side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2025-06-03 15:20:00,9.232,2025-06-03 15:20:00,9.232,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-03 15:20:00,9.232,2025-06-03 23:40:00,8.942,一卖信号开仓,一买信号平仓,0.029412478336221737
long,2025-06-03 23:40:00,8.942,2025-06-03 23:40:00,8.942,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-03 23:40:00,8.942,2025-06-03 23:40:00,8.942,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-03 23:40:00,8.942,2025-06-03 23:40:00,8.942,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-03 23:40:00,8.942,2025-06-03 23:40:00,8.942,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-03 23:40:00,8.942,2025-06-03 23:40:00,8.942,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-03 23:40:00,8.942,2025-06-03 23:40:00,8.942,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-03 23:40:00,8.942,2025-06-04 16:20:00,8.986,一买信号开仓,一卖信号平仓,0.0029205994184746693
short,2025-06-04 16:20:00,8.986,2025-06-04 16:20:00,8.986,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-04 16:20:00,8.986,2025-06-04 16:20:00,8.986,三买信号开仓,三卖信号平仓,-0.002
short,2025-06-04 16:20:00,8.986,2025-06-05 00:40:00,8.762,三卖信号开仓,一买信号平仓,0.022927665257066576
long,2025-06-05 00:40:00,8.762,2025-06-05 00:40:00,8.762,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-05 00:40:00,8.762,2025-06-05 00:40:00,8.762,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-05 00:40:00,8.762,2025-06-05 09:00:00,8.74,一买信号开仓,一卖信号平仓,-0.004510842273453551
short,2025-06-05 09:00:00,8.74,2025-06-05 09:00:00,8.74,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-05 09:00:00,8.74,2025-06-05 09:00:00,8.74,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-05 09:00:00,8.74,2025-06-05 09:00:00,8.74,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-05 09:00:00,8.74,2025-06-05 09:00:00,8.74,三买信号开仓,三卖信号平仓,-0.002
short,2025-06-05 09:00:00,8.74,2025-06-05 09:00:00,8.74,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-05 09:00:00,8.74,2025-06-05 17:20:00,8.605,三买信号开仓,一卖信号平仓,-0.01744622425629283
short,2025-06-05 17:20:00,8.605,2025-06-05 17:20:00,8.605,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-05 17:20:00,8.605,2025-06-05 17:20:00,8.605,三买信号开仓,三卖信号平仓,-0.002
short,2025-06-05 17:20:00,8.605,2025-06-05 17:20:00,8.605,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-05 17:20:00,8.605,2025-06-05 17:20:00,8.605,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-05 17:20:00,8.605,2025-06-05 17:20:00,8.605,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-05 17:20:00,8.605,2025-06-06 01:40:00,7.959,三买信号开仓,三卖信号平仓,-0.07707263219058691
short,2025-06-06 01:40:00,7.959,2025-06-06 01:40:00,7.959,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-06 01:40:00,7.959,2025-06-06 01:40:00,7.959,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-06 01:40:00,7.959,2025-06-06 10:00:00,8.164,三卖信号开仓,三买信号平仓,-0.027757004648825134
long,2025-06-06 10:00:00,8.164,2025-06-06 10:00:00,8.164,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-06 10:00:00,8.164,2025-06-06 10:00:00,8.164,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-06 10:00:00,8.164,2025-06-06 10:00:00,8.164,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-06 10:00:00,8.164,2025-06-06 18:20:00,8.129,一卖信号开仓,三买信号平仓,0.0022871141597256023
long,2025-06-06 18:20:00,8.129,2025-06-06 18:20:00,8.129,三买信号开仓,三卖信号平仓,-0.002
short,2025-06-06 18:20:00,8.129,2025-06-06 18:20:00,8.129,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-06 18:20:00,8.129,2025-06-07 02:40:00,8.276,一买信号开仓,三卖信号平仓,0.016083405092877312
short,2025-06-07 02:40:00,8.276,2025-06-07 02:40:00,8.276,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-07 02:40:00,8.276,2025-06-07 02:40:00,8.276,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-07 02:40:00,8.276,2025-06-07 02:40:00,8.276,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-07 02:40:00,8.276,2025-06-07 02:40:00,8.276,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-07 02:40:00,8.276,2025-06-07 11:00:00,8.543,一卖信号开仓,三买信号平仓,-0.03426196230062817
long,2025-06-07 11:00:00,8.543,2025-06-07 11:00:00,8.543,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-07 11:00:00,8.543,2025-06-07 11:00:00,8.543,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-07 11:00:00,8.543,2025-06-07 11:00:00,8.543,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-07 11:00:00,8.543,2025-06-07 11:00:00,8.543,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-07 11:00:00,8.543,2025-06-07 11:00:00,8.543,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-07 11:00:00,8.543,2025-06-07 11:00:00,8.543,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-07 11:00:00,8.543,2025-06-07 19:20:00,8.503,一买信号开仓,一卖信号平仓,-0.006682195949900381
short,2025-06-07 19:20:00,8.503,2025-06-07 19:20:00,8.503,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-07 19:20:00,8.503,2025-06-07 19:20:00,8.503,三买信号开仓,三卖信号平仓,-0.002
short,2025-06-07 19:20:00,8.503,2025-06-07 19:20:00,8.503,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-07 19:20:00,8.503,2025-06-07 19:20:00,8.503,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-07 19:20:00,8.503,2025-06-08 03:40:00,8.444,三卖信号开仓,一买信号平仓,0.004938727507938336
long,2025-06-08 03:40:00,8.444,2025-06-08 03:40:00,8.444,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-08 03:40:00,8.444,2025-06-08 03:40:00,8.444,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-08 03:40:00,8.444,2025-06-08 12:00:00,8.388,一买信号开仓,三卖信号平仓,-0.008631927996210485
short,2025-06-08 12:00:00,8.388,2025-06-09 04:40:00,8.409,三卖信号开仓,三买信号平仓,-0.004503576537911334
long,2025-06-09 04:40:00,8.409,2025-06-09 13:00:00,8.717,三买信号开仓,三卖信号平仓,0.034627422999167434
short,2025-06-09 13:00:00,8.717,2025-06-09 13:00:00,8.717,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-09 13:00:00,8.717,2025-06-09 13:00:00,8.717,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-09 13:00:00,8.717,2025-06-09 21:20:00,8.99,一卖信号开仓,三买信号平仓,-0.033318114030056245
long,2025-06-09 21:20:00,8.99,2025-06-09 21:20:00,8.99,三买信号开仓,三卖信号平仓,-0.002
short,2025-06-09 21:20:00,8.99,2025-06-10 05:40:00,9.121,三卖信号开仓,三买信号平仓,-0.01657174638487202
long,2025-06-10 05:40:00,9.121,2025-06-10 05:40:00,9.121,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-10 05:40:00,9.121,2025-06-10 05:40:00,9.121,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-10 05:40:00,9.121,2025-06-10 14:00:00,9.49,一买信号开仓,三卖信号平仓,0.038456090340971416
short,2025-06-10 14:00:00,9.49,2025-06-10 14:00:00,9.49,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-10 14:00:00,9.49,2025-06-10 14:00:00,9.49,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-10 14:00:00,9.49,2025-06-10 14:00:00,9.49,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-10 14:00:00,9.49,2025-06-10 14:00:00,9.49,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-10 14:00:00,9.49,2025-06-10 22:20:00,9.583,一卖信号开仓,一买信号平仓,-0.011799789251843993
long,2025-06-10 22:20:00,9.583,2025-06-10 22:20:00,9.583,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-10 22:20:00,9.583,2025-06-10 22:20:00,9.583,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-10 22:20:00,9.583,2025-06-10 22:20:00,9.583,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-10 22:20:00,9.583,2025-06-10 22:20:00,9.583,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-10 22:20:00,9.583,2025-06-11 06:40:00,9.528,一买信号开仓,一卖信号平仓,-0.0077393300636543465
short,2025-06-11 06:40:00,9.528,2025-06-11 06:40:00,9.528,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-11 06:40:00,9.528,2025-06-11 06:40:00,9.528,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-11 06:40:00,9.528,2025-06-11 06:40:00,9.528,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-11 06:40:00,9.528,2025-06-11 06:40:00,9.528,三买信号开仓,三卖信号平仓,-0.002
short,2025-06-11 06:40:00,9.528,2025-06-11 15:00:00,9.663,三卖信号开仓,一买信号平仓,-0.016168765743073132
long,2025-06-11 15:00:00,9.663,2025-06-11 15:00:00,9.663,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-11 15:00:00,9.663,2025-06-11 15:00:00,9.663,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-11 15:00:00,9.663,2025-06-11 23:20:00,9.135,三买信号开仓,一卖信号平仓,-0.05664141570940706
short,2025-06-11 23:20:00,9.135,2025-06-11 23:20:00,9.135,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-11 23:20:00,9.135,2025-06-11 23:20:00,9.135,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-11 23:20:00,9.135,2025-06-11 23:20:00,9.135,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-11 23:20:00,9.135,2025-06-11 23:20:00,9.135,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-11 23:20:00,9.135,2025-06-11 23:20:00,9.135,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-11 23:20:00,9.135,2025-06-12 07:40:00,8.797,一买信号开仓,一卖信号平仓,-0.039000547345374836
short,2025-06-12 07:40:00,8.797,2025-06-12 07:40:00,8.797,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-12 07:40:00,8.797,2025-06-12 07:40:00,8.797,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-12 07:40:00,8.797,2025-06-12 07:40:00,8.797,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-12 07:40:00,8.797,2025-06-12 16:00:00,8.523,一买信号开仓,三卖信号平仓,-0.03314698192565657
short,2025-06-12 16:00:00,8.523,2025-06-12 16:00:00,8.523,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-12 16:00:00,8.523,2025-06-12 16:00:00,8.523,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-12 16:00:00,8.523,2025-06-12 16:00:00,8.523,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-12 16:00:00,8.523,2025-06-13 00:20:00,7.666,一买信号开仓,三卖信号平仓,-0.10255144902029789
short,2025-06-13 00:20:00,7.666,2025-06-13 00:20:00,7.666,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-13 00:20:00,7.666,2025-06-13 00:20:00,7.666,三买信号开仓,三卖信号平仓,-0.002
short,2025-06-13 00:20:00,7.666,2025-06-13 00:20:00,7.666,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-13 00:20:00,7.666,2025-06-13 08:40:00,7.636,一买信号开仓,一卖信号平仓,-0.005913383772501944
short,2025-06-13 08:40:00,7.636,2025-06-13 08:40:00,7.636,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-13 08:40:00,7.636,2025-06-13 08:40:00,7.636,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-13 08:40:00,7.636,2025-06-13 17:00:00,7.839,一卖信号开仓,三买信号平仓,-0.028584599266631816
long,2025-06-13 17:00:00,7.839,2025-06-13 17:00:00,7.839,三买信号开仓,三卖信号平仓,-0.002
short,2025-06-13 17:00:00,7.839,2025-06-13 17:00:00,7.839,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-13 17:00:00,7.839,2025-06-13 17:00:00,7.839,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-13 17:00:00,7.839,2025-06-14 01:20:00,7.952,一卖信号开仓,三买信号平仓,-0.016415103967342803
long,2025-06-14 01:20:00,7.952,2025-06-14 01:20:00,7.952,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-14 01:20:00,7.952,2025-06-14 09:40:00,7.923,一卖信号开仓,一买信号平仓,0.001646881287726389
long,2025-06-14 09:40:00,7.923,2025-06-14 09:40:00,7.923,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-14 09:40:00,7.923,2025-06-14 09:40:00,7.923,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-14 09:40:00,7.923,2025-06-14 18:00:00,7.921,一买信号开仓,一卖信号平仓,-0.002252429635239193
short,2025-06-14 18:00:00,7.921,2025-06-14 18:00:00,7.921,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-14 18:00:00,7.921,2025-06-14 18:00:00,7.921,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-14 18:00:00,7.921,2025-06-14 18:00:00,7.921,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-14 18:00:00,7.921,2025-06-14 18:00:00,7.921,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-14 18:00:00,7.921,2025-06-14 18:00:00,7.921,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-14 18:00:00,7.921,2025-06-14 18:00:00,7.921,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-14 18:00:00,7.921,2025-06-15 02:20:00,7.996,一卖信号开仓,三买信号平仓,-0.011468501451836975
long,2025-06-15 02:20:00,7.996,2025-06-15 10:40:00,7.931,三买信号开仓,一卖信号平仓,-0.01012906453226614
short,2025-06-15 10:40:00,7.931,2025-06-15 10:40:00,7.931,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-15 10:40:00,7.931,2025-06-15 10:40:00,7.931,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-15 10:40:00,7.931,2025-06-15 19:00:00,7.862,三卖信号开仓,一买信号平仓,0.006700037826251394
long,2025-06-15 19:00:00,7.862,2025-06-15 19:00:00,7.862,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-15 19:00:00,7.862,2025-06-15 19:00:00,7.862,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-15 19:00:00,7.862,2025-06-15 19:00:00,7.862,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-15 19:00:00,7.862,2025-06-16 03:20:00,7.967,三卖信号开仓,一买信号平仓,-0.015355380310353437
long,2025-06-16 03:20:00,7.967,2025-06-16 03:20:00,7.967,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-16 03:20:00,7.967,2025-06-16 03:20:00,7.967,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-16 03:20:00,7.967,2025-06-16 03:20:00,7.967,三买信号开仓,三卖信号平仓,-0.002
short,2025-06-16 03:20:00,7.967,2025-06-16 03:20:00,7.967,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-16 03:20:00,7.967,2025-06-16 11:40:00,8.185,一买信号开仓,一卖信号平仓,0.02536287184636632
short,2025-06-16 11:40:00,8.185,2025-06-16 11:40:00,8.185,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-16 11:40:00,8.185,2025-06-16 11:40:00,8.185,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-16 11:40:00,8.185,2025-06-16 11:40:00,8.185,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-16 11:40:00,8.185,2025-06-16 11:40:00,8.185,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-16 11:40:00,8.185,2025-06-16 20:00:00,8.391,一卖信号开仓,一买信号平仓,-0.02716799022602312
long,2025-06-16 20:00:00,8.391,2025-06-16 20:00:00,8.391,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-16 20:00:00,8.391,2025-06-16 20:00:00,8.391,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-16 20:00:00,8.391,2025-06-16 20:00:00,8.391,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-16 20:00:00,8.391,2025-06-17 04:20:00,8.057,一卖信号开仓,三买信号平仓,0.037804552496722654
long,2025-06-17 04:20:00,8.057,2025-06-17 12:40:00,7.875,三买信号开仓,三卖信号平仓,-0.024589052997393668
short,2025-06-17 12:40:00,7.875,2025-06-17 21:00:00,7.631,三卖信号开仓,一买信号平仓,0.028984126984127
long,2025-06-17 21:00:00,7.631,2025-06-17 21:00:00,7.631,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-17 21:00:00,7.631,2025-06-17 21:00:00,7.631,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-17 21:00:00,7.631,2025-06-17 21:00:00,7.631,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-17 21:00:00,7.631,2025-06-18 05:20:00,7.695,一卖信号开仓,一买信号平仓,-0.010386843139824407
long,2025-06-18 05:20:00,7.695,2025-06-18 05:20:00,7.695,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-18 05:20:00,7.695,2025-06-18 13:40:00,7.212,三卖信号开仓,三买信号平仓,0.060768031189083915
long,2025-06-18 13:40:00,7.212,2025-06-18 13:40:00,7.212,三买信号开仓,三卖信号平仓,-0.002
short,2025-06-18 13:40:00,7.212,2025-06-18 13:40:00,7.212,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-18 13:40:00,7.212,2025-06-18 13:40:00,7.212,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-18 13:40:00,7.212,2025-06-18 13:40:00,7.212,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-18 13:40:00,7.212,2025-06-18 22:00:00,7.592,一买信号开仓,三卖信号平仓,0.05068996117581803
short,2025-06-18 22:00:00,7.592,2025-06-18 22:00:00,7.592,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-18 22:00:00,7.592,2025-06-18 22:00:00,7.592,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-18 22:00:00,7.592,2025-06-18 22:00:00,7.592,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-18 22:00:00,7.592,2025-06-18 22:00:00,7.592,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-18 22:00:00,7.592,2025-06-18 22:00:00,7.592,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-18 22:00:00,7.592,2025-06-19 06:20:00,7.543,三买信号开仓,一卖信号平仓,-0.008454162276079978
short,2025-06-19 06:20:00,7.543,2025-06-19 06:20:00,7.543,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-19 06:20:00,7.543,2025-06-19 06:20:00,7.543,三买信号开仓,三卖信号平仓,-0.002
short,2025-06-19 06:20:00,7.543,2025-06-19 06:20:00,7.543,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-19 06:20:00,7.543,2025-06-19 06:20:00,7.543,三买信号开仓,三卖信号平仓,-0.002
short,2025-06-19 06:20:00,7.543,2025-06-19 14:40:00,7.449,三卖信号开仓,一买信号平仓,0.010461885191568434
long,2025-06-19 14:40:00,7.449,2025-06-19 14:40:00,7.449,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-19 14:40:00,7.449,2025-06-19 14:40:00,7.449,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-19 14:40:00,7.449,2025-06-19 23:00:00,7.539,三买信号开仓,三卖信号平仓,0.010082158679017407
short,2025-06-19 23:00:00,7.539,2025-06-19 23:00:00,7.539,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-19 23:00:00,7.539,2025-06-19 23:00:00,7.539,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-19 23:00:00,7.539,2025-06-19 23:00:00,7.539,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-19 23:00:00,7.539,2025-06-20 07:20:00,7.586,一买信号开仓,一卖信号平仓,0.004234248574081613
short,2025-06-20 07:20:00,7.586,2025-06-20 07:20:00,7.586,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-20 07:20:00,7.586,2025-06-20 15:40:00,7.506,一买信号开仓,一卖信号平仓,-0.01254574215660431
short,2025-06-20 15:40:00,7.506,2025-06-20 15:40:00,7.506,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-20 15:40:00,7.506,2025-06-20 15:40:00,7.506,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-20 15:40:00,7.506,2025-06-20 15:40:00,7.506,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-20 15:40:00,7.506,2025-06-20 15:40:00,7.506,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-20 15:40:00,7.506,2025-06-20 15:40:00,7.506,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-20 15:40:00,7.506,2025-06-20 15:40:00,7.506,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-20 15:40:00,7.506,2025-06-21 00:00:00,7.236,三卖信号开仓,一买信号平仓,0.03397122302158284
long,2025-06-21 00:00:00,7.236,2025-06-21 00:00:00,7.236,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-21 00:00:00,7.236,2025-06-21 08:20:00,7.276,三卖信号开仓,三买信号平仓,-0.007527915975677145
long,2025-06-21 08:20:00,7.276,2025-06-21 08:20:00,7.276,三买信号开仓,三卖信号平仓,-0.002
short,2025-06-21 08:20:00,7.276,2025-06-21 08:20:00,7.276,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-21 08:20:00,7.276,2025-06-21 08:20:00,7.276,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-21 08:20:00,7.276,2025-06-21 08:20:00,7.276,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-21 08:20:00,7.276,2025-06-21 08:20:00,7.276,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-21 08:20:00,7.276,2025-06-21 16:40:00,6.998,三卖信号开仓,一买信号平仓,0.036207806487080774
long,2025-06-21 16:40:00,6.998,2025-06-21 16:40:00,6.998,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-21 16:40:00,6.998,2025-06-21 16:40:00,6.998,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-21 16:40:00,6.998,2025-06-21 16:40:00,6.998,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-21 16:40:00,6.998,2025-06-21 16:40:00,6.998,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-21 16:40:00,6.998,2025-06-22 01:00:00,6.8,三买信号开仓,一卖信号平仓,-0.030293798228065216
short,2025-06-22 01:00:00,6.8,2025-06-22 01:00:00,6.8,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-22 01:00:00,6.8,2025-06-22 01:00:00,6.8,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-22 01:00:00,6.8,2025-06-22 01:00:00,6.8,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-22 01:00:00,6.8,2025-06-22 01:00:00,6.8,三买信号开仓,三卖信号平仓,-0.002
short,2025-06-22 01:00:00,6.8,2025-06-22 09:20:00,6.642,三卖信号开仓,一买信号平仓,0.02123529411764702
long,2025-06-22 09:20:00,6.642,2025-06-22 09:20:00,6.642,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-22 09:20:00,6.642,2025-06-22 09:20:00,6.642,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-22 09:20:00,6.642,2025-06-22 09:20:00,6.642,三买信号开仓,三卖信号平仓,-0.002
short,2025-06-22 09:20:00,6.642,2025-06-22 17:40:00,6.36,三卖信号开仓,三买信号平仓,0.04045709123757901
