side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2025-07-03 23:40:00,40.56,2025-07-03 23:40:00,40.56,一卖信号开仓,三买信号平仓,-0.002
long,2025-07-03 23:40:00,40.56,2025-07-04 16:20:00,39.19,三买信号开仓,一卖信号平仓,-0.035777120315582
short,2025-07-04 16:20:00,39.19,2025-07-05 09:00:00,39.65,一卖信号开仓,二买信号平仓,-0.013737688185761597
long,2025-07-05 09:00:00,39.65,2025-07-05 09:00:00,39.65,二买信号开仓,一卖信号平仓,-0.002
short,2025-07-05 09:00:00,39.65,2025-07-06 18:20:00,39.39,一卖信号开仓,三买信号平仓,0.004557377049180246
long,2025-07-06 18:20:00,39.39,2025-07-09 13:00:00,40.16,三买信号开仓,一卖信号平仓,0.0175481086570195
short,2025-07-09 13:00:00,40.16,2025-07-10 22:20:00,42.37,一卖信号开仓,三买信号平仓,-0.05702988047808777
long,2025-07-10 22:20:00,42.37,2025-07-13 17:00:00,43.05,三买信号开仓,一卖信号平仓,0.014049091338210975
short,2025-07-13 17:00:00,43.05,2025-07-13 17:00:00,43.05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-13 17:00:00,43.05,2025-07-14 09:40:00,44.14,一买信号开仓,一卖信号平仓,0.023319396051103558
short,2025-07-14 09:40:00,44.14,2025-07-18 13:40:00,46.77,一卖信号开仓,一买信号平仓,-0.06158314454009983
long,2025-07-18 13:40:00,46.77,2025-07-19 23:00:00,44.49,一买信号开仓,三卖信号平仓,-0.05074919820397694
short,2025-07-19 23:00:00,44.49,2025-07-20 15:40:00,45.41,三卖信号开仓,一买信号平仓,-0.02267880422566848
long,2025-07-20 15:40:00,45.41,2025-07-21 08:20:00,45.65,一买信号开仓,一卖信号平仓,0.003285179475886359
short,2025-07-21 08:20:00,45.65,2025-07-22 01:00:00,43.91,一卖信号开仓,一买信号平仓,0.03611610076670324
long,2025-07-22 01:00:00,43.91,2025-07-22 17:40:00,43.18,一买信号开仓,一卖信号平仓,-0.018624914598041387
short,2025-07-22 17:40:00,43.18,2025-07-23 10:20:00,42.6,一卖信号开仓,一买信号平仓,0.011432144511347777
long,2025-07-23 10:20:00,42.6,2025-07-23 10:20:00,42.6,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-23 10:20:00,42.6,2025-07-25 12:20:00,40.5,一卖信号开仓,一买信号平仓,0.04729577464788737
long,2025-07-25 12:20:00,40.5,2025-07-26 05:00:00,40.69,一买信号开仓,一卖信号平仓,0.002691358024691228
short,2025-07-26 05:00:00,40.69,2025-07-26 05:00:00,40.69,一卖信号开仓,三买信号平仓,-0.002
long,2025-07-26 05:00:00,40.69,2025-07-29 16:20:00,39.81,三买信号开仓,三卖信号平仓,-0.023626935364954416
short,2025-07-29 16:20:00,39.81,2025-07-30 09:00:00,39.49,三卖信号开仓,一买信号平仓,0.006038181361466945
long,2025-07-30 09:00:00,39.49,2025-07-31 18:20:00,37.9,一买信号开仓,一卖信号平仓,-0.04226335781210444
short,2025-07-31 18:20:00,37.9,2025-07-31 18:20:00,37.9,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-31 18:20:00,37.9,2025-08-02 03:40:00,35.93,一买信号开仓,一卖信号平仓,-0.053978891820580466
short,2025-08-02 03:40:00,35.93,2025-08-04 05:40:00,36.3,一卖信号开仓,一买信号平仓,-0.012297801280267027
long,2025-08-04 05:40:00,36.3,2025-08-06 07:40:00,35.59,一买信号开仓,三卖信号平仓,-0.021559228650137596
short,2025-08-06 07:40:00,35.59,2025-08-06 07:40:00,35.59,三卖信号开仓,一买信号平仓,-0.002
long,2025-08-06 07:40:00,35.59,2025-08-10 11:40:00,39.08,一买信号开仓,一卖信号平仓,0.09606125316100012
short,2025-08-10 11:40:00,39.08,2025-08-13 06:20:00,38.59,一卖信号开仓,三买信号平仓,0.010538382804503478
long,2025-08-13 06:20:00,38.59,2025-08-13 06:20:00,38.59,三买信号开仓,一卖信号平仓,-0.002
short,2025-08-13 06:20:00,38.59,2025-08-15 08:20:00,38.03,一卖信号开仓,一买信号平仓,0.012511531484840745
long,2025-08-15 08:20:00,38.03,2025-08-17 10:20:00,37.38,一买信号开仓,一卖信号平仓,-0.01909176965553505
short,2025-08-17 10:20:00,37.38,2025-08-20 21:40:00,39.04,一卖信号开仓,一买信号平仓,-0.046408774745853254
long,2025-08-20 21:40:00,39.04,2025-08-20 21:40:00,39.04,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-20 21:40:00,39.04,2025-08-22 07:00:00,41.88,一卖信号开仓,一买信号平仓,-0.07474590163934436
long,2025-08-22 07:00:00,41.88,2025-08-25 01:40:00,42.45,一买信号开仓,三卖信号平仓,0.011610315186246336
short,2025-08-25 01:40:00,42.45,2025-08-26 11:00:00,40.08,三卖信号开仓,一买信号平仓,0.05383038869257961
long,2025-08-26 11:00:00,40.08,2025-08-27 20:20:00,41.97,一买信号开仓,一卖信号平仓,0.04515568862275443
short,2025-08-27 20:20:00,41.97,2025-08-27 20:20:00,41.97,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-27 20:20:00,41.97,2025-09-05 04:20:00,41.26,一买信号开仓,三卖信号平仓,-0.018916845365737456
short,2025-09-05 04:20:00,41.26,2025-09-05 21:00:00,41.2,三卖信号开仓,三买信号平仓,-0.0005458070770723005
long,2025-09-05 21:00:00,41.2,2025-09-05 21:00:00,41.2,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-05 21:00:00,41.2,2025-09-07 06:20:00,47.02,一卖信号开仓,三买信号平仓,-0.14326213592233006
long,2025-09-07 06:20:00,47.02,2025-09-09 08:20:00,50.3,三买信号开仓,三卖信号平仓,0.0677575499787324
short,2025-09-09 08:20:00,50.3,2025-09-11 10:20:00,47.66,三卖信号开仓,一买信号平仓,0.05048508946322072
long,2025-09-11 10:20:00,47.66,2025-09-11 10:20:00,47.66,一买信号开仓,三卖信号平仓,-0.002
short,2025-09-11 10:20:00,47.66,2025-09-12 03:00:00,48.22,三卖信号开仓,一买信号平仓,-0.013749895090222395
long,2025-09-12 03:00:00,48.22,2025-09-13 12:20:00,50.43,一买信号开仓,一卖信号平仓,0.043831605143094254
short,2025-09-13 12:20:00,50.43,2025-09-13 12:20:00,50.43,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-13 12:20:00,50.43,2025-09-15 14:20:00,49.74,一买信号开仓,一卖信号平仓,-0.015682331945270578
short,2025-09-15 14:20:00,49.74,2025-09-18 09:00:00,50.32,一卖信号开仓,一买信号平仓,-0.013660635303578637
long,2025-09-18 09:00:00,50.32,2025-09-19 18:20:00,49.2,一买信号开仓,三卖信号平仓,-0.024257551669316313
short,2025-09-19 18:20:00,49.2,2025-09-21 03:40:00,51.28,三卖信号开仓,三买信号平仓,-0.04427642276422761
long,2025-09-21 03:40:00,51.28,2025-09-24 15:00:00,54.67,三买信号开仓,一卖信号平仓,0.0641076443057722
short,2025-09-24 15:00:00,54.67,2025-09-28 02:20:00,54.27,一卖信号开仓,一买信号平仓,0.005316627034936851
long,2025-09-28 02:20:00,54.27,2025-09-28 02:20:00,54.27,一买信号开仓,三卖信号平仓,-0.002
short,2025-09-28 02:20:00,54.27,2025-09-28 02:20:00,54.27,三卖信号开仓,一买信号平仓,-0.002
long,2025-09-28 02:20:00,54.27,2025-09-29 11:40:00,68.86,一买信号开仓,一卖信号平仓,0.26684098028376635
short,2025-09-29 11:40:00,68.86,2025-09-30 04:20:00,69.33,一卖信号开仓,三买信号平仓,-0.008825442927679282
long,2025-09-30 04:20:00,69.33,2025-09-30 21:00:00,76.29,三买信号开仓,三卖信号平仓,0.09838944180008657
short,2025-09-30 21:00:00,76.29,2025-09-30 21:00:00,76.29,三卖信号开仓,三买信号平仓,-0.002
long,2025-09-30 21:00:00,76.29,2025-10-02 23:00:00,133.35,三买信号开仓,三卖信号平仓,0.7459355092410536
short,2025-10-02 23:00:00,133.35,2025-10-05 17:40:00,160.85,三卖信号开仓,三买信号平仓,-0.20822422197225343
long,2025-10-05 17:40:00,160.85,2025-10-05 17:40:00,160.85,三买信号开仓,三卖信号平仓,-0.002
short,2025-10-05 17:40:00,160.85,2025-10-05 17:40:00,160.85,三卖信号开仓,一买信号平仓,-0.002
long,2025-10-05 17:40:00,160.85,2025-10-06 10:20:00,165.03,一买信号开仓,一卖信号平仓,0.02398694435809756
short,2025-10-06 10:20:00,165.03,2025-10-06 10:20:00,165.03,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-06 10:20:00,165.03,2025-10-10 14:20:00,236.81,一买信号开仓,三卖信号平仓,0.43295122099012295
short,2025-10-10 14:20:00,236.81,2025-10-11 23:40:00,294.87,三卖信号开仓,一买信号平仓,-0.24717545711752043
long,2025-10-11 23:40:00,294.87,2025-10-13 09:00:00,265.04,一买信号开仓,三卖信号平仓,-0.10316322447180104
short,2025-10-13 09:00:00,265.04,2025-10-13 09:00:00,265.04,三卖信号开仓,一买信号平仓,-0.002
long,2025-10-13 09:00:00,265.04,2025-10-14 18:20:00,240.46,一买信号开仓,一卖信号平仓,-0.09474071838213105
short,2025-10-14 18:20:00,240.46,2025-10-15 11:00:00,269.71,一卖信号开仓,三买信号平仓,-0.12364185311486309
long,2025-10-15 11:00:00,269.71,2025-10-16 03:40:00,233.42,三买信号开仓,一卖信号平仓,-0.13655192614289424
short,2025-10-16 03:40:00,233.42,2025-10-18 22:20:00,217.91,一卖信号开仓,一买信号平仓,0.06444674835061259
long,2025-10-18 22:20:00,217.91,2025-10-18 22:20:00,217.91,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-18 22:20:00,217.91,2025-10-19 15:00:00,223.42,一卖信号开仓,一买信号平仓,-0.027285668395208962
long,2025-10-19 15:00:00,223.42,2025-10-19 15:00:00,223.42,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-19 15:00:00,223.42,2025-10-19 15:00:00,223.42,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-19 15:00:00,223.42,2025-10-21 17:00:00,288.19,一买信号开仓,三卖信号平仓,0.2879024259242682
short,2025-10-21 17:00:00,288.19,2025-10-25 04:20:00,268.22,三卖信号开仓,一买信号平仓,0.06729456261494138
long,2025-10-25 04:20:00,268.22,2025-10-27 06:20:00,357.6,一买信号开仓,一卖信号平仓,0.33123391245992084
short,2025-10-27 06:20:00,357.6,2025-10-30 01:00:00,361.93,一卖信号开仓,一买信号平仓,-0.014108501118568205
long,2025-10-30 01:00:00,361.93,2025-10-30 01:00:00,361.93,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-30 01:00:00,361.93,2025-10-31 10:20:00,386.77,一卖信号开仓,三买信号平仓,-0.07063205592241584
long,2025-10-31 10:20:00,386.77,2025-10-31 10:20:00,386.77,三买信号开仓,一卖信号平仓,-0.002
short,2025-10-31 10:20:00,386.77,2025-11-01 03:00:00,409.19,一卖信号开仓,一买信号平仓,-0.05996726736820346
long,2025-11-01 03:00:00,409.19,2025-11-01 19:40:00,419.1,一买信号开仓,一卖信号平仓,0.022218578166621983
short,2025-11-01 19:40:00,419.1,2025-11-01 19:40:00,419.1,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-01 19:40:00,419.1,2025-11-05 07:00:00,425.78,一买信号开仓,一卖信号平仓,0.013938916726318197
short,2025-11-05 07:00:00,425.78,2025-11-05 07:00:00,425.78,一卖信号开仓,三买信号平仓,-0.002
long,2025-11-05 07:00:00,425.78,2025-11-06 16:20:00,529.89,三买信号开仓,一卖信号平仓,0.2425159472027809
short,2025-11-06 16:20:00,529.89,2025-11-07 09:00:00,629.57,一卖信号开仓,一买信号平仓,-0.1901145143331635
long,2025-11-07 09:00:00,629.57,2025-11-08 01:40:00,650.72,一买信号开仓,一卖信号平仓,0.031594358053909755
short,2025-11-08 01:40:00,650.72,2025-11-09 11:00:00,607.44,一卖信号开仓,一买信号平仓,0.06451094172608796
long,2025-11-09 11:00:00,607.44,2025-11-11 13:00:00,493.12,一买信号开仓,三卖信号平仓,-0.19019965757934942
short,2025-11-11 13:00:00,493.12,2025-11-12 22:20:00,530.98,三卖信号开仓,三买信号平仓,-0.0787764438676184
long,2025-11-12 22:20:00,530.98,2025-11-13 15:00:00,497.82,三买信号开仓,一卖信号平仓,-0.06445056310972175
short,2025-11-13 15:00:00,497.82,2025-11-13 15:00:00,497.82,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-13 15:00:00,497.82,2025-11-13 15:00:00,497.82,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-13 15:00:00,497.82,2025-11-13 15:00:00,497.82,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-13 15:00:00,497.82,2025-11-14 07:40:00,501.69,一买信号开仓,一卖信号平仓,0.005773894178618734
short,2025-11-14 07:40:00,501.69,2025-11-15 00:20:00,605.58,一卖信号开仓,三买信号平仓,-0.20908006936554457
long,2025-11-15 00:20:00,605.58,2025-11-15 00:20:00,605.58,三买信号开仓,一卖信号平仓,-0.002
short,2025-11-15 00:20:00,605.58,2025-11-15 17:00:00,656.91,一卖信号开仓,一买信号平仓,-0.08676171604082028
long,2025-11-15 17:00:00,656.91,2025-11-17 19:00:00,651.07,一买信号开仓,一卖信号平仓,-0.010890106711725965
short,2025-11-17 19:00:00,651.07,2025-11-19 04:20:00,605.98,一卖信号开仓,一买信号平仓,0.06725522601256395
long,2025-11-19 04:20:00,605.98,2025-11-21 06:20:00,661.52,一买信号开仓,一卖信号平仓,0.08965318987425319
short,2025-11-21 06:20:00,661.52,2025-11-21 23:00:00,519.94,一卖信号开仓,一买信号平仓,0.21202225178377065
long,2025-11-21 23:00:00,519.94,2025-11-21 23:00:00,519.94,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-21 23:00:00,519.94,2025-11-22 15:40:00,513.58,一卖信号开仓,一买信号平仓,0.01023218063622733
long,2025-11-22 15:40:00,513.58,2025-11-22 15:40:00,513.58,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-22 15:40:00,513.58,2025-11-23 08:20:00,564.83,一卖信号开仓,一买信号平仓,-0.10178971143736115
long,2025-11-23 08:20:00,564.83,2025-11-26 03:00:00,525.64,一买信号开仓,三卖信号平仓,-0.07138370837243069
short,2025-11-26 03:00:00,525.64,2025-11-27 12:20:00,504.2,三卖信号开仓,三买信号平仓,0.03878837226999465
long,2025-11-27 12:20:00,504.2,2025-11-28 05:00:00,470.69,三买信号开仓,三卖信号平仓,-0.06846172153907182
short,2025-11-28 05:00:00,470.69,2025-11-29 14:20:00,458.64,三卖信号开仓,一买信号平仓,0.023600713845630894
long,2025-11-29 14:20:00,458.64,2025-11-30 23:40:00,429.73,一买信号开仓,三卖信号平仓,-0.06503418803418792
short,2025-11-30 23:40:00,429.73,2025-12-03 18:20:00,364.81,三卖信号开仓,三买信号平仓,0.14907160309962075
long,2025-12-03 18:20:00,364.81,2025-12-07 22:20:00,334.2,三买信号开仓,一卖信号平仓,-0.0859066911542995
short,2025-12-07 22:20:00,334.2,2025-12-08 15:00:00,407.62,一卖信号开仓,三买信号平仓,-0.22168880909634958
long,2025-12-08 15:00:00,407.62,2025-12-10 00:20:00,432.64,三买信号开仓,一卖信号平仓,0.059380697708650176
short,2025-12-10 00:20:00,432.64,2025-12-10 00:20:00,432.64,一卖信号开仓,一买信号平仓,-0.002
long,2025-12-10 00:20:00,432.64,2025-12-12 02:20:00,460.19,一买信号开仓,一卖信号平仓,0.061678809171597626
short,2025-12-12 02:20:00,460.19,2025-12-12 02:20:00,460.19,一卖信号开仓,一买信号平仓,-0.002
long,2025-12-12 02:20:00,460.19,2025-12-14 04:20:00,435.43,一买信号开仓,三卖信号平仓,-0.055803863621547656
short,2025-12-14 04:20:00,435.43,2025-12-16 23:00:00,405.98,三卖信号开仓,一买信号平仓,0.06563429253841024
long,2025-12-16 23:00:00,405.98,2025-12-17 15:40:00,403.9,一买信号开仓,三卖信号平仓,-0.007123405093847122
short,2025-12-17 15:40:00,403.9,2025-12-18 08:20:00,395.47,三卖信号开仓,三买信号平仓,0.018871502847239263
long,2025-12-18 08:20:00,395.47,2025-12-21 19:40:00,440.51,三买信号开仓,三卖信号平仓,0.11188980200773746
short,2025-12-21 19:40:00,440.51,2025-12-21 19:40:00,440.51,三卖信号开仓,一买信号平仓,-0.002
long,2025-12-21 19:40:00,440.51,2025-12-22 12:20:00,452.47,一买信号开仓,一卖信号平仓,0.025150348459739957
short,2025-12-22 12:20:00,452.47,2025-12-23 21:40:00,419.34,一卖信号开仓,一买信号平仓,0.07122032399938127
long,2025-12-23 21:40:00,419.34,2025-12-26 16:20:00,443.66,一买信号开仓,一卖信号平仓,0.05599589831640217
short,2025-12-26 16:20:00,443.66,2025-12-27 09:00:00,468.24,一卖信号开仓,三买信号平仓,-0.05740278591714376
long,2025-12-27 09:00:00,468.24,2025-12-30 20:20:00,535.15,三买信号开仓,一卖信号平仓,0.14089680505723545
short,2025-12-30 20:20:00,535.15,2025-12-31 13:00:00,507.51,一卖信号开仓,一买信号平仓,0.04964907035410626
long,2025-12-31 13:00:00,507.51,2026-01-01 05:40:00,509.24,一买信号开仓,一卖信号平仓,0.0014087998266043584
short,2026-01-01 05:40:00,509.24,2026-01-01 22:20:00,522.11,一卖信号开仓,一买信号平仓,-0.02727295577723665
long,2026-01-01 22:20:00,522.11,2026-01-03 07:40:00,506.49,一买信号开仓,三卖信号平仓,-0.03191706728467181
short,2026-01-03 07:40:00,506.49,2026-01-03 07:40:00,506.49,三卖信号开仓,一买信号平仓,-0.002
long,2026-01-03 07:40:00,506.49,2026-01-05 09:40:00,490.51,一买信号开仓,三卖信号平仓,-0.03355047483662066
short,2026-01-05 09:40:00,490.51,2026-01-06 19:00:00,497.0,三卖信号开仓,三买信号平仓,-0.015231126786406033
long,2026-01-06 19:00:00,497.0,2026-01-06 19:00:00,497.0,三买信号开仓,一卖信号平仓,-0.002
short,2026-01-06 19:00:00,497.0,2026-01-08 04:20:00,453.1,一卖信号开仓,一买信号平仓,0.0863299798792756
long,2026-01-08 04:20:00,453.1,2026-01-08 21:00:00,431.26,一买信号开仓,三卖信号平仓,-0.05020128007062463
short,2026-01-08 21:00:00,431.26,2026-01-09 13:40:00,435.48,三卖信号开仓,三买信号平仓,-0.01178528034132542
long,2026-01-09 13:40:00,435.48,2026-01-10 06:20:00,381.63,三买信号开仓,三卖信号平仓,-0.12565665472581988
short,2026-01-10 06:20:00,381.63,2026-01-13 17:40:00,389.21,三卖信号开仓,三买信号平仓,-0.021862170164819394
long,2026-01-13 17:40:00,389.21,2026-01-14 10:20:00,417.41,三买信号开仓,一卖信号平仓,0.070454459032399
short,2026-01-14 10:20:00,417.41,2026-01-15 03:00:00,429.4,一卖信号开仓,三买信号平仓,-0.030724755037013773
long,2026-01-15 03:00:00,429.4,2026-01-16 12:20:00,412.91,三买信号开仓,三卖信号平仓,-0.04040242198416388
short,2026-01-16 12:20:00,412.91,2026-01-16 12:20:00,412.91,三卖信号开仓,一买信号平仓,-0.002
long,2026-01-16 12:20:00,412.91,2026-01-17 05:00:00,406.88,一买信号开仓,一卖信号平仓,-0.01660366665859392
short,2026-01-17 05:00:00,406.88,2026-01-17 05:00:00,406.88,一卖信号开仓,一买信号平仓,-0.002
long,2026-01-17 05:00:00,406.88,2026-01-18 14:20:00,395.64,一买信号开仓,一卖信号平仓,-0.02962485253637437
short,2026-01-18 14:20:00,395.64,2026-01-22 01:40:00,353.74,一卖信号开仓,一买信号平仓,0.10390435749671412
long,2026-01-22 01:40:00,353.74,2026-01-22 01:40:00,353.74,一买信号开仓,一卖信号平仓,-0.002
short,2026-01-22 01:40:00,353.74,2026-01-22 18:20:00,365.57,一卖信号开仓,一买信号平仓,-0.035442641488098614
long,2026-01-22 18:20:00,365.57,2026-01-22 18:20:00,365.57,一买信号开仓,一卖信号平仓,-0.002
short,2026-01-22 18:20:00,365.57,2026-01-24 03:40:00,383.25,一卖信号开仓,一买信号平仓,-0.050362830648029044
long,2026-01-24 03:40:00,383.25,2026-01-24 03:40:00,383.25,一买信号开仓,一卖信号平仓,-0.002
short,2026-01-24 03:40:00,383.25,2026-01-25 13:00:00,360.9,一卖信号开仓,一买信号平仓,0.05631702544031314
long,2026-01-25 13:00:00,360.9,2026-01-26 05:40:00,350.41,一买信号开仓,三卖信号平仓,-0.031066223330562304
short,2026-01-26 05:40:00,350.41,2026-01-26 05:40:00,350.41,三卖信号开仓,三买信号平仓,-0.002
long,2026-01-26 05:40:00,350.41,2026-01-28 07:40:00,390.09,三买信号开仓,一卖信号平仓,0.11123877743215083
short,2026-01-28 07:40:00,390.09,2026-01-29 00:20:00,370.18,一卖信号开仓,一买信号平仓,0.049039503704273346
long,2026-01-29 00:20:00,370.18,2026-01-31 02:20:00,337.4,一买信号开仓,一卖信号平仓,-0.09055151547895623
short,2026-01-31 02:20:00,337.4,2026-02-07 01:00:00,237.03,一卖信号开仓,一买信号平仓,0.2954807350326022
long,2026-02-07 01:00:00,237.03,2026-02-07 17:40:00,242.27,一买信号开仓,三卖信号平仓,0.02010690629878087
short,2026-02-07 17:40:00,242.27,2026-02-09 19:40:00,242.06,三卖信号开仓,一买信号平仓,-0.0011331984975440062
long,2026-02-09 19:40:00,242.06,2026-02-10 12:20:00,238.69,一买信号开仓,一卖信号平仓,-0.01592216805750646
short,2026-02-10 12:20:00,238.69,2026-02-10 12:20:00,238.69,一卖信号开仓,一买信号平仓,-0.002
long,2026-02-10 12:20:00,238.69,2026-02-11 05:00:00,235.29,一买信号开仓,二卖信号平仓,-0.01624441744522187
short,2026-02-11 05:00:00,235.29,2026-02-11 05:00:00,235.29,二卖信号开仓,一买信号平仓,-0.002
long,2026-02-11 05:00:00,235.29,2026-02-12 14:20:00,238.2,一买信号开仓,一卖信号平仓,0.010367716435037535
short,2026-02-12 14:20:00,238.2,2026-02-13 07:00:00,230.8,一卖信号开仓,一买信号平仓,0.029066330814441543
long,2026-02-13 07:00:00,230.8,2026-02-13 07:00:00,230.8,一买信号开仓,一卖信号平仓,-0.002
short,2026-02-13 07:00:00,230.8,2026-02-13 23:40:00,268.07,一卖信号开仓,三买信号平仓,-0.16348180242634314
long,2026-02-13 23:40:00,268.07,2026-02-15 09:00:00,304.66,三买信号开仓,一卖信号平仓,0.13449419927630846
short,2026-02-15 09:00:00,304.66,2026-02-15 09:00:00,304.66,一卖信号开仓,三买信号平仓,-0.002
long,2026-02-15 09:00:00,304.66,2026-02-16 01:40:00,292.9,三买信号开仓,三卖信号平仓,-0.040600407011094464
short,2026-02-16 01:40:00,292.9,2026-02-16 01:40:00,292.9,三卖信号开仓,一买信号平仓,-0.002
long,2026-02-16 01:40:00,292.9,2026-02-17 11:00:00,284.05,一买信号开仓,一卖信号平仓,-0.03221509047456461
short,2026-02-17 11:00:00,284.05,2026-02-20 05:40:00,266.54,一卖信号开仓,一买信号平仓,0.05964407674705152
long,2026-02-20 05:40:00,266.54,2026-02-22 07:40:00,254.87,一买信号开仓,三卖信号平仓,-0.04578329706610651
short,2026-02-22 07:40:00,254.87,2026-02-25 19:00:00,256.12,三卖信号开仓,三买信号平仓,-0.006904461097814616
long,2026-02-25 19:00:00,256.12,2026-02-26 11:40:00,244.2,三买信号开仓,一卖信号平仓,-0.048540684054349637
short,2026-02-26 11:40:00,244.2,2026-02-27 04:20:00,244.53,一卖信号开仓,一买信号平仓,-0.0033513513513514486
long,2026-02-27 04:20:00,244.53,2026-02-27 21:00:00,217.93,一买信号开仓,一卖信号平仓,-0.1107801087801088
short,2026-02-27 21:00:00,217.93,2026-02-28 13:40:00,205.99,一卖信号开仓,一买信号平仓,0.05278823475427885
long,2026-02-28 13:40:00,205.99,2026-03-06 03:00:00,227.81,一买信号开仓,一卖信号平仓,0.10392747220738863
short,2026-03-06 03:00:00,227.81,2026-03-06 19:40:00,210.64,一卖信号开仓,一买信号平仓,0.0733698257319697
long,2026-03-06 19:40:00,210.64,2026-03-07 12:20:00,209.95,一买信号开仓,一卖信号平仓,-0.0052757311052031835
short,2026-03-07 12:20:00,209.95,2026-03-07 12:20:00,209.95,一卖信号开仓,一买信号平仓,-0.002
long,2026-03-07 12:20:00,209.95,2026-03-08 05:00:00,193.83,一买信号开仓,三卖信号平仓,-0.07878018575851387
short,2026-03-08 05:00:00,193.83,2026-03-08 21:40:00,200.53,三卖信号开仓,一买信号平仓,-0.03656637259454154
long,2026-03-08 21:40:00,200.53,2026-03-10 23:40:00,222.68,一买信号开仓,一卖信号平仓,0.1084572881863064
short,2026-03-10 23:40:00,222.68,2026-03-12 09:00:00,208.69,一卖信号开仓,一买信号平仓,0.06082557930662835
long,2026-03-12 09:00:00,208.69,2026-03-12 09:00:00,208.69,一买信号开仓,三卖信号平仓,-0.002
short,2026-03-12 09:00:00,208.69,2026-03-13 01:40:00,213.47,三卖信号开仓,一买信号平仓,-0.024904787004648155
