side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2025-06-06 10:00:00,47.92,2025-06-06 18:20:00,48.34,一买信号开仓,一卖信号平仓,0.006764607679465852
short,2025-06-06 18:20:00,48.34,2025-06-07 02:40:00,47.61,一卖信号开仓,一买信号平仓,0.013101365328920258
long,2025-06-07 02:40:00,47.61,2025-06-07 11:00:00,48.49,一买信号开仓,一卖信号平仓,0.01648351186725483
short,2025-06-07 11:00:00,48.49,2025-06-07 19:20:00,50.1,一卖信号开仓,三买信号平仓,-0.03520272221076515
long,2025-06-07 19:20:00,50.1,2025-06-07 19:20:00,50.1,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-07 19:20:00,50.1,2025-06-07 19:20:00,50.1,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-07 19:20:00,50.1,2025-06-07 19:20:00,50.1,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-07 19:20:00,50.1,2025-06-08 12:00:00,50.77,一卖信号开仓,一买信号平仓,-0.015373253493013992
long,2025-06-08 12:00:00,50.77,2025-06-08 20:20:00,48.87,一买信号开仓,三卖信号平仓,-0.039423675398857716
short,2025-06-08 20:20:00,48.87,2025-06-09 04:40:00,49.75,三卖信号开仓,一买信号平仓,-0.020006957233476674
long,2025-06-09 04:40:00,49.75,2025-06-09 13:00:00,50.3,一买信号开仓,一卖信号平仓,0.009055276381909396
short,2025-06-09 13:00:00,50.3,2025-06-10 05:40:00,50.09,一卖信号开仓,三买信号平仓,0.002174950298210578
long,2025-06-10 05:40:00,50.09,2025-06-10 05:40:00,50.09,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-10 05:40:00,50.09,2025-06-10 14:00:00,51.44,一卖信号开仓,三买信号平仓,-0.028951487322818714
long,2025-06-10 14:00:00,51.44,2025-06-10 14:00:00,51.44,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-10 14:00:00,51.44,2025-06-10 22:20:00,52.26,一卖信号开仓,三买信号平仓,-0.017940902021772898
long,2025-06-10 22:20:00,52.26,2025-06-11 06:40:00,50.79,三买信号开仓,一卖信号平仓,-0.030128587830080322
short,2025-06-11 06:40:00,50.79,2025-06-11 15:00:00,51.0,一卖信号开仓,一买信号平仓,-0.0061346721795629815
long,2025-06-11 15:00:00,51.0,2025-06-11 23:20:00,49.87,一买信号开仓,三卖信号平仓,-0.024156862745098096
short,2025-06-11 23:20:00,49.87,2025-06-11 23:20:00,49.87,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-11 23:20:00,49.87,2025-06-12 07:40:00,48.19,一买信号开仓,三卖信号平仓,-0.035687587728092995
short,2025-06-12 07:40:00,48.19,2025-06-12 07:40:00,48.19,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-12 07:40:00,48.19,2025-06-13 00:20:00,46.91,一买信号开仓,一卖信号平仓,-0.028561527287819022
short,2025-06-13 00:20:00,46.91,2025-06-13 00:20:00,46.91,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-13 00:20:00,46.91,2025-06-13 00:20:00,46.91,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-13 00:20:00,46.91,2025-06-13 08:40:00,46.1,三卖信号开仓,一买信号平仓,0.015267107226604073
long,2025-06-13 08:40:00,46.1,2025-06-13 08:40:00,46.1,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-13 08:40:00,46.1,2025-06-14 01:20:00,45.05,一卖信号开仓,一买信号平仓,0.020776572668112836
long,2025-06-14 01:20:00,45.05,2025-06-14 01:20:00,45.05,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-14 01:20:00,45.05,2025-06-14 01:20:00,45.05,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-14 01:20:00,45.05,2025-06-14 09:40:00,44.01,一买信号开仓,一卖信号平仓,-0.02508546059933403
short,2025-06-14 09:40:00,44.01,2025-06-14 18:00:00,43.93,一卖信号开仓,一买信号平仓,-0.00018223131106575967
long,2025-06-14 18:00:00,43.93,2025-06-15 02:20:00,44.44,一买信号开仓,一卖信号平仓,0.00960937855679478
short,2025-06-15 02:20:00,44.44,2025-06-15 02:20:00,44.44,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-15 02:20:00,44.44,2025-06-15 02:20:00,44.44,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-15 02:20:00,44.44,2025-06-15 19:00:00,43.89,一卖信号开仓,一买信号平仓,0.010376237623762276
long,2025-06-15 19:00:00,43.89,2025-06-16 11:40:00,45.47,一买信号开仓,一卖信号平仓,0.033999088630667584
short,2025-06-16 11:40:00,45.47,2025-06-16 11:40:00,45.47,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-16 11:40:00,45.47,2025-06-16 11:40:00,45.47,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-16 11:40:00,45.47,2025-06-17 12:40:00,41.87,一卖信号开仓,一买信号平仓,0.07717308115240817
long,2025-06-17 12:40:00,41.87,2025-06-17 12:40:00,41.87,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-17 12:40:00,41.87,2025-06-17 12:40:00,41.87,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-17 12:40:00,41.87,2025-06-17 12:40:00,41.87,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-17 12:40:00,41.87,2025-06-17 21:00:00,41.44,一卖信号开仓,一买信号平仓,0.008269882971100985
long,2025-06-17 21:00:00,41.44,2025-06-18 13:40:00,42.46,一买信号开仓,一卖信号平仓,0.02261389961389959
short,2025-06-18 13:40:00,42.46,2025-06-18 22:00:00,42.3,一卖信号开仓,一买信号平仓,0.0017682524729157895
long,2025-06-18 22:00:00,42.3,2025-06-19 06:20:00,41.55,一买信号开仓,二卖信号平仓,-0.01973049645390068
short,2025-06-19 06:20:00,41.55,2025-06-19 06:20:00,41.55,二卖信号开仓,一买信号平仓,-0.002
long,2025-06-19 06:20:00,41.55,2025-06-19 06:20:00,41.55,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-19 06:20:00,41.55,2025-06-19 14:40:00,41.27,一卖信号开仓,一买信号平仓,0.004738868832731559
long,2025-06-19 14:40:00,41.27,2025-06-19 23:00:00,41.66,一买信号开仓,一卖信号平仓,0.00744996365398576
short,2025-06-19 23:00:00,41.66,2025-06-20 07:20:00,41.51,一卖信号开仓,一买信号平仓,0.0016005760921746787
long,2025-06-20 07:20:00,41.51,2025-06-21 00:00:00,40.33,一买信号开仓,三卖信号平仓,-0.030426885087930566
short,2025-06-21 00:00:00,40.33,2025-06-21 08:20:00,40.16,三卖信号开仓,三买信号平仓,0.002215224398710693
long,2025-06-21 08:20:00,40.16,2025-06-21 08:20:00,40.16,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-21 08:20:00,40.16,2025-06-21 16:40:00,41.2,一卖信号开仓,一买信号平仓,-0.027896414342629683
long,2025-06-21 16:40:00,41.2,2025-06-21 16:40:00,41.2,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-21 16:40:00,41.2,2025-06-21 16:40:00,41.2,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-21 16:40:00,41.2,2025-06-22 01:00:00,39.88,一买信号开仓,三卖信号平仓,-0.03403883495145632
short,2025-06-22 01:00:00,39.88,2025-06-22 01:00:00,39.88,三卖信号开仓,二买信号平仓,-0.002
long,2025-06-22 01:00:00,39.88,2025-06-22 09:20:00,38.65,二买信号开仓,一卖信号平仓,-0.032842527582748304
short,2025-06-22 09:20:00,38.65,2025-06-22 17:40:00,37.55,一卖信号开仓,一买信号平仓,0.02646054333764558
long,2025-06-22 17:40:00,37.55,2025-06-23 02:00:00,38.39,一买信号开仓,三卖信号平仓,0.020370173102530087
short,2025-06-23 02:00:00,38.39,2025-06-23 18:40:00,39.99,三卖信号开仓,一买信号平仓,-0.04367752018754878
long,2025-06-23 18:40:00,39.99,2025-06-24 03:00:00,41.38,一买信号开仓,一卖信号平仓,0.03275868967241813
short,2025-06-24 03:00:00,41.38,2025-06-24 03:00:00,41.38,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-24 03:00:00,41.38,2025-06-24 11:20:00,42.06,一买信号开仓,一卖信号平仓,0.01443305944900919
short,2025-06-24 11:20:00,42.06,2025-06-25 04:00:00,42.47,一卖信号开仓,一买信号平仓,-0.01174797907750835
long,2025-06-25 04:00:00,42.47,2025-06-25 12:20:00,42.3,一买信号开仓,一卖信号平仓,-0.0060028255238993005
short,2025-06-25 12:20:00,42.3,2025-06-25 20:40:00,41.74,一卖信号开仓,一买信号平仓,0.011238770685579104
long,2025-06-25 20:40:00,41.74,2025-06-25 20:40:00,41.74,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-25 20:40:00,41.74,2025-06-27 06:00:00,39.68,一卖信号开仓,一买信号平仓,0.04735313847628175
long,2025-06-27 06:00:00,39.68,2025-06-27 06:00:00,39.68,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-27 06:00:00,39.68,2025-06-27 14:20:00,38.83,一卖信号开仓,一买信号平仓,0.01942137096774199
long,2025-06-27 14:20:00,38.83,2025-06-27 14:20:00,38.83,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-27 14:20:00,38.83,2025-06-27 14:20:00,38.83,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-27 14:20:00,38.83,2025-06-27 22:40:00,38.89,一买信号开仓,二卖信号平仓,-0.0004548029873807629
short,2025-06-27 22:40:00,38.89,2025-06-27 22:40:00,38.89,二卖信号开仓,一买信号平仓,-0.002
long,2025-06-27 22:40:00,38.89,2025-06-27 22:40:00,38.89,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-27 22:40:00,38.89,2025-06-27 22:40:00,38.89,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-27 22:40:00,38.89,2025-06-28 07:00:00,38.05,一买信号开仓,三卖信号平仓,-0.023599382874775143
short,2025-06-28 07:00:00,38.05,2025-06-28 23:40:00,39.03,三卖信号开仓,三买信号平仓,-0.027755584756898877
long,2025-06-28 23:40:00,39.03,2025-06-29 08:00:00,39.98,三买信号开仓,三卖信号平仓,0.022340251088905916
short,2025-06-29 08:00:00,39.98,2025-06-29 08:00:00,39.98,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-29 08:00:00,39.98,2025-06-29 16:20:00,39.48,一买信号开仓,三卖信号平仓,-0.014506253126563283
short,2025-06-29 16:20:00,39.48,2025-06-30 17:20:00,39.17,三卖信号开仓,三买信号平仓,0.005852077001013091
long,2025-06-30 17:20:00,39.17,2025-06-30 17:20:00,39.17,三买信号开仓,三卖信号平仓,-0.002
short,2025-06-30 17:20:00,39.17,2025-07-01 10:00:00,36.94,三卖信号开仓,一买信号平仓,0.054931324993617636
long,2025-07-01 10:00:00,36.94,2025-07-01 10:00:00,36.94,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-01 10:00:00,36.94,2025-07-01 18:20:00,36.71,三卖信号开仓,一买信号平仓,0.004226312939902501
long,2025-07-01 18:20:00,36.71,2025-07-01 18:20:00,36.71,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-01 18:20:00,36.71,2025-07-01 18:20:00,36.71,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-01 18:20:00,36.71,2025-07-02 19:20:00,38.84,一买信号开仓,一卖信号平仓,0.056022337237809916
short,2025-07-02 19:20:00,38.84,2025-07-02 19:20:00,38.84,一卖信号开仓,二买信号平仓,-0.002
long,2025-07-02 19:20:00,38.84,2025-07-02 19:20:00,38.84,二买信号开仓,一卖信号平仓,-0.002
short,2025-07-02 19:20:00,38.84,2025-07-03 12:00:00,39.22,一卖信号开仓,一买信号平仓,-0.01178372811534478
long,2025-07-03 12:00:00,39.22,2025-07-03 12:00:00,39.22,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-03 12:00:00,39.22,2025-07-03 12:00:00,39.22,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-03 12:00:00,39.22,2025-07-03 12:00:00,39.22,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-03 12:00:00,39.22,2025-07-03 20:20:00,40.19,一卖信号开仓,一买信号平仓,-0.0267322794492606
long,2025-07-03 20:20:00,40.19,2025-07-03 20:20:00,40.19,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-03 20:20:00,40.19,2025-07-03 20:20:00,40.19,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-03 20:20:00,40.19,2025-07-04 04:40:00,40.64,一买信号开仓,一卖信号平仓,0.009196815128141413
short,2025-07-04 04:40:00,40.64,2025-07-04 13:00:00,40.95,一卖信号开仓,三买信号平仓,-0.009627952755905554
long,2025-07-04 13:00:00,40.95,2025-07-04 13:00:00,40.95,三买信号开仓,一卖信号平仓,-0.002
short,2025-07-04 13:00:00,40.95,2025-07-05 05:40:00,39.52,一卖信号开仓,三买信号平仓,0.032920634920634906
long,2025-07-05 05:40:00,39.52,2025-07-05 05:40:00,39.52,三买信号开仓,一卖信号平仓,-0.002
short,2025-07-05 05:40:00,39.52,2025-07-05 14:00:00,39.25,一卖信号开仓,一买信号平仓,0.004831983805668074
long,2025-07-05 14:00:00,39.25,2025-07-06 06:40:00,38.28,一买信号开仓,三卖信号平仓,-0.026713375796178274
short,2025-07-06 06:40:00,38.28,2025-07-06 06:40:00,38.28,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-06 06:40:00,38.28,2025-07-06 15:00:00,38.91,一买信号开仓,一卖信号平仓,0.014457680250783646
short,2025-07-06 15:00:00,38.91,2025-07-06 23:20:00,39.44,一卖信号开仓,三买信号平仓,-0.015621177075302082
long,2025-07-06 23:20:00,39.44,2025-07-06 23:20:00,39.44,三买信号开仓,一卖信号平仓,-0.002
short,2025-07-06 23:20:00,39.44,2025-07-07 07:40:00,38.82,一卖信号开仓,一买信号平仓,0.01372008113590262
long,2025-07-07 07:40:00,38.82,2025-07-08 08:40:00,38.61,一买信号开仓,一卖信号平仓,-0.007409582689335446
short,2025-07-08 08:40:00,38.61,2025-07-09 09:40:00,40.24,一卖信号开仓,一买信号平仓,-0.04421704221704226
long,2025-07-09 09:40:00,40.24,2025-07-09 18:00:00,39.02,一买信号开仓,三卖信号平仓,-0.032318091451292164
short,2025-07-09 18:00:00,39.02,2025-07-10 02:20:00,41.46,三卖信号开仓,一买信号平仓,-0.0645320348539209
long,2025-07-10 02:20:00,41.46,2025-07-10 10:40:00,40.45,一买信号开仓,二卖信号平仓,-0.026360829715388334
short,2025-07-10 10:40:00,40.45,2025-07-10 19:00:00,41.31,二卖信号开仓,一买信号平仓,-0.023260815822002456
long,2025-07-10 19:00:00,41.31,2025-07-11 11:40:00,42.89,一买信号开仓,一卖信号平仓,0.0362473977245219
short,2025-07-11 11:40:00,42.89,2025-07-11 11:40:00,42.89,一卖信号开仓,三买信号平仓,-0.002
long,2025-07-11 11:40:00,42.89,2025-07-12 04:20:00,42.4,三买信号开仓,三卖信号平仓,-0.013424574492888806
short,2025-07-12 04:20:00,42.4,2025-07-12 12:40:00,41.75,三卖信号开仓,一买信号平仓,0.013330188679245293
long,2025-07-12 12:40:00,41.75,2025-07-13 05:20:00,42.49,一买信号开仓,一卖信号平仓,0.01572455089820357
short,2025-07-13 05:20:00,42.49,2025-07-13 13:40:00,43.41,一卖信号开仓,二买信号平仓,-0.023652153447869972
long,2025-07-13 13:40:00,43.41,2025-07-13 13:40:00,43.41,二买信号开仓,一卖信号平仓,-0.002
short,2025-07-13 13:40:00,43.41,2025-07-13 22:00:00,42.27,一卖信号开仓,三买信号平仓,0.02426123013130599
long,2025-07-13 22:00:00,42.27,2025-07-14 06:20:00,43.5,三买信号开仓,三卖信号平仓,0.02709865152590485
short,2025-07-14 06:20:00,43.5,2025-07-14 06:20:00,43.5,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-14 06:20:00,43.5,2025-07-14 06:20:00,43.5,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-14 06:20:00,43.5,2025-07-14 23:00:00,43.47,一卖信号开仓,一买信号平仓,-0.0013103448275861834
long,2025-07-14 23:00:00,43.47,2025-07-14 23:00:00,43.47,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-14 23:00:00,43.47,2025-07-15 07:20:00,41.94,三卖信号开仓,一买信号平仓,0.03319668737060044
long,2025-07-15 07:20:00,41.94,2025-07-16 00:00:00,43.8,一买信号开仓,一卖信号平仓,0.042349070100142994
short,2025-07-16 00:00:00,43.8,2025-07-16 08:20:00,44.59,一卖信号开仓,一买信号平仓,-0.02003652968036551
long,2025-07-16 08:20:00,44.59,2025-07-17 01:00:00,44.08,一买信号开仓,一卖信号平仓,-0.013437542049787086
short,2025-07-17 01:00:00,44.08,2025-07-17 01:00:00,44.08,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-17 01:00:00,44.08,2025-07-17 09:20:00,44.5,一买信号开仓,一卖信号平仓,0.007528130671506485
short,2025-07-17 09:20:00,44.5,2025-07-17 09:20:00,44.5,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-17 09:20:00,44.5,2025-07-17 09:20:00,44.5,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-17 09:20:00,44.5,2025-07-17 09:20:00,44.5,三卖信号开仓,三买信号平仓,-0.002
long,2025-07-17 09:20:00,44.5,2025-07-17 17:40:00,44.02,三买信号开仓,一卖信号平仓,-0.012786516853932504
short,2025-07-17 17:40:00,44.02,2025-07-17 17:40:00,44.02,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-17 17:40:00,44.02,2025-07-17 17:40:00,44.02,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-17 17:40:00,44.02,2025-07-18 02:00:00,45.9,一卖信号开仓,一买信号平仓,-0.044707860063607274
long,2025-07-18 02:00:00,45.9,2025-07-18 02:00:00,45.9,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-18 02:00:00,45.9,2025-07-18 02:00:00,45.9,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-18 02:00:00,45.9,2025-07-18 10:20:00,45.53,一买信号开仓,三卖信号平仓,-0.010061002178649135
short,2025-07-18 10:20:00,45.53,2025-07-18 18:40:00,45.13,三卖信号开仓,一买信号平仓,0.0067854162090929
long,2025-07-18 18:40:00,45.13,2025-07-19 03:00:00,43.98,一买信号开仓,三卖信号平仓,-0.027481941059162573
short,2025-07-19 03:00:00,43.98,2025-07-19 11:20:00,43.5,三卖信号开仓,三买信号平仓,0.008914051841746208
long,2025-07-19 11:20:00,43.5,2025-07-19 19:40:00,44.61,三买信号开仓,三卖信号平仓,0.023517241379310327
short,2025-07-19 19:40:00,44.61,2025-07-19 19:40:00,44.61,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-19 19:40:00,44.61,2025-07-20 04:00:00,44.13,一买信号开仓,一卖信号平仓,-0.012759919300605159
short,2025-07-20 04:00:00,44.13,2025-07-21 05:00:00,45.6,一卖信号开仓,一买信号平仓,-0.03531067301155666
long,2025-07-21 05:00:00,45.6,2025-07-21 05:00:00,45.6,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-21 05:00:00,45.6,2025-07-21 13:20:00,45.3,一卖信号开仓,一买信号平仓,0.0045789473684211286
long,2025-07-21 13:20:00,45.3,2025-07-21 13:20:00,45.3,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-21 13:20:00,45.3,2025-07-22 14:20:00,42.44,一卖信号开仓,一买信号平仓,0.061134657836644624
long,2025-07-22 14:20:00,42.44,2025-07-22 14:20:00,42.44,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-22 14:20:00,42.44,2025-07-23 07:00:00,43.35,一卖信号开仓,一买信号平仓,-0.023442035815268714
long,2025-07-23 07:00:00,43.35,2025-07-23 07:00:00,43.35,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-23 07:00:00,43.35,2025-07-23 15:20:00,41.79,一卖信号开仓,一买信号平仓,0.03398615916955017
long,2025-07-23 15:20:00,41.79,2025-07-23 15:20:00,41.79,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-23 15:20:00,41.79,2025-07-24 08:00:00,40.08,三卖信号开仓,一买信号平仓,0.03891888011486
long,2025-07-24 08:00:00,40.08,2025-07-24 16:20:00,41.0,一买信号开仓,一卖信号平仓,0.020954091816367315
short,2025-07-24 16:20:00,41.0,2025-07-25 00:40:00,39.67,一卖信号开仓,二买信号平仓,0.03043902439024382
long,2025-07-25 00:40:00,39.67,2025-07-25 00:40:00,39.67,二买信号开仓,三卖信号平仓,-0.002
short,2025-07-25 00:40:00,39.67,2025-07-25 17:20:00,40.29,三卖信号开仓,三买信号平仓,-0.01762893874464333
long,2025-07-25 17:20:00,40.29,2025-07-25 17:20:00,40.29,三买信号开仓,三卖信号平仓,-0.002
short,2025-07-25 17:20:00,40.29,2025-07-26 10:00:00,40.88,三卖信号开仓,一买信号平仓,-0.016643832216431065
long,2025-07-26 10:00:00,40.88,2025-07-26 10:00:00,40.88,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-26 10:00:00,40.88,2025-07-26 18:20:00,41.16,一卖信号开仓,三买信号平仓,-0.008849315068492956
long,2025-07-26 18:20:00,41.16,2025-07-27 02:40:00,41.66,三买信号开仓,一卖信号平仓,0.010147716229348848
short,2025-07-27 02:40:00,41.66,2025-07-27 02:40:00,41.66,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-27 02:40:00,41.66,2025-07-27 02:40:00,41.66,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-27 02:40:00,41.66,2025-07-27 02:40:00,41.66,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-27 02:40:00,41.66,2025-07-27 11:00:00,41.75,一买信号开仓,一卖信号平仓,0.00016034565530498486
short,2025-07-27 11:00:00,41.75,2025-07-27 19:20:00,41.46,一卖信号开仓,一买信号平仓,0.004946107784431166
long,2025-07-27 19:20:00,41.46,2025-07-28 12:00:00,43.31,一买信号开仓,一卖信号平仓,0.04262132175590927
short,2025-07-28 12:00:00,43.31,2025-07-29 04:40:00,40.36,一卖信号开仓,一买信号平仓,0.0661135996305704
long,2025-07-29 04:40:00,40.36,2025-07-29 13:00:00,41.08,一买信号开仓,一卖信号平仓,0.015839444995044527
short,2025-07-29 13:00:00,41.08,2025-07-29 21:20:00,40.22,一卖信号开仓,一买信号平仓,0.01893476144109052
long,2025-07-29 21:20:00,40.22,2025-07-30 05:40:00,39.21,一买信号开仓,一卖信号平仓,-0.027111884634510197
short,2025-07-30 05:40:00,39.21,2025-07-30 05:40:00,39.21,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-30 05:40:00,39.21,2025-07-30 05:40:00,39.21,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-30 05:40:00,39.21,2025-07-30 22:20:00,38.01,一卖信号开仓,一买信号平仓,0.028604437643458325
long,2025-07-30 22:20:00,38.01,2025-07-31 15:00:00,37.79,一买信号开仓,三卖信号平仓,-0.007787950539331677
short,2025-07-31 15:00:00,37.79,2025-07-31 15:00:00,37.79,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-31 15:00:00,37.79,2025-08-01 07:40:00,36.16,一买信号开仓,三卖信号平仓,-0.0451331039957662
short,2025-08-01 07:40:00,36.16,2025-08-01 16:00:00,36.7,三卖信号开仓,一买信号平仓,-0.016933628318584137
long,2025-08-01 16:00:00,36.7,2025-08-01 16:00:00,36.7,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-01 16:00:00,36.7,2025-08-02 00:20:00,36.0,一卖信号开仓,一买信号平仓,0.017073569482288886
long,2025-08-02 00:20:00,36.0,2025-08-02 00:20:00,36.0,一买信号开仓,二卖信号平仓,-0.002
short,2025-08-02 00:20:00,36.0,2025-08-02 00:20:00,36.0,二卖信号开仓,一买信号平仓,-0.002
long,2025-08-02 00:20:00,36.0,2025-08-02 08:40:00,35.6,一买信号开仓,一卖信号平仓,-0.013111111111111072
short,2025-08-02 08:40:00,35.6,2025-08-02 08:40:00,35.6,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-02 08:40:00,35.6,2025-08-02 17:00:00,35.41,一买信号开仓,一卖信号平仓,-0.007337078651685534
short,2025-08-02 17:00:00,35.41,2025-08-02 17:00:00,35.41,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-02 17:00:00,35.41,2025-08-03 01:20:00,35.55,一买信号开仓,一卖信号平仓,0.0019536853996047227
short,2025-08-03 01:20:00,35.55,2025-08-03 01:20:00,35.55,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-03 01:20:00,35.55,2025-08-03 09:40:00,36.09,一买信号开仓,一卖信号平仓,0.0131898734177216
short,2025-08-03 09:40:00,36.09,2025-08-04 10:40:00,36.06,一卖信号开仓,一买信号平仓,-0.001168744804655007
long,2025-08-04 10:40:00,36.06,2025-08-04 10:40:00,36.06,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-04 10:40:00,36.06,2025-08-04 10:40:00,36.06,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-04 10:40:00,36.06,2025-08-04 10:40:00,36.06,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-04 10:40:00,36.06,2025-08-04 19:00:00,36.91,一卖信号开仓,一买信号平仓,-0.025571824736549953
long,2025-08-04 19:00:00,36.91,2025-08-04 19:00:00,36.91,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-04 19:00:00,36.91,2025-08-04 19:00:00,36.91,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-04 19:00:00,36.91,2025-08-05 11:40:00,36.4,一买信号开仓,三卖信号平仓,-0.015817393660254586
