side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2025-08-11 21:00:00,9.864,2025-08-12 13:40:00,9.807,一买信号开仓,一卖信号平仓,-0.007778588807785923
short,2025-08-12 13:40:00,9.807,2025-08-16 17:40:00,9.21,一卖信号开仓,三买信号平仓,0.05887488528602014
long,2025-08-16 17:40:00,9.21,2025-08-17 10:20:00,9.367,三买信号开仓,一卖信号平仓,0.015046688382193365
short,2025-08-17 10:20:00,9.367,2025-08-18 03:00:00,8.971,一卖信号开仓,三买信号平仓,0.04027607558449886
long,2025-08-18 03:00:00,8.971,2025-08-23 16:20:00,9.954,三买信号开仓,一卖信号平仓,0.10757529818303424
short,2025-08-23 16:20:00,9.954,2025-08-25 18:20:00,8.696,一卖信号开仓,一买信号平仓,0.12438135422945562
long,2025-08-25 18:20:00,8.696,2025-08-30 15:00:00,8.799,一买信号开仓,一卖信号平仓,0.009844526218951268
short,2025-08-30 15:00:00,8.799,2025-09-01 00:20:00,8.601,一卖信号开仓,一买信号平仓,0.020502557108762254
long,2025-09-01 00:20:00,8.601,2025-09-01 17:00:00,8.405,一买信号开仓,一卖信号平仓,-0.024788047901406984
short,2025-09-01 17:00:00,8.405,2025-09-02 09:40:00,8.504,一卖信号开仓,一买信号平仓,-0.013778703152885317
long,2025-09-02 09:40:00,8.504,2025-09-02 09:40:00,8.504,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-02 09:40:00,8.504,2025-09-02 09:40:00,8.504,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-02 09:40:00,8.504,2025-09-03 02:20:00,8.669,一买信号开仓,一卖信号平仓,0.01740263405456277
short,2025-09-03 02:20:00,8.669,2025-09-03 02:20:00,8.669,一卖信号开仓,三买信号平仓,-0.002
long,2025-09-03 02:20:00,8.669,2025-09-06 13:40:00,8.763,三买信号开仓,一卖信号平仓,0.008843234513784772
short,2025-09-06 13:40:00,8.763,2025-09-06 13:40:00,8.763,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-06 13:40:00,8.763,2025-09-09 08:20:00,9.469,一买信号开仓,一卖信号平仓,0.0785660162044961
short,2025-09-09 08:20:00,9.469,2025-09-09 08:20:00,9.469,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-09 08:20:00,9.469,2025-09-10 01:00:00,9.388,一买信号开仓,一卖信号平仓,-0.010554229591297924
short,2025-09-10 01:00:00,9.388,2025-09-10 17:40:00,9.521,一卖信号开仓,三买信号平仓,-0.016167021729867947
long,2025-09-10 17:40:00,9.521,2025-09-14 05:00:00,10.191,三买信号开仓,一卖信号平仓,0.06837075937401527
short,2025-09-14 05:00:00,10.191,2025-09-16 23:40:00,9.824,一卖信号开仓,三买信号平仓,0.03401216759886183
long,2025-09-16 23:40:00,9.824,2025-09-16 23:40:00,9.824,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-16 23:40:00,9.824,2025-09-17 16:20:00,9.571,一卖信号开仓,一买信号平仓,0.02375325732899025
long,2025-09-17 16:20:00,9.571,2025-09-19 18:20:00,9.915,一买信号开仓,三卖信号平仓,0.03394190784661988
short,2025-09-19 18:20:00,9.915,2025-09-20 11:00:00,9.909,三卖信号开仓,一买信号平仓,-0.001394856278366217
long,2025-09-20 11:00:00,9.909,2025-09-20 11:00:00,9.909,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-20 11:00:00,9.909,2025-09-21 03:40:00,10.085,一卖信号开仓,一买信号平仓,-0.019761630840649858
long,2025-09-21 03:40:00,10.085,2025-09-21 20:20:00,9.953,一买信号开仓,一卖信号平仓,-0.015088745661874235
short,2025-09-21 20:20:00,9.953,2025-09-23 05:40:00,8.606,一卖信号开仓,一买信号平仓,0.13333607957399773
long,2025-09-23 05:40:00,8.606,2025-09-24 15:00:00,8.567,一买信号开仓,一卖信号平仓,-0.0065317220543806825
short,2025-09-24 15:00:00,8.567,2025-09-25 07:40:00,8.186,一卖信号开仓,一买信号平仓,0.042472977705147685
long,2025-09-25 07:40:00,8.186,2025-09-28 02:20:00,7.957,一买信号开仓,一卖信号平仓,-0.02997459076472031
short,2025-09-28 02:20:00,7.957,2025-09-30 04:20:00,7.949,一卖信号开仓,一买信号平仓,-0.0009945959532486875
long,2025-09-30 04:20:00,7.949,2025-09-30 21:00:00,7.976,一买信号开仓,二卖信号平仓,0.0013966536671279357
short,2025-09-30 21:00:00,7.976,2025-10-01 13:40:00,8.146,二卖信号开仓,三买信号平仓,-0.023313941825476636
long,2025-10-01 13:40:00,8.146,2025-10-02 23:00:00,8.643,三买信号开仓,一卖信号平仓,0.05901153940584325
short,2025-10-02 23:00:00,8.643,2025-10-03 15:40:00,8.53,一卖信号开仓,二买信号平仓,0.011074164063404114
long,2025-10-03 15:40:00,8.53,2025-10-04 08:20:00,8.662,二买信号开仓,一卖信号平仓,0.013474794841735306
short,2025-10-04 08:20:00,8.662,2025-10-04 08:20:00,8.662,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-04 08:20:00,8.662,2025-10-07 19:40:00,8.048,一买信号开仓,三卖信号平仓,-0.07288432232740716
short,2025-10-07 19:40:00,8.048,2025-10-08 12:20:00,7.913,三卖信号开仓,一买信号平仓,0.014774353876739534
long,2025-10-08 12:20:00,7.913,2025-10-10 14:20:00,8.024,一买信号开仓,一卖信号平仓,0.012027549601920652
short,2025-10-10 14:20:00,8.024,2025-10-11 23:40:00,4.939,一卖信号开仓,一买信号平仓,0.38247158524426716
long,2025-10-11 23:40:00,4.939,2026-04-17 11:40:00,6.956,一买信号开仓,三卖信号平仓,0.40638226361611673
short,2026-04-17 11:40:00,6.956,2026-04-18 04:20:00,6.032,三卖信号开仓,一买信号平仓,0.13083496262219674
long,2026-04-18 04:20:00,6.032,2026-04-22 08:20:00,4.518,一买信号开仓,一卖信号平仓,-0.2529946949602122
short,2026-04-22 08:20:00,4.518,2026-04-23 01:00:00,4.376,一卖信号开仓,一买信号平仓,0.0294298362107126
long,2026-04-23 01:00:00,4.376,2026-04-23 17:40:00,4.388,一买信号开仓,三卖信号平仓,0.000742230347348995
short,2026-04-23 17:40:00,4.388,2026-04-23 17:40:00,4.388,三卖信号开仓,二买信号平仓,-0.002
long,2026-04-23 17:40:00,4.388,2026-04-25 03:00:00,4.772,二买信号开仓,三卖信号平仓,0.0855113947128534
short,2026-04-25 03:00:00,4.772,2026-04-25 03:00:00,4.772,三卖信号开仓,三买信号平仓,-0.002
long,2026-04-25 03:00:00,4.772,2026-04-25 03:00:00,4.772,三买信号开仓,一卖信号平仓,-0.002
short,2026-04-25 03:00:00,4.772,2026-05-01 09:00:00,4.318,一卖信号开仓,一买信号平仓,0.0931383067896061
long,2026-05-01 09:00:00,4.318,2026-05-01 09:00:00,4.318,一买信号开仓,一卖信号平仓,-0.002
short,2026-05-01 09:00:00,4.318,2026-05-02 01:40:00,4.521,一卖信号开仓,三买信号平仓,-0.0490125057897175
long,2026-05-02 01:40:00,4.521,2026-05-03 11:00:00,5.001,三买信号开仓,三卖信号平仓,0.10417120106171218
short,2026-05-03 11:00:00,5.001,2026-05-04 03:40:00,5.313,三卖信号开仓,三买信号平仓,-0.06438752249550084
long,2026-05-04 03:40:00,5.313,2026-05-04 03:40:00,5.313,三买信号开仓,一卖信号平仓,-0.002
short,2026-05-04 03:40:00,5.313,2026-05-04 20:20:00,5.142,一卖信号开仓,一买信号平仓,0.030185206098249484
long,2026-05-04 20:20:00,5.142,2026-05-06 22:20:00,5.416,一买信号开仓,一卖信号平仓,0.05128665888759243
short,2026-05-06 22:20:00,5.416,2026-05-06 22:20:00,5.416,一卖信号开仓,三买信号平仓,-0.002
long,2026-05-06 22:20:00,5.416,2026-05-07 15:00:00,5.13,三买信号开仓,三卖信号平仓,-0.05480649926144765
short,2026-05-07 15:00:00,5.13,2026-05-09 00:20:00,5.574,三卖信号开仓,三买信号平仓,-0.08854970760233916
long,2026-05-09 00:20:00,5.574,2026-05-11 02:20:00,5.221,三买信号开仓,三卖信号平仓,-0.06532974524578394
short,2026-05-11 02:20:00,5.221,2026-05-13 04:20:00,4.761,三卖信号开仓,一买信号平仓,0.08610572687224671
long,2026-05-13 04:20:00,4.761,2026-05-13 21:00:00,4.553,一买信号开仓,一卖信号平仓,-0.045688300777147695
short,2026-05-13 21:00:00,4.553,2026-05-14 13:40:00,4.589,一卖信号开仓,一买信号平仓,-0.009906874588183621
long,2026-05-14 13:40:00,4.589,2026-05-14 13:40:00,4.589,一买信号开仓,一卖信号平仓,-0.002
short,2026-05-14 13:40:00,4.589,2026-05-15 06:20:00,4.442,一卖信号开仓,三买信号平仓,0.030033122684680835
long,2026-05-15 06:20:00,4.442,2026-05-17 08:20:00,4.334,三买信号开仓,一卖信号平仓,-0.02631337235479525
short,2026-05-17 08:20:00,4.334,2026-05-18 01:00:00,4.153,一卖信号开仓,一买信号平仓,0.03976280572219659
long,2026-05-18 01:00:00,4.153,2026-05-19 10:20:00,4.119,一买信号开仓,一卖信号平仓,-0.010186852877437922
short,2026-05-19 10:20:00,4.119,2026-05-20 03:00:00,4.047,一卖信号开仓,一买信号平仓,0.015479970866715266
long,2026-05-20 03:00:00,4.047,2026-05-20 03:00:00,4.047,一买信号开仓,三卖信号平仓,-0.002
short,2026-05-20 03:00:00,4.047,2026-05-20 19:40:00,4.293,三卖信号开仓,三买信号平仓,-0.06278576723498897
long,2026-05-20 19:40:00,4.293,2026-05-21 12:20:00,4.15,三买信号开仓,一卖信号平仓,-0.03531003959934775
short,2026-05-21 12:20:00,4.15,2026-05-22 05:00:00,4.34,一卖信号开仓,一买信号平仓,-0.04778313253012034
long,2026-05-22 05:00:00,4.34,2026-05-23 14:20:00,3.916,一买信号开仓,三卖信号平仓,-0.09969585253456215
short,2026-05-23 14:20:00,3.916,2026-05-24 07:00:00,4.05,三卖信号开仓,二买信号平仓,-0.03621859039836561
long,2026-05-24 07:00:00,4.05,2026-05-25 16:20:00,4.28,二买信号开仓,一卖信号平仓,0.05479012345679024
short,2026-05-25 16:20:00,4.28,2026-05-29 03:40:00,3.465,一卖信号开仓,三买信号平仓,0.18842056074766367
long,2026-05-29 03:40:00,3.465,2026-05-29 20:20:00,3.312,三买信号开仓,三卖信号平仓,-0.04615584415584417
short,2026-05-29 20:20:00,3.312,2026-05-29 20:20:00,3.312,三卖信号开仓,一买信号平仓,-0.002
long,2026-05-29 20:20:00,3.312,2026-05-31 05:40:00,3.415,一买信号开仓,一卖信号平仓,0.0290990338164252
short,2026-05-31 05:40:00,3.415,2026-05-31 22:20:00,3.431,一卖信号开仓,一买信号平仓,-0.00668521229868224
long,2026-05-31 22:20:00,3.431,2026-05-31 23:55:00,3.452,一买信号开仓,回测结束强制平仓,0.004120664529291719
