side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2025-07-24 03:00:00,10.186,2025-07-24 03:00:00,10.186,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-24 03:00:00,10.186,2025-07-24 19:40:00,9.935,一买信号开仓,一卖信号平仓,-0.02664166503043386
short,2025-07-24 19:40:00,9.935,2025-07-24 19:40:00,9.935,一卖信号开仓,三买信号平仓,-0.002
long,2025-07-24 19:40:00,9.935,2025-07-25 12:20:00,9.883,三买信号开仓,一卖信号平仓,-0.007234021137393241
short,2025-07-25 12:20:00,9.883,2025-07-26 05:00:00,10.23,一卖信号开仓,三买信号平仓,-0.037110796316907946
long,2025-07-26 05:00:00,10.23,2025-07-26 21:40:00,10.24,三买信号开仓,一卖信号平仓,-0.0010224828934506363
short,2025-07-26 21:40:00,10.24,2025-07-28 07:00:00,11.757,一卖信号开仓,三买信号平仓,-0.15014453125000005
long,2025-07-28 07:00:00,11.757,2025-07-28 23:40:00,10.728,三买信号开仓,三卖信号平仓,-0.08952232712426644
short,2025-07-28 23:40:00,10.728,2025-07-30 09:00:00,10.035,三卖信号开仓,一买信号平仓,0.06259731543624159
long,2025-07-30 09:00:00,10.035,2025-07-31 01:40:00,9.864,一买信号开仓,一卖信号平仓,-0.01904035874439458
short,2025-07-31 01:40:00,9.864,2025-07-31 18:20:00,9.582,一卖信号开仓,三买信号平仓,0.026588807785888124
long,2025-07-31 18:20:00,9.582,2025-08-01 11:00:00,8.98,三买信号开仓,三卖信号平仓,-0.06482613233145484
short,2025-08-01 11:00:00,8.98,2025-08-03 13:00:00,8.788,三卖信号开仓,一买信号平仓,0.01938084632516701
long,2025-08-03 13:00:00,8.788,2025-08-05 15:00:00,8.943,一买信号开仓,一卖信号平仓,0.015637687756030916
short,2025-08-05 15:00:00,8.943,2025-08-07 00:20:00,9.196,一卖信号开仓,三买信号平仓,-0.03029028290282909
long,2025-08-07 00:20:00,9.196,2025-08-09 02:20:00,9.837,三买信号开仓,一卖信号平仓,0.06770421922575043
short,2025-08-09 02:20:00,9.837,2025-08-11 04:20:00,10.75,一卖信号开仓,三买信号平仓,-0.09481284944596924
long,2025-08-11 04:20:00,10.75,2025-08-11 21:00:00,9.864,三买信号开仓,一卖信号平仓,-0.08441860465116269
short,2025-08-11 21:00:00,9.864,2025-08-12 13:40:00,9.807,一卖信号开仓,一买信号平仓,0.0037785888077859226
long,2025-08-12 13:40:00,9.807,2025-08-14 15:40:00,9.369,一买信号开仓,一卖信号平仓,-0.0466619761394923
short,2025-08-14 15:40:00,9.369,2025-08-15 08:20:00,9.136,一卖信号开仓,三买信号平仓,0.022869249653111434
long,2025-08-15 08:20:00,9.136,2025-08-18 03:00:00,8.971,三买信号开仓,一卖信号平仓,-0.02006042031523636
short,2025-08-18 03:00:00,8.971,2025-08-19 12:20:00,8.929,一卖信号开仓,一买信号平仓,0.0026817523130086025
long,2025-08-19 12:20:00,8.929,2025-08-20 05:00:00,8.679,一买信号开仓,一卖信号平仓,-0.02999865606450891
short,2025-08-20 05:00:00,8.679,2025-08-20 05:00:00,8.679,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-20 05:00:00,8.679,2025-08-21 14:20:00,8.932,一买信号开仓,一卖信号平仓,0.0271508238276299
short,2025-08-21 14:20:00,8.932,2025-08-22 23:40:00,10.097,一卖信号开仓,一买信号平仓,-0.13242991491267353
long,2025-08-22 23:40:00,10.097,2025-08-23 16:20:00,9.954,一买信号开仓,一卖信号平仓,-0.016162622561156637
short,2025-08-23 16:20:00,9.954,2025-08-23 16:20:00,9.954,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-23 16:20:00,9.954,2025-08-23 16:20:00,9.954,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-23 16:20:00,9.954,2025-08-27 03:40:00,8.618,一卖信号开仓,三买信号平仓,0.1322174000401849
long,2025-08-27 03:40:00,8.618,2025-08-29 22:20:00,8.534,三买信号开仓,三卖信号平仓,-0.011747041076815899
short,2025-08-29 22:20:00,8.534,2025-08-30 15:00:00,8.799,三卖信号开仓,一买信号平仓,-0.033052261542066974
long,2025-08-30 15:00:00,8.799,2025-09-01 17:00:00,8.405,一买信号开仓,一卖信号平仓,-0.04677781566087058
short,2025-09-01 17:00:00,8.405,2025-09-02 09:40:00,8.504,一卖信号开仓,一买信号平仓,-0.013778703152885317
long,2025-09-02 09:40:00,8.504,2025-09-05 04:20:00,8.689,一买信号开仓,三卖信号平仓,0.01975446848541873
short,2025-09-05 04:20:00,8.689,2025-09-05 21:00:00,8.942,三卖信号开仓,一买信号平仓,-0.03111727471515713
long,2025-09-05 21:00:00,8.942,2025-09-06 13:40:00,8.763,一买信号开仓,一卖信号平仓,-0.022017893088794538
short,2025-09-06 13:40:00,8.763,2025-09-07 06:20:00,9.202,一卖信号开仓,一买信号平仓,-0.05209699874472218
long,2025-09-07 06:20:00,9.202,2025-09-10 01:00:00,9.388,一买信号开仓,一卖信号平仓,0.01821299717452729
short,2025-09-10 01:00:00,9.388,2025-09-10 17:40:00,9.521,一卖信号开仓,三买信号平仓,-0.016167021729867947
long,2025-09-10 17:40:00,9.521,2025-09-14 05:00:00,10.191,三买信号开仓,三卖信号平仓,0.06837075937401527
short,2025-09-14 05:00:00,10.191,2025-09-16 23:40:00,9.824,三卖信号开仓,三买信号平仓,0.03401216759886183
long,2025-09-16 23:40:00,9.824,2025-09-18 09:00:00,10.359,三买信号开仓,一卖信号平仓,0.05245846905537466
short,2025-09-18 09:00:00,10.359,2025-09-19 01:40:00,10.552,一卖信号开仓,一买信号平仓,-0.02063114200212368
long,2025-09-19 01:40:00,10.552,2025-09-19 18:20:00,9.915,一买信号开仓,一卖信号平仓,-0.06236770280515547
short,2025-09-19 18:20:00,9.915,2025-09-20 11:00:00,9.909,一卖信号开仓,一买信号平仓,-0.001394856278366217
long,2025-09-20 11:00:00,9.909,2025-09-21 03:40:00,10.085,一买信号开仓,一卖信号平仓,0.015761630840649854
short,2025-09-21 03:40:00,10.085,2025-09-24 15:00:00,8.567,一卖信号开仓,一买信号平仓,0.1485205751115518
long,2025-09-24 15:00:00,8.567,2025-09-25 07:40:00,8.186,一买信号开仓,三卖信号平仓,-0.04647297770514769
short,2025-09-25 07:40:00,8.186,2025-10-01 13:40:00,8.146,三卖信号开仓,三买信号平仓,0.002886391399951062
long,2025-10-01 13:40:00,8.146,2025-10-03 15:40:00,8.53,三买信号开仓,一卖信号平仓,0.04513970046648641
short,2025-10-03 15:40:00,8.53,2025-10-04 08:20:00,8.662,一卖信号开仓,三买信号平仓,-0.01747479484173531
long,2025-10-04 08:20:00,8.662,2025-10-07 19:40:00,8.048,三买信号开仓,一卖信号平仓,-0.07288432232740716
short,2025-10-07 19:40:00,8.048,2025-10-09 05:00:00,8.132,一卖信号开仓,一买信号平仓,-0.012437375745526722
long,2025-10-09 05:00:00,8.132,2025-10-09 21:40:00,7.827,一买信号开仓,三卖信号平仓,-0.03950614854894241
short,2025-10-09 21:40:00,7.827,2025-10-10 14:20:00,8.024,三卖信号开仓,一买信号平仓,-0.027169285805544785
long,2025-10-10 14:20:00,8.024,2025-10-11 07:00:00,5.1,一买信号开仓,三卖信号平仓,-0.366406779661017
short,2025-10-11 07:00:00,5.1,2025-10-13 09:00:00,5.607,三卖信号开仓,一买信号平仓,-0.10141176470588253
long,2025-10-13 09:00:00,5.607,2026-04-17 11:40:00,6.956,一买信号开仓,一卖信号平仓,0.23859211699661143
short,2026-04-17 11:40:00,6.956,2026-04-18 04:20:00,6.032,一卖信号开仓,一买信号平仓,0.13083496262219674
long,2026-04-18 04:20:00,6.032,2026-04-18 21:00:00,5.128,一买信号开仓,三卖信号平仓,-0.15186737400530503
short,2026-04-18 21:00:00,5.128,2026-04-25 03:00:00,4.772,三卖信号开仓,一买信号平仓,0.06742277691107645
long,2026-04-25 03:00:00,4.772,2026-04-26 12:20:00,4.77,一买信号开仓,一卖信号平仓,-0.0024191114836548105
short,2026-04-26 12:20:00,4.77,2026-04-28 14:20:00,4.287,一卖信号开仓,一买信号平仓,0.0992578616352201
long,2026-04-28 14:20:00,4.287,2026-04-28 14:20:00,4.287,一买信号开仓,一卖信号平仓,-0.002
short,2026-04-28 14:20:00,4.287,2026-04-29 07:00:00,4.449,一卖信号开仓,一买信号平仓,-0.03978866340097964
long,2026-04-29 07:00:00,4.449,2026-04-29 23:40:00,4.28,一买信号开仓,一卖信号平仓,-0.03998606428410867
short,2026-04-29 23:40:00,4.28,2026-05-01 09:00:00,4.318,一卖信号开仓,一买信号平仓,-0.01087850467289697
long,2026-05-01 09:00:00,4.318,2026-05-01 09:00:00,4.318,一买信号开仓,一卖信号平仓,-0.002
short,2026-05-01 09:00:00,4.318,2026-05-02 01:40:00,4.521,一卖信号开仓,一买信号平仓,-0.0490125057897175
long,2026-05-02 01:40:00,4.521,2026-05-03 11:00:00,5.001,一买信号开仓,一卖信号平仓,0.10417120106171218
short,2026-05-03 11:00:00,5.001,2026-05-04 03:40:00,5.313,一卖信号开仓,三买信号平仓,-0.06438752249550084
long,2026-05-04 03:40:00,5.313,2026-05-06 22:20:00,5.416,三买信号开仓,一卖信号平仓,0.017386410690758636
short,2026-05-06 22:20:00,5.416,2026-05-06 22:20:00,5.416,一卖信号开仓,一买信号平仓,-0.002
long,2026-05-06 22:20:00,5.416,2026-05-07 15:00:00,5.13,一买信号开仓,三卖信号平仓,-0.05480649926144765
short,2026-05-07 15:00:00,5.13,2026-05-09 00:20:00,5.574,三卖信号开仓,一买信号平仓,-0.08854970760233916
long,2026-05-09 00:20:00,5.574,2026-05-09 17:00:00,5.523,一买信号开仓,一卖信号平仓,-0.01114962325080737
short,2026-05-09 17:00:00,5.523,2026-05-10 09:40:00,5.45,一卖信号开仓,一买信号平仓,0.011217454282092977
long,2026-05-10 09:40:00,5.45,2026-05-11 02:20:00,5.221,一买信号开仓,一卖信号平仓,-0.04401834862385323
short,2026-05-11 02:20:00,5.221,2026-05-13 04:20:00,4.761,一卖信号开仓,一买信号平仓,0.08610572687224671
long,2026-05-13 04:20:00,4.761,2026-05-13 21:00:00,4.553,一买信号开仓,一卖信号平仓,-0.045688300777147695
short,2026-05-13 21:00:00,4.553,2026-05-15 06:20:00,4.442,一卖信号开仓,一买信号平仓,0.022379529980232737
long,2026-05-15 06:20:00,4.442,2026-05-15 06:20:00,4.442,一买信号开仓,一卖信号平仓,-0.002
short,2026-05-15 06:20:00,4.442,2026-05-20 19:40:00,4.293,一卖信号开仓,三买信号平仓,0.03154344889689331
long,2026-05-20 19:40:00,4.293,2026-05-22 21:40:00,4.158,三买信号开仓,一卖信号平仓,-0.03344654088050314
short,2026-05-22 21:40:00,4.158,2026-05-24 07:00:00,4.05,一卖信号开仓,一买信号平仓,0.023974025974026092
long,2026-05-24 07:00:00,4.05,2026-05-24 07:00:00,4.05,一买信号开仓,一卖信号平仓,-0.002
short,2026-05-24 07:00:00,4.05,2026-05-25 16:20:00,4.28,一卖信号开仓,一买信号平仓,-0.058790123456790244
long,2026-05-25 16:20:00,4.28,2026-05-26 09:00:00,4.008,一买信号开仓,一卖信号平仓,-0.06555140186915898
short,2026-05-26 09:00:00,4.008,2026-05-27 01:40:00,4.046,一卖信号开仓,三买信号平仓,-0.01148103792415167
long,2026-05-27 01:40:00,4.046,2026-05-28 11:00:00,3.389,三买信号开仓,一卖信号平仓,-0.16438260009886319
short,2026-05-28 11:00:00,3.389,2026-05-29 03:40:00,3.465,一卖信号开仓,三买信号平仓,-0.024425494246090418
long,2026-05-29 03:40:00,3.465,2026-05-29 20:20:00,3.312,三买信号开仓,三卖信号平仓,-0.04615584415584417
short,2026-05-29 20:20:00,3.312,2026-05-30 13:00:00,3.391,三卖信号开仓,一买信号平仓,-0.02585265700483097
long,2026-05-30 13:00:00,3.391,2026-05-31 22:20:00,3.431,一买信号开仓,一卖信号平仓,0.009795930404010724
short,2026-05-31 22:20:00,3.431,2026-05-31 23:55:00,3.452,一卖信号开仓,回测结束强制平仓,-0.00812066452929172
