side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2025-06-04 16:20:00,8.986,2025-06-05 00:40:00,8.762,一卖信号开仓,一买信号平仓,0.022927665257066576
long,2025-06-05 00:40:00,8.762,2025-06-05 09:00:00,8.74,一买信号开仓,一卖信号平仓,-0.004510842273453551
short,2025-06-05 09:00:00,8.74,2025-06-05 09:00:00,8.74,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-05 09:00:00,8.74,2025-06-05 17:20:00,8.605,一买信号开仓,一卖信号平仓,-0.01744622425629283
short,2025-06-05 17:20:00,8.605,2025-06-05 17:20:00,8.605,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-05 17:20:00,8.605,2025-06-06 01:40:00,7.959,一买信号开仓,一卖信号平仓,-0.07707263219058691
short,2025-06-06 01:40:00,7.959,2025-06-07 11:00:00,8.543,一卖信号开仓,一买信号平仓,-0.0753760522678728
long,2025-06-07 11:00:00,8.543,2025-06-07 11:00:00,8.543,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-07 11:00:00,8.543,2025-06-07 11:00:00,8.543,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-07 11:00:00,8.543,2025-06-07 19:20:00,8.503,一买信号开仓,一卖信号平仓,-0.006682195949900381
short,2025-06-07 19:20:00,8.503,2025-06-08 03:40:00,8.444,一卖信号开仓,一买信号平仓,0.004938727507938336
long,2025-06-08 03:40:00,8.444,2025-06-08 12:00:00,8.388,一买信号开仓,一卖信号平仓,-0.008631927996210485
short,2025-06-08 12:00:00,8.388,2025-06-09 04:40:00,8.409,一卖信号开仓,一买信号平仓,-0.004503576537911334
long,2025-06-09 04:40:00,8.409,2025-06-09 13:00:00,8.717,一买信号开仓,一卖信号平仓,0.034627422999167434
short,2025-06-09 13:00:00,8.717,2025-06-10 05:40:00,9.121,一卖信号开仓,一买信号平仓,-0.0483462200298268
long,2025-06-10 05:40:00,9.121,2025-06-10 05:40:00,9.121,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-10 05:40:00,9.121,2025-06-10 14:00:00,9.49,一卖信号开仓,一买信号平仓,-0.04245609034097142
long,2025-06-10 14:00:00,9.49,2025-06-10 14:00:00,9.49,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-10 14:00:00,9.49,2025-06-10 14:00:00,9.49,一卖信号开仓,二买信号平仓,-0.002
long,2025-06-10 14:00:00,9.49,2025-06-10 14:00:00,9.49,二买信号开仓,一卖信号平仓,-0.002
short,2025-06-10 14:00:00,9.49,2025-06-10 22:20:00,9.583,一卖信号开仓,一买信号平仓,-0.011799789251843993
long,2025-06-10 22:20:00,9.583,2025-06-11 06:40:00,9.528,一买信号开仓,一卖信号平仓,-0.0077393300636543465
short,2025-06-11 06:40:00,9.528,2025-06-11 23:20:00,9.135,一卖信号开仓,一买信号平仓,0.039246851385390524
long,2025-06-11 23:20:00,9.135,2025-06-11 23:20:00,9.135,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-11 23:20:00,9.135,2025-06-11 23:20:00,9.135,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-11 23:20:00,9.135,2025-06-11 23:20:00,9.135,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-11 23:20:00,9.135,2025-06-11 23:20:00,9.135,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-11 23:20:00,9.135,2025-06-11 23:20:00,9.135,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-11 23:20:00,9.135,2025-06-11 23:20:00,9.135,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-11 23:20:00,9.135,2025-06-12 07:40:00,8.797,一买信号开仓,一卖信号平仓,-0.039000547345374836
short,2025-06-12 07:40:00,8.797,2025-06-12 07:40:00,8.797,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-12 07:40:00,8.797,2025-06-13 00:20:00,7.666,一买信号开仓,一卖信号平仓,-0.1305665567807207
short,2025-06-13 00:20:00,7.666,2025-06-13 00:20:00,7.666,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-13 00:20:00,7.666,2025-06-13 17:00:00,7.839,一买信号开仓,一卖信号平仓,0.0205671797547613
short,2025-06-13 17:00:00,7.839,2025-06-13 17:00:00,7.839,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-13 17:00:00,7.839,2025-06-14 01:20:00,7.952,一买信号开仓,一卖信号平仓,0.012415103967342802
short,2025-06-14 01:20:00,7.952,2025-06-14 09:40:00,7.923,一卖信号开仓,一买信号平仓,0.001646881287726389
long,2025-06-14 09:40:00,7.923,2025-06-14 18:00:00,7.921,一买信号开仓,一卖信号平仓,-0.002252429635239193
short,2025-06-14 18:00:00,7.921,2025-06-14 18:00:00,7.921,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-14 18:00:00,7.921,2025-06-15 10:40:00,7.931,一买信号开仓,一卖信号平仓,-0.0007375331397552181
short,2025-06-15 10:40:00,7.931,2025-06-15 10:40:00,7.931,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-15 10:40:00,7.931,2025-06-15 19:00:00,7.862,一买信号开仓,一卖信号平仓,-0.010700037826251394
short,2025-06-15 19:00:00,7.862,2025-06-15 19:00:00,7.862,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-15 19:00:00,7.862,2025-06-16 11:40:00,8.185,一买信号开仓,一卖信号平仓,0.03908369371661169
short,2025-06-16 11:40:00,8.185,2025-06-16 20:00:00,8.391,一卖信号开仓,一买信号平仓,-0.02716799022602312
long,2025-06-16 20:00:00,8.391,2025-06-17 12:40:00,7.875,一买信号开仓,一卖信号平仓,-0.0634944583482302
short,2025-06-17 12:40:00,7.875,2025-06-17 21:00:00,7.631,一卖信号开仓,一买信号平仓,0.028984126984127
long,2025-06-17 21:00:00,7.631,2025-06-17 21:00:00,7.631,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-17 21:00:00,7.631,2025-06-18 05:20:00,7.695,一卖信号开仓,一买信号平仓,-0.010386843139824407
long,2025-06-18 05:20:00,7.695,2025-06-18 22:00:00,7.592,一买信号开仓,一卖信号平仓,-0.015385315139701204
short,2025-06-18 22:00:00,7.592,2025-06-18 22:00:00,7.592,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-18 22:00:00,7.592,2025-06-19 06:20:00,7.543,一买信号开仓,一卖信号平仓,-0.008454162276079978
short,2025-06-19 06:20:00,7.543,2025-06-19 14:40:00,7.449,一卖信号开仓,一买信号平仓,0.010461885191568434
long,2025-06-19 14:40:00,7.449,2025-06-19 23:00:00,7.539,一买信号开仓,一卖信号平仓,0.010082158679017407
short,2025-06-19 23:00:00,7.539,2025-06-19 23:00:00,7.539,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-19 23:00:00,7.539,2025-06-19 23:00:00,7.539,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-19 23:00:00,7.539,2025-06-19 23:00:00,7.539,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-19 23:00:00,7.539,2025-06-20 15:40:00,7.506,一买信号开仓,一卖信号平仓,-0.006377238360525171
short,2025-06-20 15:40:00,7.506,2025-06-20 15:40:00,7.506,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-20 15:40:00,7.506,2025-06-20 15:40:00,7.506,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-20 15:40:00,7.506,2025-06-21 08:20:00,7.276,一卖信号开仓,一买信号平仓,0.028642152944311272
long,2025-06-21 08:20:00,7.276,2025-06-21 16:40:00,6.998,一买信号开仓,一卖信号平仓,-0.04020780648708078
short,2025-06-21 16:40:00,6.998,2025-06-21 16:40:00,6.998,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-21 16:40:00,6.998,2025-06-21 16:40:00,6.998,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-21 16:40:00,6.998,2025-06-21 16:40:00,6.998,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-21 16:40:00,6.998,2025-06-22 01:00:00,6.8,一买信号开仓,一卖信号平仓,-0.030293798228065216
short,2025-06-22 01:00:00,6.8,2025-06-22 17:40:00,6.36,一卖信号开仓,一买信号平仓,0.06270588235294106
long,2025-06-22 17:40:00,6.36,2025-06-23 02:00:00,6.646,一买信号开仓,一卖信号平仓,0.04296855345911932
short,2025-06-23 02:00:00,6.646,2025-06-23 02:00:00,6.646,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-23 02:00:00,6.646,2025-06-23 02:00:00,6.646,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-23 02:00:00,6.646,2025-06-23 10:20:00,6.69,一卖信号开仓,一买信号平仓,-0.008620523623232177
long,2025-06-23 10:20:00,6.69,2025-06-23 10:20:00,6.69,一买信号开仓,二卖信号平仓,-0.002
short,2025-06-23 10:20:00,6.69,2025-06-24 11:20:00,7.469,二卖信号开仓,一买信号平仓,-0.11844245142002996
long,2025-06-24 11:20:00,7.469,2025-06-25 04:00:00,7.434,一买信号开仓,一卖信号平仓,-0.006686035613870709
short,2025-06-25 04:00:00,7.434,2025-06-25 04:00:00,7.434,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-25 04:00:00,7.434,2025-06-25 20:40:00,7.169,一买信号开仓,一卖信号平仓,-0.03764702717245094
short,2025-06-25 20:40:00,7.169,2025-06-25 20:40:00,7.169,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-25 20:40:00,7.169,2025-06-25 20:40:00,7.169,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-25 20:40:00,7.169,2025-06-25 20:40:00,7.169,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-25 20:40:00,7.169,2025-06-25 20:40:00,7.169,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-25 20:40:00,7.169,2025-06-25 20:40:00,7.169,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-25 20:40:00,7.169,2025-06-26 21:40:00,7.028,一买信号开仓,一卖信号平仓,-0.0216680150648626
short,2025-06-26 21:40:00,7.028,2025-06-27 06:00:00,6.992,一卖信号开仓,一买信号平仓,0.0031223676721684485
long,2025-06-27 06:00:00,6.992,2025-06-27 06:00:00,6.992,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-27 06:00:00,6.992,2025-06-27 06:00:00,6.992,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-27 06:00:00,6.992,2025-06-27 14:20:00,6.988,一买信号开仓,一卖信号平仓,-0.002572082379862615
short,2025-06-27 14:20:00,6.988,2025-06-27 22:40:00,7.062,一卖信号开仓,一买信号平仓,-0.012589582140812848
long,2025-06-27 22:40:00,7.062,2025-06-27 22:40:00,7.062,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-27 22:40:00,7.062,2025-06-27 22:40:00,7.062,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-27 22:40:00,7.062,2025-06-28 07:00:00,7.021,一买信号开仓,一卖信号平仓,-0.007805720758991884
short,2025-06-28 07:00:00,7.021,2025-06-28 23:40:00,7.228,一卖信号开仓,一买信号平仓,-0.03148297963253088
long,2025-06-28 23:40:00,7.228,2025-06-28 23:40:00,7.228,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-28 23:40:00,7.228,2025-06-29 08:00:00,7.289,一卖信号开仓,一买信号平仓,-0.01043940232429441
long,2025-06-29 08:00:00,7.289,2025-06-29 08:00:00,7.289,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-29 08:00:00,7.289,2025-06-29 08:00:00,7.289,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-29 08:00:00,7.289,2025-06-29 16:20:00,7.265,一买信号开仓,二卖信号平仓,-0.005292632734257062
short,2025-06-29 16:20:00,7.265,2025-06-29 16:20:00,7.265,二卖信号开仓,一买信号平仓,-0.002
long,2025-06-29 16:20:00,7.265,2025-06-30 09:00:00,7.596,一买信号开仓,一卖信号平仓,0.04356090846524441
short,2025-06-30 09:00:00,7.596,2025-06-30 09:00:00,7.596,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-30 09:00:00,7.596,2025-06-30 09:00:00,7.596,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-30 09:00:00,7.596,2025-06-30 17:20:00,7.587,一卖信号开仓,一买信号平仓,-0.0008151658767772112
long,2025-06-30 17:20:00,7.587,2025-07-01 01:40:00,7.383,一买信号开仓,一卖信号平仓,-0.028888098062475276
short,2025-07-01 01:40:00,7.383,2025-07-01 01:40:00,7.383,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-01 01:40:00,7.383,2025-07-01 10:00:00,7.235,一买信号开仓,一卖信号平仓,-0.022046051740484907
short,2025-07-01 10:00:00,7.235,2025-07-01 18:20:00,7.074,一卖信号开仓,一买信号平仓,0.020252937111264746
long,2025-07-01 18:20:00,7.074,2025-07-01 18:20:00,7.074,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-01 18:20:00,7.074,2025-07-02 02:40:00,7.021,一卖信号开仓,一买信号平仓,0.005492225049476997
long,2025-07-02 02:40:00,7.021,2025-07-02 11:00:00,7.269,一买信号开仓,一卖信号平仓,0.03332260361771833
short,2025-07-02 11:00:00,7.269,2025-07-02 11:00:00,7.269,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-02 11:00:00,7.269,2025-07-02 11:00:00,7.269,一买信号开仓,二卖信号平仓,-0.002
short,2025-07-02 11:00:00,7.269,2025-07-02 11:00:00,7.269,二卖信号开仓,一买信号平仓,-0.002
long,2025-07-02 11:00:00,7.269,2025-07-03 03:40:00,8.11,一买信号开仓,一卖信号平仓,0.11369679460723603
short,2025-07-03 03:40:00,8.11,2025-07-03 12:00:00,8.153,一卖信号开仓,一买信号平仓,-0.007302096177558724
long,2025-07-03 12:00:00,8.153,2025-07-04 04:40:00,7.862,一买信号开仓,一卖信号平仓,-0.03769238317183865
short,2025-07-04 04:40:00,7.862,2025-07-04 13:00:00,7.623,一卖信号开仓,一买信号平仓,0.02839938946832865
long,2025-07-04 13:00:00,7.623,2025-07-04 13:00:00,7.623,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-04 13:00:00,7.623,2025-07-04 21:20:00,7.319,一卖信号开仓,一买信号平仓,0.03787931260658539
long,2025-07-04 21:20:00,7.319,2025-07-05 05:40:00,7.403,一买信号开仓,一卖信号平仓,0.009476977729197868
short,2025-07-05 05:40:00,7.403,2025-07-05 05:40:00,7.403,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-05 05:40:00,7.403,2025-07-05 05:40:00,7.403,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-05 05:40:00,7.403,2025-07-05 14:00:00,7.326,一卖信号开仓,一买信号平仓,0.008401188707280795
long,2025-07-05 14:00:00,7.326,2025-07-05 14:00:00,7.326,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-05 14:00:00,7.326,2025-07-05 22:20:00,7.375,一卖信号开仓,一买信号平仓,-0.008688506688506735
long,2025-07-05 22:20:00,7.375,2025-07-05 22:20:00,7.375,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-05 22:20:00,7.375,2025-07-05 22:20:00,7.375,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-05 22:20:00,7.375,2025-07-05 22:20:00,7.375,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-05 22:20:00,7.375,2025-07-06 06:40:00,7.374,一卖信号开仓,二买信号平仓,-0.0018644067796609303
long,2025-07-06 06:40:00,7.374,2025-07-06 15:00:00,7.558,二买信号开仓,一卖信号平仓,0.022952535937076135
short,2025-07-06 15:00:00,7.558,2025-07-06 15:00:00,7.558,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-06 15:00:00,7.558,2025-07-06 23:20:00,7.631,一买信号开仓,一卖信号平仓,0.007658639851812811
short,2025-07-06 23:20:00,7.631,2025-07-07 07:40:00,7.608,一卖信号开仓,一买信号平仓,0.0010140217533745072
long,2025-07-07 07:40:00,7.608,2025-07-07 16:00:00,7.512,一买信号开仓,一卖信号平仓,-0.014618296529968487
short,2025-07-07 16:00:00,7.512,2025-07-08 00:20:00,7.461,一卖信号开仓,一买信号平仓,0.004789137380191601
long,2025-07-08 00:20:00,7.461,2025-07-08 08:40:00,7.393,一买信号开仓,一卖信号平仓,-0.011114059777509787
short,2025-07-08 08:40:00,7.393,2025-07-08 17:00:00,7.523,一卖信号开仓,一买信号平仓,-0.01958420127147309
long,2025-07-08 17:00:00,7.523,2025-07-08 17:00:00,7.523,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-08 17:00:00,7.523,2025-07-09 01:20:00,7.591,一卖信号开仓,一买信号平仓,-0.011038947228499294
long,2025-07-09 01:20:00,7.591,2025-07-09 09:40:00,7.695,一买信号开仓,一卖信号平仓,0.011700434725332666
short,2025-07-09 09:40:00,7.695,2025-07-09 09:40:00,7.695,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-09 09:40:00,7.695,2025-07-09 09:40:00,7.695,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-09 09:40:00,7.695,2025-07-09 18:00:00,7.782,一卖信号开仓,一买信号平仓,-0.013306042884990264
long,2025-07-09 18:00:00,7.782,2025-07-10 02:20:00,8.37,一买信号开仓,一卖信号平仓,0.07355898226676927
short,2025-07-10 02:20:00,8.37,2025-07-10 19:00:00,9.115,一卖信号开仓,一买信号平仓,-0.09100836320191164
long,2025-07-10 19:00:00,9.115,2025-07-10 19:00:00,9.115,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-10 19:00:00,9.115,2025-07-11 03:20:00,10.138,一卖信号开仓,一买信号平仓,-0.11423258365331868
long,2025-07-11 03:20:00,10.138,2025-07-11 11:40:00,9.909,一买信号开仓,一卖信号平仓,-0.024588281712369264
short,2025-07-11 11:40:00,9.909,2025-07-11 11:40:00,9.909,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-11 11:40:00,9.909,2025-07-11 20:00:00,10.23,一买信号开仓,一卖信号平仓,0.030394792612776333
short,2025-07-11 20:00:00,10.23,2025-07-12 04:20:00,9.475,一卖信号开仓,一买信号平仓,0.07180254154447707
long,2025-07-12 04:20:00,9.475,2025-07-12 04:20:00,9.475,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-12 04:20:00,9.475,2025-07-12 12:40:00,9.206,一卖信号开仓,一买信号平仓,0.02639050131926124
long,2025-07-12 12:40:00,9.206,2025-07-12 12:40:00,9.206,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-12 12:40:00,9.206,2025-07-12 12:40:00,9.206,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-12 12:40:00,9.206,2025-07-12 12:40:00,9.206,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-12 12:40:00,9.206,2025-07-13 05:20:00,9.359,一卖信号开仓,一买信号平仓,-0.018619595915707166
long,2025-07-13 05:20:00,9.359,2025-07-13 05:20:00,9.359,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-13 05:20:00,9.359,2025-07-13 22:00:00,9.432,一卖信号开仓,一买信号平仓,-0.009799978630195659
long,2025-07-13 22:00:00,9.432,2025-07-14 06:20:00,9.714,一买信号开仓,一卖信号平仓,0.027898218829516486
short,2025-07-14 06:20:00,9.714,2025-07-14 14:40:00,9.34,一卖信号开仓,一买信号平仓,0.03650113238624675
long,2025-07-14 14:40:00,9.34,2025-07-14 14:40:00,9.34,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-14 14:40:00,9.34,2025-07-14 23:00:00,9.282,一卖信号开仓,一买信号平仓,0.004209850107066317
long,2025-07-14 23:00:00,9.282,2025-07-15 07:20:00,9.146,一买信号开仓,一卖信号平仓,-0.016652014652014602
short,2025-07-15 07:20:00,9.146,2025-07-15 15:40:00,9.348,一卖信号开仓,一买信号平仓,-0.024086157883227655
long,2025-07-15 15:40:00,9.348,2025-07-16 00:00:00,9.807,一买信号开仓,一卖信号平仓,0.04710141206675211
short,2025-07-16 00:00:00,9.807,2025-07-16 08:20:00,9.632,一卖信号开仓,一买信号平仓,0.01584439685938621
long,2025-07-16 08:20:00,9.632,2025-07-16 08:20:00,9.632,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-16 08:20:00,9.632,2025-07-17 09:20:00,10.309,一卖信号开仓,一买信号平仓,-0.07228654485049835
long,2025-07-17 09:20:00,10.309,2025-07-17 17:40:00,10.05,一买信号开仓,二卖信号平仓,-0.02712367833931506
short,2025-07-17 17:40:00,10.05,2025-07-18 02:00:00,10.585,二卖信号开仓,一买信号平仓,-0.05523383084577116
long,2025-07-18 02:00:00,10.585,2025-07-18 10:20:00,10.954,一买信号开仓,一卖信号平仓,0.032860651865847856
short,2025-07-18 10:20:00,10.954,2025-07-18 10:20:00,10.954,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-18 10:20:00,10.954,2025-07-18 18:40:00,10.497,一买信号开仓,一卖信号平仓,-0.043719919664049756
short,2025-07-18 18:40:00,10.497,2025-07-19 03:00:00,10.363,一卖信号开仓,一买信号平仓,0.010765552062494079
long,2025-07-19 03:00:00,10.363,2025-07-19 03:00:00,10.363,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-19 03:00:00,10.363,2025-07-19 11:20:00,10.232,一卖信号开仓,一买信号平仓,0.010641127086750914
long,2025-07-19 11:20:00,10.232,2025-07-19 19:40:00,10.524,一买信号开仓,一卖信号平仓,0.026537920250195413
short,2025-07-19 19:40:00,10.524,2025-07-19 19:40:00,10.524,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-19 19:40:00,10.524,2025-07-20 04:00:00,10.644,一买信号开仓,一卖信号平仓,0.009402508551881407
short,2025-07-20 04:00:00,10.644,2025-07-20 04:00:00,10.644,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-20 04:00:00,10.644,2025-07-20 12:20:00,10.835,一买信号开仓,一卖信号平仓,0.015944381811349162
short,2025-07-20 12:20:00,10.835,2025-07-21 05:00:00,11.161,一卖信号开仓,一买信号平仓,-0.03208767881864327
long,2025-07-21 05:00:00,11.161,2025-07-21 05:00:00,11.161,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-21 05:00:00,11.161,2025-07-21 13:20:00,11.466,一卖信号开仓,一买信号平仓,-0.029327300421109204
long,2025-07-21 13:20:00,11.466,2025-07-21 21:40:00,11.323,一买信号开仓,一卖信号平仓,-0.014471655328798126
short,2025-07-21 21:40:00,11.323,2025-07-22 06:00:00,10.944,一卖信号开仓,一买信号平仓,0.03147169478053513
long,2025-07-22 06:00:00,10.944,2025-07-22 06:00:00,10.944,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-22 06:00:00,10.944,2025-07-22 14:20:00,10.746,一卖信号开仓,一买信号平仓,0.016092105263157963
long,2025-07-22 14:20:00,10.746,2025-07-22 14:20:00,10.746,一买信号开仓,二卖信号平仓,-0.002
short,2025-07-22 14:20:00,10.746,2025-07-22 22:40:00,11.244,二卖信号开仓,一买信号平仓,-0.04834282523729749
long,2025-07-22 22:40:00,11.244,2025-07-23 07:00:00,11.095,一买信号开仓,一卖信号平仓,-0.015251511917466985
short,2025-07-23 07:00:00,11.095,2025-07-23 07:00:00,11.095,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-23 07:00:00,11.095,2025-07-23 15:20:00,10.438,一买信号开仓,一卖信号平仓,-0.061215863001351956
short,2025-07-23 15:20:00,10.438,2025-07-24 08:00:00,9.543,一卖信号开仓,一买信号平仓,0.083744395478061
long,2025-07-24 08:00:00,9.543,2025-07-24 16:20:00,9.908,一买信号开仓,一卖信号平仓,0.036247930420203245
short,2025-07-24 16:20:00,9.908,2025-07-25 00:40:00,9.507,一卖信号开仓,一买信号平仓,0.03847234557932977
long,2025-07-25 00:40:00,9.507,2025-07-25 00:40:00,9.507,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-25 00:40:00,9.507,2025-07-25 09:00:00,9.726,一卖信号开仓,一买信号平仓,-0.025035657936257616
long,2025-07-25 09:00:00,9.726,2025-07-25 09:00:00,9.726,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-25 09:00:00,9.726,2025-07-25 09:00:00,9.726,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-25 09:00:00,9.726,2025-07-25 09:00:00,9.726,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-25 09:00:00,9.726,2025-07-25 17:20:00,9.719,一卖信号开仓,一买信号平仓,-0.001280279662759452
long,2025-07-25 17:20:00,9.719,2025-07-26 01:40:00,10.129,一买信号开仓,一卖信号平仓,0.04018541002160725
short,2025-07-26 01:40:00,10.129,2025-07-26 01:40:00,10.129,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-26 01:40:00,10.129,2025-07-26 01:40:00,10.129,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-26 01:40:00,10.129,2025-07-26 10:00:00,10.217,一卖信号开仓,一买信号平仓,-0.010687925757725479
long,2025-07-26 10:00:00,10.217,2025-07-26 10:00:00,10.217,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-26 10:00:00,10.217,2025-07-26 10:00:00,10.217,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-26 10:00:00,10.217,2025-07-26 10:00:00,10.217,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-26 10:00:00,10.217,2025-07-26 10:00:00,10.217,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-26 10:00:00,10.217,2025-07-26 18:20:00,10.159,一买信号开仓,一卖信号平仓,-0.0076768131545463785
short,2025-07-26 18:20:00,10.159,2025-07-26 18:20:00,10.159,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-26 18:20:00,10.159,2025-07-27 02:40:00,10.215,一买信号开仓,一卖信号平仓,0.0035123535781080868
