side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2025-06-11 06:40:00,9.528,2025-06-11 06:40:00,9.528,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-11 06:40:00,9.528,2025-06-11 15:00:00,9.663,三买信号开仓,一卖信号平仓,0.01216876574307313
short,2025-06-11 15:00:00,9.663,2025-06-12 07:40:00,8.797,一卖信号开仓,一买信号平仓,0.08762020076580768
long,2025-06-12 07:40:00,8.797,2025-06-12 07:40:00,8.797,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-12 07:40:00,8.797,2025-06-12 16:00:00,8.523,三卖信号开仓,一买信号平仓,0.029146981925656568
long,2025-06-12 16:00:00,8.523,2025-06-13 00:20:00,7.666,一买信号开仓,一卖信号平仓,-0.10255144902029789
short,2025-06-13 00:20:00,7.666,2025-06-13 17:00:00,7.839,一卖信号开仓,一买信号平仓,-0.024567179754761304
long,2025-06-13 17:00:00,7.839,2025-06-13 17:00:00,7.839,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-13 17:00:00,7.839,2025-06-13 17:00:00,7.839,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-13 17:00:00,7.839,2025-06-14 09:40:00,7.923,三买信号开仓,一卖信号平仓,0.008715652506697149
short,2025-06-14 09:40:00,7.923,2025-06-14 09:40:00,7.923,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-14 09:40:00,7.923,2025-06-14 18:00:00,7.921,一买信号开仓,一卖信号平仓,-0.002252429635239193
short,2025-06-14 18:00:00,7.921,2025-06-14 18:00:00,7.921,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-14 18:00:00,7.921,2025-06-15 02:20:00,7.996,一买信号开仓,一卖信号平仓,0.007468501451836975
short,2025-06-15 02:20:00,7.996,2025-06-15 19:00:00,7.862,一卖信号开仓,一买信号平仓,0.014758379189594885
long,2025-06-15 19:00:00,7.862,2025-06-15 19:00:00,7.862,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-15 19:00:00,7.862,2025-06-16 11:40:00,8.185,三卖信号开仓,三买信号平仓,-0.04308369371661169
long,2025-06-16 11:40:00,8.185,2025-06-16 11:40:00,8.185,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-16 11:40:00,8.185,2025-06-16 20:00:00,8.391,一卖信号开仓,一买信号平仓,-0.02716799022602312
long,2025-06-16 20:00:00,8.391,2025-06-17 04:20:00,8.057,一买信号开仓,一卖信号平仓,-0.04180455249672266
short,2025-06-17 04:20:00,8.057,2025-06-17 04:20:00,8.057,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-17 04:20:00,8.057,2025-06-17 12:40:00,7.875,三买信号开仓,一卖信号平仓,-0.024589052997393668
short,2025-06-17 12:40:00,7.875,2025-06-17 21:00:00,7.631,一卖信号开仓,一买信号平仓,0.028984126984127
long,2025-06-17 21:00:00,7.631,2025-06-17 21:00:00,7.631,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-17 21:00:00,7.631,2025-06-17 21:00:00,7.631,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-17 21:00:00,7.631,2025-06-18 05:20:00,7.695,三买信号开仓,一卖信号平仓,0.006386843139824407
short,2025-06-18 05:20:00,7.695,2025-06-18 05:20:00,7.695,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-18 05:20:00,7.695,2025-06-18 13:40:00,7.212,三买信号开仓,三卖信号平仓,-0.06476803118908392
short,2025-06-18 13:40:00,7.212,2025-06-18 22:00:00,7.592,三卖信号开仓,三买信号平仓,-0.054689961175818036
long,2025-06-18 22:00:00,7.592,2025-06-18 22:00:00,7.592,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-18 22:00:00,7.592,2025-06-18 22:00:00,7.592,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-18 22:00:00,7.592,2025-06-18 22:00:00,7.592,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-18 22:00:00,7.592,2025-06-18 22:00:00,7.592,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-18 22:00:00,7.592,2025-06-19 06:20:00,7.543,一买信号开仓,一卖信号平仓,-0.008454162276079978
short,2025-06-19 06:20:00,7.543,2025-06-19 06:20:00,7.543,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-19 06:20:00,7.543,2025-06-19 06:20:00,7.543,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-19 06:20:00,7.543,2025-06-19 23:00:00,7.539,一卖信号开仓,一买信号平仓,-0.001469707013124653
long,2025-06-19 23:00:00,7.539,2025-06-20 07:20:00,7.586,一买信号开仓,一卖信号平仓,0.004234248574081613
short,2025-06-20 07:20:00,7.586,2025-06-20 07:20:00,7.586,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-20 07:20:00,7.586,2025-06-20 15:40:00,7.506,一买信号开仓,三卖信号平仓,-0.01254574215660431
short,2025-06-20 15:40:00,7.506,2025-06-21 00:00:00,7.236,三卖信号开仓,一买信号平仓,0.03397122302158284
long,2025-06-21 00:00:00,7.236,2025-06-21 00:00:00,7.236,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-21 00:00:00,7.236,2025-06-21 08:20:00,7.276,一卖信号开仓,一买信号平仓,-0.007527915975677145
long,2025-06-21 08:20:00,7.276,2025-06-21 16:40:00,6.998,一买信号开仓,一卖信号平仓,-0.04020780648708078
short,2025-06-21 16:40:00,6.998,2025-06-21 16:40:00,6.998,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-21 16:40:00,6.998,2025-06-22 01:00:00,6.8,一买信号开仓,三卖信号平仓,-0.030293798228065216
short,2025-06-22 01:00:00,6.8,2025-06-22 01:00:00,6.8,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-22 01:00:00,6.8,2025-06-22 09:20:00,6.642,一买信号开仓,三卖信号平仓,-0.025235294117647022
short,2025-06-22 09:20:00,6.642,2025-06-22 09:20:00,6.642,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-22 09:20:00,6.642,2025-06-22 09:20:00,6.642,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-22 09:20:00,6.642,2025-06-22 17:40:00,6.36,一卖信号开仓,三买信号平仓,0.04045709123757901
long,2025-06-22 17:40:00,6.36,2025-06-22 17:40:00,6.36,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-22 17:40:00,6.36,2025-06-23 02:00:00,6.646,一卖信号开仓,一买信号平仓,-0.04696855345911932
long,2025-06-23 02:00:00,6.646,2025-06-23 02:00:00,6.646,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-23 02:00:00,6.646,2025-06-23 02:00:00,6.646,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-23 02:00:00,6.646,2025-06-23 18:40:00,6.938,一买信号开仓,一卖信号平仓,0.04193620222690342
short,2025-06-23 18:40:00,6.938,2025-06-24 03:00:00,7.325,一卖信号开仓,三买信号平仓,-0.05777976362064008
long,2025-06-24 03:00:00,7.325,2025-06-24 11:20:00,7.469,三买信号开仓,一卖信号平仓,0.017658703071672388
short,2025-06-24 11:20:00,7.469,2025-06-24 19:40:00,7.374,一卖信号开仓,一买信号平仓,0.01071923952336329
long,2025-06-24 19:40:00,7.374,2025-06-24 19:40:00,7.374,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-24 19:40:00,7.374,2025-06-25 04:00:00,7.434,一卖信号开仓,一买信号平仓,-0.01013669650122062
long,2025-06-25 04:00:00,7.434,2025-06-25 04:00:00,7.434,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-25 04:00:00,7.434,2025-06-25 20:40:00,7.169,一卖信号开仓,一买信号平仓,0.03364702717245094
long,2025-06-25 20:40:00,7.169,2025-06-25 20:40:00,7.169,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-25 20:40:00,7.169,2025-06-26 05:00:00,7.202,三卖信号开仓,三买信号平仓,-0.006603152461989168
long,2025-06-26 05:00:00,7.202,2025-06-26 05:00:00,7.202,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-26 05:00:00,7.202,2025-06-26 05:00:00,7.202,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-26 05:00:00,7.202,2025-06-26 13:20:00,6.925,一买信号开仓,一卖信号平仓,-0.04046153846153844
short,2025-06-26 13:20:00,6.925,2025-06-26 13:20:00,6.925,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-26 13:20:00,6.925,2025-06-26 13:20:00,6.925,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-26 13:20:00,6.925,2025-06-26 21:40:00,7.028,三卖信号开仓,一买信号平仓,-0.01687364620938614
long,2025-06-26 21:40:00,7.028,2025-06-27 06:00:00,6.992,一买信号开仓,三卖信号平仓,-0.007122367672168449
short,2025-06-27 06:00:00,6.992,2025-06-27 06:00:00,6.992,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-27 06:00:00,6.992,2025-06-27 22:40:00,7.062,一买信号开仓,三卖信号平仓,0.008011441647597374
short,2025-06-27 22:40:00,7.062,2025-06-27 22:40:00,7.062,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-27 22:40:00,7.062,2025-06-28 07:00:00,7.021,三买信号开仓,一卖信号平仓,-0.007805720758991884
short,2025-06-28 07:00:00,7.021,2025-06-28 15:20:00,7.037,一卖信号开仓,一买信号平仓,-0.004278877652756028
long,2025-06-28 15:20:00,7.037,2025-06-28 15:20:00,7.037,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-28 15:20:00,7.037,2025-06-28 23:40:00,7.228,一卖信号开仓,三买信号平仓,-0.029142248117095315
long,2025-06-28 23:40:00,7.228,2025-06-28 23:40:00,7.228,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-28 23:40:00,7.228,2025-06-29 08:00:00,7.289,一卖信号开仓,三买信号平仓,-0.01043940232429441
long,2025-06-29 08:00:00,7.289,2025-06-29 16:20:00,7.265,三买信号开仓,一卖信号平仓,-0.005292632734257062
short,2025-06-29 16:20:00,7.265,2025-06-30 00:40:00,7.836,一卖信号开仓,一买信号平仓,-0.08059600825877511
long,2025-06-30 00:40:00,7.836,2025-06-30 09:00:00,7.596,一买信号开仓,三卖信号平仓,-0.03262787136294032
short,2025-06-30 09:00:00,7.596,2025-06-30 09:00:00,7.596,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-30 09:00:00,7.596,2025-06-30 09:00:00,7.596,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-30 09:00:00,7.596,2025-06-30 17:20:00,7.587,三卖信号开仓,三买信号平仓,-0.0008151658767772112
long,2025-06-30 17:20:00,7.587,2025-07-01 01:40:00,7.383,三买信号开仓,一卖信号平仓,-0.028888098062475276
short,2025-07-01 01:40:00,7.383,2025-07-01 01:40:00,7.383,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-01 01:40:00,7.383,2025-07-01 01:40:00,7.383,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-01 01:40:00,7.383,2025-07-01 10:00:00,7.235,一卖信号开仓,一买信号平仓,0.018046051740484903
long,2025-07-01 10:00:00,7.235,2025-07-01 18:20:00,7.074,一买信号开仓,一卖信号平仓,-0.02425293711126475
short,2025-07-01 18:20:00,7.074,2025-07-02 02:40:00,7.021,一卖信号开仓,一买信号平仓,0.005492225049476997
long,2025-07-02 02:40:00,7.021,2025-07-03 03:40:00,8.11,一买信号开仓,一卖信号平仓,0.1531061102407063
short,2025-07-03 03:40:00,8.11,2025-07-03 12:00:00,8.153,一卖信号开仓,三买信号平仓,-0.007302096177558724
long,2025-07-03 12:00:00,8.153,2025-07-03 12:00:00,8.153,三买信号开仓,一卖信号平仓,-0.002
short,2025-07-03 12:00:00,8.153,2025-07-03 20:20:00,8.011,一卖信号开仓,一买信号平仓,0.015416901753955716
long,2025-07-03 20:20:00,8.011,2025-07-04 13:00:00,7.623,一买信号开仓,一卖信号平仓,-0.05043340406940444
short,2025-07-04 13:00:00,7.623,2025-07-05 14:00:00,7.326,一卖信号开仓,三买信号平仓,0.03696103896103908
long,2025-07-05 14:00:00,7.326,2025-07-05 14:00:00,7.326,三买信号开仓,一卖信号平仓,-0.002
short,2025-07-05 14:00:00,7.326,2025-07-05 22:20:00,7.375,一卖信号开仓,一买信号平仓,-0.008688506688506735
long,2025-07-05 22:20:00,7.375,2025-07-05 22:20:00,7.375,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-05 22:20:00,7.375,2025-07-05 22:20:00,7.375,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-05 22:20:00,7.375,2025-07-06 15:00:00,7.558,一买信号开仓,一卖信号平仓,0.022813559322033772
short,2025-07-06 15:00:00,7.558,2025-07-06 15:00:00,7.558,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-06 15:00:00,7.558,2025-07-07 07:40:00,7.608,一买信号开仓,一卖信号平仓,0.004615506747816857
short,2025-07-07 07:40:00,7.608,2025-07-07 07:40:00,7.608,一卖信号开仓,三买信号平仓,-0.002
long,2025-07-07 07:40:00,7.608,2025-07-07 07:40:00,7.608,三买信号开仓,一卖信号平仓,-0.002
short,2025-07-07 07:40:00,7.608,2025-07-07 16:00:00,7.512,一卖信号开仓,一买信号平仓,0.010618296529968487
long,2025-07-07 16:00:00,7.512,2025-07-07 16:00:00,7.512,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-07 16:00:00,7.512,2025-07-07 16:00:00,7.512,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-07 16:00:00,7.512,2025-07-08 08:40:00,7.393,一买信号开仓,一卖信号平仓,-0.017841320553780626
short,2025-07-08 08:40:00,7.393,2025-07-08 08:40:00,7.393,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-08 08:40:00,7.393,2025-07-08 17:00:00,7.523,一买信号开仓,一卖信号平仓,0.015584201271473088
short,2025-07-08 17:00:00,7.523,2025-07-08 17:00:00,7.523,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-08 17:00:00,7.523,2025-07-08 17:00:00,7.523,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-08 17:00:00,7.523,2025-07-08 17:00:00,7.523,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-08 17:00:00,7.523,2025-07-10 19:00:00,9.115,一买信号开仓,一卖信号平仓,0.20961770570251237
short,2025-07-10 19:00:00,9.115,2025-07-10 19:00:00,9.115,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-10 19:00:00,9.115,2025-07-12 04:20:00,9.475,一买信号开仓,一卖信号平仓,0.03749533735600652
short,2025-07-12 04:20:00,9.475,2025-07-12 12:40:00,9.206,一卖信号开仓,一买信号平仓,0.02639050131926124
long,2025-07-12 12:40:00,9.206,2025-07-12 12:40:00,9.206,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-12 12:40:00,9.206,2025-07-12 12:40:00,9.206,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-12 12:40:00,9.206,2025-07-12 12:40:00,9.206,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-12 12:40:00,9.206,2025-07-12 21:00:00,9.121,三卖信号开仓,三买信号平仓,0.007233108842059412
long,2025-07-12 21:00:00,9.121,2025-07-13 13:40:00,9.461,三买信号开仓,一卖信号平仓,0.03527661440631502
short,2025-07-13 13:40:00,9.461,2025-07-13 13:40:00,9.461,一卖信号开仓,三买信号平仓,-0.002
long,2025-07-13 13:40:00,9.461,2025-07-13 22:00:00,9.432,三买信号开仓,一卖信号平仓,-0.005065215093541851
short,2025-07-13 22:00:00,9.432,2025-07-14 06:20:00,9.714,一卖信号开仓,三买信号平仓,-0.03189821882951649
long,2025-07-14 06:20:00,9.714,2025-07-14 23:00:00,9.282,三买信号开仓,三卖信号平仓,-0.04647189623224213
short,2025-07-14 23:00:00,9.282,2025-07-15 07:20:00,9.146,三卖信号开仓,三买信号平仓,0.0126520146520146
long,2025-07-15 07:20:00,9.146,2025-07-15 15:40:00,9.348,三买信号开仓,一卖信号平仓,0.02008615788322765
short,2025-07-15 15:40:00,9.348,2025-07-15 15:40:00,9.348,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-15 15:40:00,9.348,2025-07-15 15:40:00,9.348,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-15 15:40:00,9.348,2025-07-16 00:00:00,9.807,一卖信号开仓,一买信号平仓,-0.05110141206675212
long,2025-07-16 00:00:00,9.807,2025-07-16 08:20:00,9.632,一买信号开仓,一卖信号平仓,-0.019844396859386215
short,2025-07-16 08:20:00,9.632,2025-07-16 16:40:00,10.138,一卖信号开仓,一买信号平仓,-0.054533222591362174
long,2025-07-16 16:40:00,10.138,2025-07-17 01:00:00,10.188,一买信号开仓,一卖信号平仓,0.0029319392385085425
short,2025-07-17 01:00:00,10.188,2025-07-17 17:40:00,10.05,一卖信号开仓,一买信号平仓,0.011545347467608937
long,2025-07-17 17:40:00,10.05,2025-07-17 17:40:00,10.05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-17 17:40:00,10.05,2025-07-18 02:00:00,10.585,一卖信号开仓,一买信号平仓,-0.05523383084577116
long,2025-07-18 02:00:00,10.585,2025-07-18 02:00:00,10.585,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-18 02:00:00,10.585,2025-07-18 02:00:00,10.585,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-18 02:00:00,10.585,2025-07-18 10:20:00,10.954,一买信号开仓,一卖信号平仓,0.032860651865847856
short,2025-07-18 10:20:00,10.954,2025-07-19 03:00:00,10.363,一卖信号开仓,一买信号平仓,0.05195289392002933
long,2025-07-19 03:00:00,10.363,2025-07-19 19:40:00,10.524,一买信号开仓,三卖信号平仓,0.013536041686770252
short,2025-07-19 19:40:00,10.524,2025-07-19 19:40:00,10.524,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-19 19:40:00,10.524,2025-07-21 05:00:00,11.161,一买信号开仓,三卖信号平仓,0.05852831622957044
short,2025-07-21 05:00:00,11.161,2025-07-21 05:00:00,11.161,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-21 05:00:00,11.161,2025-07-21 13:20:00,11.466,一买信号开仓,一卖信号平仓,0.0253273004211092
short,2025-07-21 13:20:00,11.466,2025-07-21 13:20:00,11.466,一卖信号开仓,三买信号平仓,-0.002
long,2025-07-21 13:20:00,11.466,2025-07-21 21:40:00,11.323,三买信号开仓,一卖信号平仓,-0.014471655328798126
short,2025-07-21 21:40:00,11.323,2025-07-21 21:40:00,11.323,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-21 21:40:00,11.323,2025-07-22 06:00:00,10.944,一买信号开仓,三卖信号平仓,-0.035471694780535135
short,2025-07-22 06:00:00,10.944,2025-07-22 14:20:00,10.746,三卖信号开仓,一买信号平仓,0.016092105263157963
long,2025-07-22 14:20:00,10.746,2025-07-23 15:20:00,10.438,一买信号开仓,一卖信号平仓,-0.030661827656802476
short,2025-07-23 15:20:00,10.438,2025-07-23 23:40:00,10.055,一卖信号开仓,一买信号平仓,0.03469285303698033
long,2025-07-23 23:40:00,10.055,2025-07-23 23:40:00,10.055,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-23 23:40:00,10.055,2025-07-23 23:40:00,10.055,一卖信号开仓,三买信号平仓,-0.002
long,2025-07-23 23:40:00,10.055,2025-07-24 08:00:00,9.543,三买信号开仓,三卖信号平仓,-0.052919940328195025
short,2025-07-24 08:00:00,9.543,2025-07-24 16:20:00,9.908,三卖信号开仓,一买信号平仓,-0.04024793042020325
long,2025-07-24 16:20:00,9.908,2025-07-24 16:20:00,9.908,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-24 16:20:00,9.908,2025-07-24 16:20:00,9.908,一卖信号开仓,三买信号平仓,-0.002
long,2025-07-24 16:20:00,9.908,2025-07-25 00:40:00,9.507,三买信号开仓,一卖信号平仓,-0.04247234557932977
short,2025-07-25 00:40:00,9.507,2025-07-25 09:00:00,9.726,一卖信号开仓,一买信号平仓,-0.025035657936257616
long,2025-07-25 09:00:00,9.726,2025-07-25 17:20:00,9.719,一买信号开仓,一卖信号平仓,-0.002719720337240548
short,2025-07-25 17:20:00,9.719,2025-07-26 01:40:00,10.129,一卖信号开仓,一买信号平仓,-0.04418541002160725
long,2025-07-26 01:40:00,10.129,2025-07-26 10:00:00,10.217,一买信号开仓,一卖信号平仓,0.006687925757725479
short,2025-07-26 10:00:00,10.217,2025-07-26 18:20:00,10.159,一卖信号开仓,一买信号平仓,0.0036768131545463784
long,2025-07-26 18:20:00,10.159,2025-07-27 02:40:00,10.215,一买信号开仓,一卖信号平仓,0.0035123535781080868
short,2025-07-27 02:40:00,10.215,2025-07-27 02:40:00,10.215,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-27 02:40:00,10.215,2025-07-27 02:40:00,10.215,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-27 02:40:00,10.215,2025-07-27 11:00:00,10.545,一卖信号开仓,三买信号平仓,-0.034305433186490486
long,2025-07-27 11:00:00,10.545,2025-07-27 11:00:00,10.545,三买信号开仓,三卖信号平仓,-0.002
short,2025-07-27 11:00:00,10.545,2025-07-27 11:00:00,10.545,三卖信号开仓,三买信号平仓,-0.002
long,2025-07-27 11:00:00,10.545,2025-07-28 03:40:00,11.482,三买信号开仓,一卖信号平仓,0.08685727833096246
short,2025-07-28 03:40:00,11.482,2025-07-28 03:40:00,11.482,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-28 03:40:00,11.482,2025-07-28 03:40:00,11.482,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-28 03:40:00,11.482,2025-07-28 12:00:00,11.872,一卖信号开仓,一买信号平仓,-0.035966207977704334
long,2025-07-28 12:00:00,11.872,2025-07-28 12:00:00,11.872,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-28 12:00:00,11.872,2025-07-29 13:00:00,10.612,一卖信号开仓,一买信号平仓,0.10413207547169812
long,2025-07-29 13:00:00,10.612,2025-07-29 13:00:00,10.612,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-29 13:00:00,10.612,2025-07-29 13:00:00,10.612,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-29 13:00:00,10.612,2025-07-29 21:20:00,9.903,一买信号开仓,三卖信号平仓,-0.06881115718055031
short,2025-07-29 21:20:00,9.903,2025-07-30 05:40:00,10.085,三卖信号开仓,一买信号平仓,-0.02037826921135011
long,2025-07-30 05:40:00,10.085,2025-07-30 05:40:00,10.085,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-30 05:40:00,10.085,2025-07-30 05:40:00,10.085,一卖信号开仓,三买信号平仓,-0.002
long,2025-07-30 05:40:00,10.085,2025-07-30 05:40:00,10.085,三买信号开仓,一卖信号平仓,-0.002
short,2025-07-30 05:40:00,10.085,2025-07-30 14:00:00,9.692,一卖信号开仓,一买信号平仓,0.036968765493306965
long,2025-07-30 14:00:00,9.692,2025-07-30 14:00:00,9.692,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-30 14:00:00,9.692,2025-07-30 22:20:00,9.521,三卖信号开仓,一买信号平仓,0.01564341725134122
long,2025-07-30 22:20:00,9.521,2025-07-31 15:00:00,9.465,一买信号开仓,一卖信号平仓,-0.007881735111858077
short,2025-07-31 15:00:00,9.465,2025-07-31 23:20:00,9.195,一卖信号开仓,一买信号平仓,0.02652614896988903
long,2025-07-31 23:20:00,9.195,2025-07-31 23:20:00,9.195,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-31 23:20:00,9.195,2025-08-01 07:40:00,9.027,三卖信号开仓,三买信号平仓,0.016270799347471554
long,2025-08-01 07:40:00,9.027,2025-08-01 07:40:00,9.027,三买信号开仓,一卖信号平仓,-0.002
