side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2025-06-09 13:00:00,50.3,2025-06-09 21:20:00,50.04,三买信号开仓,三卖信号平仓,-0.007168986083498917
short,2025-06-09 21:20:00,50.04,2025-06-10 05:40:00,50.09,三卖信号开仓,一买信号平仓,-0.002999200639488551
long,2025-06-10 05:40:00,50.09,2025-06-10 05:40:00,50.09,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-10 05:40:00,50.09,2025-06-10 14:00:00,51.44,一卖信号开仓,三买信号平仓,-0.028951487322818714
long,2025-06-10 14:00:00,51.44,2025-06-10 14:00:00,51.44,三买信号开仓,三卖信号平仓,-0.002
short,2025-06-10 14:00:00,51.44,2025-06-10 14:00:00,51.44,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-10 14:00:00,51.44,2025-06-10 22:20:00,52.26,三买信号开仓,一卖信号平仓,0.013940902021772896
short,2025-06-10 22:20:00,52.26,2025-06-10 22:20:00,52.26,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-10 22:20:00,52.26,2025-06-10 22:20:00,52.26,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-10 22:20:00,52.26,2025-06-10 22:20:00,52.26,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-10 22:20:00,52.26,2025-06-10 22:20:00,52.26,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-10 22:20:00,52.26,2025-06-10 22:20:00,52.26,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-10 22:20:00,52.26,2025-06-11 06:40:00,50.79,一买信号开仓,三卖信号平仓,-0.030128587830080322
short,2025-06-11 06:40:00,50.79,2025-06-11 06:40:00,50.79,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-11 06:40:00,50.79,2025-06-11 06:40:00,50.79,三买信号开仓,三卖信号平仓,-0.002
short,2025-06-11 06:40:00,50.79,2025-06-11 15:00:00,51.0,三卖信号开仓,一买信号平仓,-0.0061346721795629815
long,2025-06-11 15:00:00,51.0,2025-06-11 15:00:00,51.0,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-11 15:00:00,51.0,2025-06-11 15:00:00,51.0,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-11 15:00:00,51.0,2025-06-11 23:20:00,49.87,一买信号开仓,一卖信号平仓,-0.024156862745098096
short,2025-06-11 23:20:00,49.87,2025-06-11 23:20:00,49.87,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-11 23:20:00,49.87,2025-06-11 23:20:00,49.87,三买信号开仓,三卖信号平仓,-0.002
short,2025-06-11 23:20:00,49.87,2025-06-12 16:00:00,49.84,三卖信号开仓,一买信号平仓,-0.0013984359334270318
long,2025-06-12 16:00:00,49.84,2025-06-13 00:20:00,46.91,一买信号开仓,一卖信号平仓,-0.060788121990369315
short,2025-06-13 00:20:00,46.91,2025-06-13 00:20:00,46.91,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-13 00:20:00,46.91,2025-06-13 00:20:00,46.91,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-13 00:20:00,46.91,2025-06-13 08:40:00,46.1,一卖信号开仓,三买信号平仓,0.015267107226604073
long,2025-06-13 08:40:00,46.1,2025-06-13 17:00:00,45.73,三买信号开仓,一卖信号平仓,-0.010026030368763704
short,2025-06-13 17:00:00,45.73,2025-06-13 17:00:00,45.73,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-13 17:00:00,45.73,2025-06-13 17:00:00,45.73,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-13 17:00:00,45.73,2025-06-13 17:00:00,45.73,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-13 17:00:00,45.73,2025-06-14 01:20:00,45.05,一买信号开仓,一卖信号平仓,-0.01686988847583648
short,2025-06-14 01:20:00,45.05,2025-06-14 01:20:00,45.05,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-14 01:20:00,45.05,2025-06-14 09:40:00,44.01,一买信号开仓,三卖信号平仓,-0.02508546059933403
short,2025-06-14 09:40:00,44.01,2025-06-14 18:00:00,43.93,三卖信号开仓,一买信号平仓,-0.00018223131106575967
long,2025-06-14 18:00:00,43.93,2025-06-14 18:00:00,43.93,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-14 18:00:00,43.93,2025-06-15 02:20:00,44.44,一卖信号开仓,一买信号平仓,-0.01360937855679478
long,2025-06-15 02:20:00,44.44,2025-06-15 10:40:00,43.81,一买信号开仓,三卖信号平仓,-0.01617641764176403
short,2025-06-15 10:40:00,43.81,2025-06-15 19:00:00,43.89,三卖信号开仓,三买信号平仓,-0.0038260671079661784
long,2025-06-15 19:00:00,43.89,2025-06-15 19:00:00,43.89,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-15 19:00:00,43.89,2025-06-16 03:20:00,43.55,一卖信号开仓,一买信号平仓,0.005746639325586724
long,2025-06-16 03:20:00,43.55,2025-06-16 03:20:00,43.55,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-16 03:20:00,43.55,2025-06-16 03:20:00,43.55,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-16 03:20:00,43.55,2025-06-16 03:20:00,43.55,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-16 03:20:00,43.55,2025-06-16 03:20:00,43.55,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-16 03:20:00,43.55,2025-06-16 03:20:00,43.55,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-16 03:20:00,43.55,2025-06-16 03:20:00,43.55,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-16 03:20:00,43.55,2025-06-16 20:00:00,44.9,三买信号开仓,三卖信号平仓,0.028998851894374233
short,2025-06-16 20:00:00,44.9,2025-06-16 20:00:00,44.9,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-16 20:00:00,44.9,2025-06-16 20:00:00,44.9,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-16 20:00:00,44.9,2025-06-17 04:20:00,43.13,一卖信号开仓,三买信号平仓,0.037420935412026624
long,2025-06-17 04:20:00,43.13,2025-06-17 12:40:00,41.87,三买信号开仓,一卖信号平仓,-0.031214004173429233
short,2025-06-17 12:40:00,41.87,2025-06-17 21:00:00,41.44,一卖信号开仓,一买信号平仓,0.008269882971100985
long,2025-06-17 21:00:00,41.44,2025-06-17 21:00:00,41.44,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-17 21:00:00,41.44,2025-06-17 21:00:00,41.44,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-17 21:00:00,41.44,2025-06-18 05:20:00,41.57,一买信号开仓,三卖信号平仓,0.001137065637065728
short,2025-06-18 05:20:00,41.57,2025-06-18 05:20:00,41.57,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-18 05:20:00,41.57,2025-06-18 05:20:00,41.57,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-18 05:20:00,41.57,2025-06-18 05:20:00,41.57,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-18 05:20:00,41.57,2025-06-18 13:40:00,42.46,三买信号开仓,三卖信号平仓,0.019409670435410087
short,2025-06-18 13:40:00,42.46,2025-06-18 13:40:00,42.46,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-18 13:40:00,42.46,2025-06-18 22:00:00,42.3,三买信号开仓,一卖信号平仓,-0.00576825247291579
short,2025-06-18 22:00:00,42.3,2025-06-19 06:20:00,41.55,一卖信号开仓,一买信号平仓,0.015730496453900678
long,2025-06-19 06:20:00,41.55,2025-06-19 06:20:00,41.55,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-19 06:20:00,41.55,2025-06-19 06:20:00,41.55,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-19 06:20:00,41.55,2025-06-19 14:40:00,41.27,一买信号开仓,一卖信号平仓,-0.00873886883273156
short,2025-06-19 14:40:00,41.27,2025-06-19 14:40:00,41.27,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-19 14:40:00,41.27,2025-06-19 14:40:00,41.27,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-19 14:40:00,41.27,2025-06-19 23:00:00,41.66,一卖信号开仓,一买信号平仓,-0.01144996365398576
long,2025-06-19 23:00:00,41.66,2025-06-19 23:00:00,41.66,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-19 23:00:00,41.66,2025-06-20 07:20:00,41.51,一卖信号开仓,一买信号平仓,0.0016005760921746787
long,2025-06-20 07:20:00,41.51,2025-06-20 07:20:00,41.51,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-20 07:20:00,41.51,2025-06-20 07:20:00,41.51,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-20 07:20:00,41.51,2025-06-20 15:40:00,40.9,一买信号开仓,三卖信号平仓,-0.016695254155625117
short,2025-06-20 15:40:00,40.9,2025-06-21 00:00:00,40.33,三卖信号开仓,一买信号平仓,0.011936430317848414
long,2025-06-21 00:00:00,40.33,2025-06-21 00:00:00,40.33,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-21 00:00:00,40.33,2025-06-21 08:20:00,40.16,一卖信号开仓,三买信号平仓,0.002215224398710693
long,2025-06-21 08:20:00,40.16,2025-06-21 16:40:00,41.2,三买信号开仓,三卖信号平仓,0.02389641434262968
short,2025-06-21 16:40:00,41.2,2025-06-21 16:40:00,41.2,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-21 16:40:00,41.2,2025-06-22 01:00:00,39.88,三买信号开仓,三卖信号平仓,-0.03403883495145632
short,2025-06-22 01:00:00,39.88,2025-06-22 09:20:00,38.65,三卖信号开仓,三买信号平仓,0.0288425275827483
long,2025-06-22 09:20:00,38.65,2025-06-22 09:20:00,38.65,三买信号开仓,三卖信号平仓,-0.002
short,2025-06-22 09:20:00,38.65,2025-06-22 09:20:00,38.65,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-22 09:20:00,38.65,2025-06-22 09:20:00,38.65,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-22 09:20:00,38.65,2025-06-22 09:20:00,38.65,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-22 09:20:00,38.65,2025-06-22 17:40:00,37.55,一买信号开仓,一卖信号平仓,-0.030460543337645585
short,2025-06-22 17:40:00,37.55,2025-06-22 17:40:00,37.55,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-22 17:40:00,37.55,2025-06-23 02:00:00,38.39,一买信号开仓,一卖信号平仓,0.020370173102530087
short,2025-06-23 02:00:00,38.39,2025-06-23 02:00:00,38.39,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-23 02:00:00,38.39,2025-06-23 10:20:00,38.12,一买信号开仓,三卖信号平仓,-0.009033081531648944
short,2025-06-23 10:20:00,38.12,2025-06-23 18:40:00,39.99,三卖信号开仓,三买信号平仓,-0.051055613850996995
long,2025-06-23 18:40:00,39.99,2025-06-23 18:40:00,39.99,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-23 18:40:00,39.99,2025-06-23 18:40:00,39.99,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-23 18:40:00,39.99,2025-06-24 11:20:00,42.06,三买信号开仓,三卖信号平仓,0.049762940735183836
short,2025-06-24 11:20:00,42.06,2025-06-24 11:20:00,42.06,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-24 11:20:00,42.06,2025-06-24 19:40:00,42.35,一买信号开仓,一卖信号平仓,0.004894912030432687
short,2025-06-24 19:40:00,42.35,2025-06-25 04:00:00,42.47,一卖信号开仓,一买信号平仓,-0.00483353010625742
long,2025-06-25 04:00:00,42.47,2025-06-25 12:20:00,42.3,一买信号开仓,一卖信号平仓,-0.0060028255238993005
short,2025-06-25 12:20:00,42.3,2025-06-25 20:40:00,41.74,一卖信号开仓,一买信号平仓,0.011238770685579104
long,2025-06-25 20:40:00,41.74,2025-06-26 05:00:00,41.17,一买信号开仓,一卖信号平仓,-0.015655965500718794
short,2025-06-26 05:00:00,41.17,2025-06-26 05:00:00,41.17,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-26 05:00:00,41.17,2025-06-26 05:00:00,41.17,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-26 05:00:00,41.17,2025-06-26 13:20:00,39.44,一卖信号开仓,一买信号平仓,0.04002088899684242
long,2025-06-26 13:20:00,39.44,2025-06-26 13:20:00,39.44,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-26 13:20:00,39.44,2025-06-26 21:40:00,39.19,一卖信号开仓,一买信号平仓,0.004338742393509178
long,2025-06-26 21:40:00,39.19,2025-06-27 06:00:00,39.68,一买信号开仓,一卖信号平仓,0.010503189589180952
short,2025-06-27 06:00:00,39.68,2025-06-27 06:00:00,39.68,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-27 06:00:00,39.68,2025-06-27 14:20:00,38.83,一买信号开仓,三卖信号平仓,-0.023421370967741995
short,2025-06-27 14:20:00,38.83,2025-06-27 22:40:00,38.89,三卖信号开仓,一买信号平仓,-0.003545197012619237
long,2025-06-27 22:40:00,38.89,2025-06-27 22:40:00,38.89,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-27 22:40:00,38.89,2025-06-27 22:40:00,38.89,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-27 22:40:00,38.89,2025-06-28 07:00:00,38.05,三买信号开仓,一卖信号平仓,-0.023599382874775143
short,2025-06-28 07:00:00,38.05,2025-06-28 15:20:00,37.77,一卖信号开仓,一买信号平仓,0.005358738501970885
long,2025-06-28 15:20:00,37.77,2025-06-28 15:20:00,37.77,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-28 15:20:00,37.77,2025-06-28 15:20:00,37.77,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-28 15:20:00,37.77,2025-06-29 08:00:00,39.98,三买信号开仓,一卖信号平仓,0.056512046597828824
short,2025-06-29 08:00:00,39.98,2025-06-29 08:00:00,39.98,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-29 08:00:00,39.98,2025-06-29 16:20:00,39.48,三买信号开仓,三卖信号平仓,-0.014506253126563283
short,2025-06-29 16:20:00,39.48,2025-06-29 16:20:00,39.48,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-29 16:20:00,39.48,2025-06-30 00:40:00,40.1,一买信号开仓,一卖信号平仓,0.013704154002026405
short,2025-06-30 00:40:00,40.1,2025-06-30 00:40:00,40.1,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-30 00:40:00,40.1,2025-06-30 00:40:00,40.1,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-30 00:40:00,40.1,2025-06-30 09:00:00,39.65,一卖信号开仓,三买信号平仓,0.00922194513715713
long,2025-06-30 09:00:00,39.65,2025-06-30 09:00:00,39.65,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-30 09:00:00,39.65,2025-06-30 17:20:00,39.17,一卖信号开仓,一买信号平仓,0.010105926860025096
long,2025-06-30 17:20:00,39.17,2025-06-30 17:20:00,39.17,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-30 17:20:00,39.17,2025-07-02 02:40:00,36.85,三卖信号开仓,一买信号平仓,0.0572290017870819
long,2025-07-02 02:40:00,36.85,2025-07-02 19:20:00,38.84,一买信号开仓,一卖信号平仓,0.05200271370420628
short,2025-07-02 19:20:00,38.84,2025-07-02 19:20:00,38.84,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-02 19:20:00,38.84,2025-07-03 03:40:00,38.7,一买信号开仓,三卖信号平仓,-0.005604531410916545
short,2025-07-03 03:40:00,38.7,2025-07-03 12:00:00,39.22,三卖信号开仓,一买信号平仓,-0.015436692506459735
long,2025-07-03 12:00:00,39.22,2025-07-03 12:00:00,39.22,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-03 12:00:00,39.22,2025-07-03 20:20:00,40.19,一卖信号开仓,一买信号平仓,-0.0267322794492606
long,2025-07-03 20:20:00,40.19,2025-07-03 20:20:00,40.19,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-03 20:20:00,40.19,2025-07-03 20:20:00,40.19,一卖信号开仓,三买信号平仓,-0.002
long,2025-07-03 20:20:00,40.19,2025-07-04 04:40:00,40.64,三买信号开仓,三卖信号平仓,0.009196815128141413
short,2025-07-04 04:40:00,40.64,2025-07-04 04:40:00,40.64,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-04 04:40:00,40.64,2025-07-04 04:40:00,40.64,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-04 04:40:00,40.64,2025-07-04 04:40:00,40.64,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-04 04:40:00,40.64,2025-07-04 13:00:00,40.95,一买信号开仓,一卖信号平仓,0.005627952755905554
short,2025-07-04 13:00:00,40.95,2025-07-04 13:00:00,40.95,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-04 13:00:00,40.95,2025-07-04 21:20:00,39.97,一买信号开仓,一卖信号平仓,-0.02593162393162407
short,2025-07-04 21:20:00,39.97,2025-07-05 05:40:00,39.52,一卖信号开仓,三买信号平仓,0.009258443832874554
long,2025-07-05 05:40:00,39.52,2025-07-05 05:40:00,39.52,三买信号开仓,一卖信号平仓,-0.002
short,2025-07-05 05:40:00,39.52,2025-07-05 14:00:00,39.25,一卖信号开仓,一买信号平仓,0.004831983805668074
long,2025-07-05 14:00:00,39.25,2025-07-05 14:00:00,39.25,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-05 14:00:00,39.25,2025-07-05 22:20:00,39.25,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-05 22:20:00,39.25,2025-07-05 22:20:00,39.25,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-05 22:20:00,39.25,2025-07-05 22:20:00,39.25,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-05 22:20:00,39.25,2025-07-06 06:40:00,38.28,一买信号开仓,一卖信号平仓,-0.026713375796178274
short,2025-07-06 06:40:00,38.28,2025-07-06 15:00:00,38.91,一卖信号开仓,一买信号平仓,-0.018457680250783648
long,2025-07-06 15:00:00,38.91,2025-07-06 23:20:00,39.44,一买信号开仓,三卖信号平仓,0.011621177075302082
short,2025-07-06 23:20:00,39.44,2025-07-06 23:20:00,39.44,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-06 23:20:00,39.44,2025-07-06 23:20:00,39.44,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-06 23:20:00,39.44,2025-07-07 07:40:00,38.82,一卖信号开仓,一买信号平仓,0.01372008113590262
long,2025-07-07 07:40:00,38.82,2025-07-07 07:40:00,38.82,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-07 07:40:00,38.82,2025-07-07 16:00:00,38.73,一卖信号开仓,一买信号平仓,0.00031839258114385767
long,2025-07-07 16:00:00,38.73,2025-07-08 00:20:00,38.75,一买信号开仓,一卖信号平仓,-0.0014836044410018161
short,2025-07-08 00:20:00,38.75,2025-07-08 00:20:00,38.75,一卖信号开仓,三买信号平仓,-0.002
long,2025-07-08 00:20:00,38.75,2025-07-08 08:40:00,38.61,三买信号开仓,一卖信号平仓,-0.00561290322580643
short,2025-07-08 08:40:00,38.61,2025-07-08 08:40:00,38.61,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-08 08:40:00,38.61,2025-07-09 09:40:00,40.24,一买信号开仓,三卖信号平仓,0.040217042217042254
short,2025-07-09 09:40:00,40.24,2025-07-09 18:00:00,39.02,三卖信号开仓,三买信号平仓,0.02831809145129216
long,2025-07-09 18:00:00,39.02,2025-07-09 18:00:00,39.02,三买信号开仓,一卖信号平仓,-0.002
short,2025-07-09 18:00:00,39.02,2025-07-10 02:20:00,41.46,一卖信号开仓,一买信号平仓,-0.0645320348539209
long,2025-07-10 02:20:00,41.46,2025-07-10 10:40:00,40.45,一买信号开仓,一卖信号平仓,-0.026360829715388334
short,2025-07-10 10:40:00,40.45,2025-07-10 10:40:00,40.45,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-10 10:40:00,40.45,2025-07-10 19:00:00,41.31,一买信号开仓,一卖信号平仓,0.019260815822002453
short,2025-07-10 19:00:00,41.31,2025-07-10 19:00:00,41.31,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-10 19:00:00,41.31,2025-07-11 03:20:00,42.69,一买信号开仓,一卖信号平仓,0.031405954974582206
short,2025-07-11 03:20:00,42.69,2025-07-11 03:20:00,42.69,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-11 03:20:00,42.69,2025-07-11 11:40:00,42.89,一买信号开仓,三卖信号平仓,0.0026849379245725852
short,2025-07-11 11:40:00,42.89,2025-07-11 11:40:00,42.89,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-11 11:40:00,42.89,2025-07-11 20:00:00,43.61,一买信号开仓,三卖信号平仓,0.014787129867101846
short,2025-07-11 20:00:00,43.61,2025-07-11 20:00:00,43.61,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-11 20:00:00,43.61,2025-07-11 20:00:00,43.61,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-11 20:00:00,43.61,2025-07-11 20:00:00,43.61,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-11 20:00:00,43.61,2025-07-12 04:20:00,42.4,一买信号开仓,三卖信号平仓,-0.029745929832607265
short,2025-07-12 04:20:00,42.4,2025-07-12 04:20:00,42.4,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-12 04:20:00,42.4,2025-07-12 12:40:00,41.75,一买信号开仓,一卖信号平仓,-0.017330188679245295
short,2025-07-12 12:40:00,41.75,2025-07-12 12:40:00,41.75,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-12 12:40:00,41.75,2025-07-12 12:40:00,41.75,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-12 12:40:00,41.75,2025-07-12 12:40:00,41.75,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-12 12:40:00,41.75,2025-07-12 21:00:00,41.34,一买信号开仓,一卖信号平仓,-0.011820359281437097
short,2025-07-12 21:00:00,41.34,2025-07-12 21:00:00,41.34,一卖信号开仓,三买信号平仓,-0.002
long,2025-07-12 21:00:00,41.34,2025-07-12 21:00:00,41.34,三买信号开仓,一卖信号平仓,-0.002
short,2025-07-12 21:00:00,41.34,2025-07-12 21:00:00,41.34,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-12 21:00:00,41.34,2025-07-13 05:20:00,42.49,一买信号开仓,一卖信号平仓,0.02581809385582967
