side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2025-07-12 07:40:00,42.53,2025-07-13 00:20:00,42.38,三卖信号开仓,三买信号平仓,0.0015269221725839905
long,2025-07-13 00:20:00,42.38,2025-07-13 00:20:00,42.38,三买信号开仓,三卖信号平仓,-0.002
short,2025-07-13 00:20:00,42.38,2025-07-13 17:00:00,43.05,三卖信号开仓,一买信号平仓,-0.017809344030202734
long,2025-07-13 17:00:00,43.05,2025-07-14 09:40:00,44.14,一买信号开仓,一卖信号平仓,0.023319396051103558
short,2025-07-14 09:40:00,44.14,2025-07-14 09:40:00,44.14,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-14 09:40:00,44.14,2025-07-14 09:40:00,44.14,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-14 09:40:00,44.14,2025-07-15 19:00:00,43.14,三卖信号开仓,一买信号平仓,0.020655188038060768
long,2025-07-15 19:00:00,43.14,2025-07-15 19:00:00,43.14,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-15 19:00:00,43.14,2025-07-16 11:40:00,44.1,三卖信号开仓,三买信号平仓,-0.024253129346314406
long,2025-07-16 11:40:00,44.1,2025-07-16 11:40:00,44.1,三买信号开仓,一卖信号平仓,-0.002
short,2025-07-16 11:40:00,44.1,2025-07-17 04:20:00,43.81,一卖信号开仓,三买信号平仓,0.004575963718820854
long,2025-07-17 04:20:00,43.81,2025-07-18 13:40:00,46.77,三买信号开仓,一卖信号平仓,0.06556448299475015
short,2025-07-18 13:40:00,46.77,2025-07-18 13:40:00,46.77,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-18 13:40:00,46.77,2025-07-19 06:20:00,44.25,一买信号开仓,三卖信号平仓,-0.055880692751763994
short,2025-07-19 06:20:00,44.25,2025-07-19 23:00:00,44.49,三卖信号开仓,三买信号平仓,-0.007423728813559459
long,2025-07-19 23:00:00,44.49,2025-07-21 08:20:00,45.65,三买信号开仓,一卖信号平仓,0.02407327489323441
short,2025-07-21 08:20:00,45.65,2025-07-21 08:20:00,45.65,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-21 08:20:00,45.65,2025-07-22 01:00:00,43.91,一买信号开仓,一卖信号平仓,-0.040116100766703244
short,2025-07-22 01:00:00,43.91,2025-07-22 01:00:00,43.91,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-22 01:00:00,43.91,2025-07-22 17:40:00,43.18,一买信号开仓,一卖信号平仓,-0.018624914598041387
short,2025-07-22 17:40:00,43.18,2025-07-23 10:20:00,42.6,一卖信号开仓,一买信号平仓,0.011432144511347777
long,2025-07-23 10:20:00,42.6,2025-07-23 10:20:00,42.6,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-23 10:20:00,42.6,2025-07-23 10:20:00,42.6,一卖信号开仓,三买信号平仓,-0.002
long,2025-07-23 10:20:00,42.6,2025-07-24 03:00:00,41.29,三买信号开仓,三卖信号平仓,-0.03275117370892022
short,2025-07-24 03:00:00,41.29,2025-07-24 03:00:00,41.29,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-24 03:00:00,41.29,2025-07-24 03:00:00,41.29,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-24 03:00:00,41.29,2025-07-24 19:40:00,40.56,一卖信号开仓,一买信号平仓,0.015679825623637567
long,2025-07-24 19:40:00,40.56,2025-07-24 19:40:00,40.56,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-24 19:40:00,40.56,2025-07-24 19:40:00,40.56,三卖信号开仓,三买信号平仓,-0.002
long,2025-07-24 19:40:00,40.56,2025-07-24 19:40:00,40.56,三买信号开仓,一卖信号平仓,-0.002
short,2025-07-24 19:40:00,40.56,2025-07-25 12:20:00,40.5,一卖信号开仓,一买信号平仓,-0.0005207100591715346
long,2025-07-25 12:20:00,40.5,2025-07-25 12:20:00,40.5,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-25 12:20:00,40.5,2025-07-25 12:20:00,40.5,一卖信号开仓,三买信号平仓,-0.002
long,2025-07-25 12:20:00,40.5,2025-07-26 05:00:00,40.69,三买信号开仓,一卖信号平仓,0.002691358024691228
short,2025-07-26 05:00:00,40.69,2025-07-26 05:00:00,40.69,一卖信号开仓,三买信号平仓,-0.002
long,2025-07-26 05:00:00,40.69,2025-07-28 07:00:00,42.75,三买信号开仓,一卖信号平仓,0.04862668960432548
short,2025-07-28 07:00:00,42.75,2025-07-28 23:40:00,40.54,一卖信号开仓,一买信号平仓,0.04969590643274857
long,2025-07-28 23:40:00,40.54,2025-07-29 16:20:00,39.81,一买信号开仓,三卖信号平仓,-0.020006906758756715
short,2025-07-29 16:20:00,39.81,2025-07-30 09:00:00,39.49,三卖信号开仓,一买信号平仓,0.006038181361466945
long,2025-07-30 09:00:00,39.49,2025-07-30 09:00:00,39.49,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-30 09:00:00,39.49,2025-07-31 01:40:00,38.57,一卖信号开仓,一买信号平仓,0.021297037224613846
long,2025-07-31 01:40:00,38.57,2025-07-31 01:40:00,38.57,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-31 01:40:00,38.57,2025-07-31 18:20:00,37.9,三卖信号开仓,一买信号平仓,0.015371013741249719
long,2025-07-31 18:20:00,37.9,2025-08-02 03:40:00,35.93,一买信号开仓,三卖信号平仓,-0.053978891820580466
short,2025-08-02 03:40:00,35.93,2025-08-02 20:20:00,35.18,三卖信号开仓,一买信号平仓,0.018873921514055092
long,2025-08-02 20:20:00,35.18,2025-08-04 05:40:00,36.3,一买信号开仓,一卖信号平仓,0.029836270608300186
short,2025-08-04 05:40:00,36.3,2025-08-04 05:40:00,36.3,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-04 05:40:00,36.3,2025-08-05 15:00:00,35.46,一买信号开仓,三卖信号平仓,-0.025140495867768453
short,2025-08-05 15:00:00,35.46,2025-08-06 07:40:00,35.59,三卖信号开仓,一买信号平仓,-0.005666102650874192
long,2025-08-06 07:40:00,35.59,2025-08-07 00:20:00,36.1,一买信号开仓,一卖信号平仓,0.012329867940432672
short,2025-08-07 00:20:00,36.1,2025-08-07 00:20:00,36.1,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-07 00:20:00,36.1,2025-08-07 17:00:00,37.28,一买信号开仓,一卖信号平仓,0.030686980609418324
short,2025-08-07 17:00:00,37.28,2025-08-08 09:40:00,38.66,一卖信号开仓,三买信号平仓,-0.03901716738197414
long,2025-08-08 09:40:00,38.66,2025-08-09 02:20:00,39.01,三买信号开仓,一卖信号平仓,0.007053285049146487
short,2025-08-09 02:20:00,39.01,2025-08-09 19:00:00,40.3,一卖信号开仓,三买信号平仓,-0.03506844398872078
long,2025-08-09 19:00:00,40.3,2025-08-09 19:00:00,40.3,三买信号开仓,三卖信号平仓,-0.002
short,2025-08-09 19:00:00,40.3,2025-08-10 11:40:00,39.08,三卖信号开仓,一买信号平仓,0.028272952853597988
long,2025-08-10 11:40:00,39.08,2025-08-10 11:40:00,39.08,一买信号开仓,三卖信号平仓,-0.002
short,2025-08-10 11:40:00,39.08,2025-08-13 06:20:00,38.59,三卖信号开仓,三买信号平仓,0.010538382804503478
long,2025-08-13 06:20:00,38.59,2025-08-13 06:20:00,38.59,三买信号开仓,一卖信号平仓,-0.002
short,2025-08-13 06:20:00,38.59,2025-08-13 06:20:00,38.59,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-13 06:20:00,38.59,2025-08-13 23:00:00,39.54,一买信号开仓,三卖信号平仓,0.022617776626068897
short,2025-08-13 23:00:00,39.54,2025-08-13 23:00:00,39.54,三卖信号开仓,三买信号平仓,-0.002
long,2025-08-13 23:00:00,39.54,2025-08-16 01:00:00,36.83,三买信号开仓,三卖信号平仓,-0.07053818917551846
short,2025-08-16 01:00:00,36.83,2025-08-16 17:40:00,36.57,三卖信号开仓,三买信号平仓,0.005059462394786831
long,2025-08-16 17:40:00,36.57,2025-08-17 10:20:00,37.38,三买信号开仓,一卖信号平仓,0.020149302707137107
short,2025-08-17 10:20:00,37.38,2025-08-18 03:00:00,35.95,一卖信号开仓,三买信号平仓,0.036255751738897835
long,2025-08-18 03:00:00,35.95,2025-08-18 19:40:00,35.81,三买信号开仓,三卖信号平仓,-0.005894297635605004
short,2025-08-18 19:40:00,35.81,2025-08-18 19:40:00,35.81,三卖信号开仓,三买信号平仓,-0.002
long,2025-08-18 19:40:00,35.81,2025-08-19 12:20:00,35.99,三买信号开仓,三卖信号平仓,0.003026528902541072
short,2025-08-19 12:20:00,35.99,2025-08-20 05:00:00,35.97,三卖信号开仓,一买信号平仓,-0.0014442900805778907
long,2025-08-20 05:00:00,35.97,2025-08-20 05:00:00,35.97,一买信号开仓,三卖信号平仓,-0.002
short,2025-08-20 05:00:00,35.97,2025-08-20 21:40:00,39.04,三卖信号开仓,一买信号平仓,-0.08734890186266342
long,2025-08-20 21:40:00,39.04,2025-08-20 21:40:00,39.04,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-20 21:40:00,39.04,2025-08-21 14:20:00,39.98,一卖信号开仓,三买信号平仓,-0.026077868852458996
long,2025-08-21 14:20:00,39.98,2025-08-21 14:20:00,39.98,三买信号开仓,三卖信号平仓,-0.002
short,2025-08-21 14:20:00,39.98,2025-08-22 07:00:00,41.88,三卖信号开仓,三买信号平仓,-0.04952376188094054
long,2025-08-22 07:00:00,41.88,2025-08-25 01:40:00,42.45,三买信号开仓,三卖信号平仓,0.011610315186246336
short,2025-08-25 01:40:00,42.45,2025-08-25 01:40:00,42.45,三卖信号开仓,三买信号平仓,-0.002
long,2025-08-25 01:40:00,42.45,2025-08-25 01:40:00,42.45,三买信号开仓,三卖信号平仓,-0.002
short,2025-08-25 01:40:00,42.45,2025-08-25 18:20:00,40.22,三卖信号开仓,一买信号平仓,0.05053239104829221
long,2025-08-25 18:20:00,40.22,2025-08-26 11:00:00,40.08,一买信号开仓,三卖信号平仓,-0.00548085529587272
short,2025-08-26 11:00:00,40.08,2025-08-26 11:00:00,40.08,三卖信号开仓,一买信号平仓,-0.002
long,2025-08-26 11:00:00,40.08,2025-08-26 11:00:00,40.08,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-26 11:00:00,40.08,2025-08-27 03:40:00,42.89,一卖信号开仓,三买信号平仓,-0.07210978043912175
long,2025-08-27 03:40:00,42.89,2025-08-27 20:20:00,41.97,三买信号开仓,一卖信号平仓,-0.023450221496852497
short,2025-08-27 20:20:00,41.97,2025-08-27 20:20:00,41.97,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-27 20:20:00,41.97,2025-08-29 05:40:00,42.46,一买信号开仓,三卖信号平仓,0.009675005956635731
short,2025-08-29 05:40:00,42.46,2025-08-29 05:40:00,42.46,三卖信号开仓,三买信号平仓,-0.002
long,2025-08-29 05:40:00,42.46,2025-08-29 22:20:00,40.48,三买信号开仓,三卖信号平仓,-0.04863212435233166
short,2025-08-29 22:20:00,40.48,2025-08-29 22:20:00,40.48,三卖信号开仓,三买信号平仓,-0.002
long,2025-08-29 22:20:00,40.48,2025-08-30 15:00:00,39.78,三买信号开仓,三卖信号平仓,-0.01929249011857692
short,2025-08-30 15:00:00,39.78,2025-08-30 15:00:00,39.78,三卖信号开仓,一买信号平仓,-0.002
long,2025-08-30 15:00:00,39.78,2025-09-03 02:20:00,41.24,一买信号开仓,一卖信号平仓,0.034701860231272086
short,2025-09-03 02:20:00,41.24,2025-09-03 02:20:00,41.24,一卖信号开仓,三买信号平仓,-0.002
long,2025-09-03 02:20:00,41.24,2025-09-03 19:00:00,42.63,三买信号开仓,一卖信号平仓,0.03170514064015517
short,2025-09-03 19:00:00,42.63,2025-09-03 19:00:00,42.63,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-03 19:00:00,42.63,2025-09-05 04:20:00,41.26,一买信号开仓,三卖信号平仓,-0.03413699272812587
short,2025-09-05 04:20:00,41.26,2025-09-05 21:00:00,41.2,三卖信号开仓,三买信号平仓,-0.0005458070770723005
long,2025-09-05 21:00:00,41.2,2025-09-05 21:00:00,41.2,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-05 21:00:00,41.2,2025-09-07 06:20:00,47.02,一卖信号开仓,三买信号平仓,-0.14326213592233006
long,2025-09-07 06:20:00,47.02,2025-09-07 06:20:00,47.02,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-07 06:20:00,47.02,2025-09-07 06:20:00,47.02,一卖信号开仓,三买信号平仓,-0.002
long,2025-09-07 06:20:00,47.02,2025-09-07 06:20:00,47.02,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-07 06:20:00,47.02,2025-09-07 23:00:00,48.05,一卖信号开仓,三买信号平仓,-0.023905572096979855
long,2025-09-07 23:00:00,48.05,2025-09-08 15:40:00,49.06,三买信号开仓,三卖信号平仓,0.019019771071800307
short,2025-09-08 15:40:00,49.06,2025-09-09 08:20:00,50.3,三卖信号开仓,三买信号平仓,-0.02727517325723583
long,2025-09-09 08:20:00,50.3,2025-09-09 08:20:00,50.3,三买信号开仓,三卖信号平仓,-0.002
short,2025-09-09 08:20:00,50.3,2025-09-10 01:00:00,48.42,三卖信号开仓,一买信号平仓,0.035375745526838864
long,2025-09-10 01:00:00,48.42,2025-09-10 01:00:00,48.42,一买信号开仓,三卖信号平仓,-0.002
short,2025-09-10 01:00:00,48.42,2025-09-10 17:40:00,48.05,三卖信号开仓,三买信号平仓,0.005641470466749345
long,2025-09-10 17:40:00,48.05,2025-09-10 17:40:00,48.05,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-10 17:40:00,48.05,2025-09-11 10:20:00,47.66,一卖信号开仓,一买信号平仓,0.0061165452653486625
long,2025-09-11 10:20:00,47.66,2025-09-11 10:20:00,47.66,一买信号开仓,三卖信号平仓,-0.002
short,2025-09-11 10:20:00,47.66,2025-09-12 03:00:00,48.22,三卖信号开仓,三买信号平仓,-0.013749895090222395
long,2025-09-12 03:00:00,48.22,2025-09-13 12:20:00,50.43,三买信号开仓,三卖信号平仓,0.043831605143094254
short,2025-09-13 12:20:00,50.43,2025-09-13 12:20:00,50.43,三卖信号开仓,一买信号平仓,-0.002
long,2025-09-13 12:20:00,50.43,2025-09-14 05:00:00,53.8,一买信号开仓,一卖信号平仓,0.06482530239936546
short,2025-09-14 05:00:00,53.8,2025-09-14 21:40:00,51.44,一卖信号开仓,三买信号平仓,0.04186617100371748
long,2025-09-14 21:40:00,51.44,2025-09-15 14:20:00,49.74,三买信号开仓,一卖信号平仓,-0.03504821150855353
short,2025-09-15 14:20:00,49.74,2025-09-16 23:40:00,51.47,一卖信号开仓,三买信号平仓,-0.03678086047446727
long,2025-09-16 23:40:00,51.47,2025-09-19 01:40:00,50.47,三买信号开仓,一卖信号平仓,-0.02142879347192539
short,2025-09-19 01:40:00,50.47,2025-09-21 03:40:00,51.28,一卖信号开仓,三买信号平仓,-0.018049138101842832
long,2025-09-21 03:40:00,51.28,2025-09-21 03:40:00,51.28,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-21 03:40:00,51.28,2025-09-21 03:40:00,51.28,一卖信号开仓,三买信号平仓,-0.002
long,2025-09-21 03:40:00,51.28,2025-09-22 13:00:00,47.65,三买信号开仓,一卖信号平仓,-0.07278783151326063
short,2025-09-22 13:00:00,47.65,2025-09-22 13:00:00,47.65,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-22 13:00:00,47.65,2025-09-22 13:00:00,47.65,一买信号开仓,三卖信号平仓,-0.002
short,2025-09-22 13:00:00,47.65,2025-09-23 05:40:00,48.31,三卖信号开仓,一买信号平仓,-0.015850996852046162
long,2025-09-23 05:40:00,48.31,2025-09-23 05:40:00,48.31,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-23 05:40:00,48.31,2025-09-23 22:20:00,53.82,一卖信号开仓,三买信号平仓,-0.1160550610639619
long,2025-09-23 22:20:00,53.82,2025-09-24 15:00:00,54.67,三买信号开仓,一卖信号平仓,0.013793385358602752
short,2025-09-24 15:00:00,54.67,2025-09-26 00:20:00,54.95,一卖信号开仓,一买信号平仓,-0.00712163892445594
long,2025-09-26 00:20:00,54.95,2025-09-26 17:00:00,53.83,一买信号开仓,三卖信号平仓,-0.02238216560509565
short,2025-09-26 17:00:00,53.83,2025-09-26 17:00:00,53.83,三卖信号开仓,一买信号平仓,-0.002
long,2025-09-26 17:00:00,53.83,2025-09-26 17:00:00,53.83,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-26 17:00:00,53.83,2025-09-27 09:40:00,55.46,一卖信号开仓,三买信号平仓,-0.032280512725246124
long,2025-09-27 09:40:00,55.46,2025-09-28 02:20:00,54.27,三买信号开仓,三卖信号平仓,-0.023456905878110335
short,2025-09-28 02:20:00,54.27,2025-09-28 02:20:00,54.27,三卖信号开仓,一买信号平仓,-0.002
long,2025-09-28 02:20:00,54.27,2025-09-29 11:40:00,68.86,一买信号开仓,一卖信号平仓,0.26684098028376635
short,2025-09-29 11:40:00,68.86,2025-09-30 04:20:00,69.33,一卖信号开仓,三买信号平仓,-0.008825442927679282
long,2025-09-30 04:20:00,69.33,2025-09-30 04:20:00,69.33,三买信号开仓,一卖信号平仓,-0.002
short,2025-09-30 04:20:00,69.33,2025-09-30 21:00:00,76.29,一卖信号开仓,一买信号平仓,-0.10238944180008658
long,2025-09-30 21:00:00,76.29,2025-09-30 21:00:00,76.29,一买信号开仓,三卖信号平仓,-0.002
short,2025-09-30 21:00:00,76.29,2025-09-30 21:00:00,76.29,三卖信号开仓,三买信号平仓,-0.002
long,2025-09-30 21:00:00,76.29,2025-10-02 23:00:00,133.35,三买信号开仓,三卖信号平仓,0.7459355092410536
short,2025-10-02 23:00:00,133.35,2025-10-03 15:40:00,145.13,三卖信号开仓,一买信号平仓,-0.0903389576302962
long,2025-10-03 15:40:00,145.13,2025-10-03 15:40:00,145.13,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-03 15:40:00,145.13,2025-10-03 15:40:00,145.13,一卖信号开仓,三买信号平仓,-0.002
long,2025-10-03 15:40:00,145.13,2025-10-04 08:20:00,133.03,三买信号开仓,一卖信号平仓,-0.085373527182526
short,2025-10-04 08:20:00,133.03,2025-10-04 08:20:00,133.03,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-04 08:20:00,133.03,2025-10-05 01:00:00,162.74,一买信号开仓,一卖信号平仓,0.22133308276328645
short,2025-10-05 01:00:00,162.74,2025-10-05 17:40:00,160.85,一卖信号开仓,三买信号平仓,0.009613616812093053
long,2025-10-05 17:40:00,160.85,2025-10-05 17:40:00,160.85,三买信号开仓,三卖信号平仓,-0.002
short,2025-10-05 17:40:00,160.85,2025-10-05 17:40:00,160.85,三卖信号开仓,一买信号平仓,-0.002
long,2025-10-05 17:40:00,160.85,2025-10-06 10:20:00,165.03,一买信号开仓,一卖信号平仓,0.02398694435809756
short,2025-10-06 10:20:00,165.03,2025-10-06 10:20:00,165.03,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-06 10:20:00,165.03,2025-10-07 19:40:00,136.78,一买信号开仓,三卖信号平仓,-0.17318099739441317
short,2025-10-07 19:40:00,136.78,2025-10-07 19:40:00,136.78,三卖信号开仓,一买信号平仓,-0.002
long,2025-10-07 19:40:00,136.78,2025-10-08 12:20:00,139.38,一买信号开仓,三卖信号平仓,0.017008626992250253
short,2025-10-08 12:20:00,139.38,2025-10-09 05:00:00,172.0,三卖信号开仓,三买信号平仓,-0.23603644712297323
long,2025-10-09 05:00:00,172.0,2025-10-09 21:40:00,211.59,三买信号开仓,一卖信号平仓,0.22817441860465126
short,2025-10-09 21:40:00,211.59,2025-10-09 21:40:00,211.59,一卖信号开仓,三买信号平仓,-0.002
long,2025-10-09 21:40:00,211.59,2025-10-10 14:20:00,236.81,三买信号开仓,一卖信号平仓,0.11719277848669596
short,2025-10-10 14:20:00,236.81,2025-10-10 14:20:00,236.81,一卖信号开仓,三买信号平仓,-0.002
long,2025-10-10 14:20:00,236.81,2025-10-10 14:20:00,236.81,三买信号开仓,三卖信号平仓,-0.002
short,2025-10-10 14:20:00,236.81,2025-10-11 23:40:00,294.87,三卖信号开仓,一买信号平仓,-0.24717545711752043
long,2025-10-11 23:40:00,294.87,2025-10-13 09:00:00,265.04,一买信号开仓,三卖信号平仓,-0.10316322447180104
short,2025-10-13 09:00:00,265.04,2025-10-13 09:00:00,265.04,三卖信号开仓,一买信号平仓,-0.002
long,2025-10-13 09:00:00,265.04,2025-10-14 01:40:00,243.92,一买信号开仓,三卖信号平仓,-0.08168608511922737
short,2025-10-14 01:40:00,243.92,2025-10-14 18:20:00,240.46,三卖信号开仓,一买信号平仓,0.012184978681534899
long,2025-10-14 18:20:00,240.46,2025-10-14 18:20:00,240.46,一买信号开仓,三卖信号平仓,-0.002
short,2025-10-14 18:20:00,240.46,2025-10-15 11:00:00,269.71,三卖信号开仓,三买信号平仓,-0.12364185311486309
long,2025-10-15 11:00:00,269.71,2025-10-15 11:00:00,269.71,三买信号开仓,一卖信号平仓,-0.002
