side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2025-09-29 20:00:00,69.6,2025-10-05 01:00:00,162.74,一卖信号开仓,三买信号平仓,-1.340218390804598
long,2025-10-05 01:00:00,162.74,2025-10-08 04:00:00,134.42,三买信号开仓,一卖信号平仓,-0.1760199090573923
short,2025-10-08 04:00:00,134.42,2025-10-08 04:00:00,134.42,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-08 04:00:00,134.42,2025-10-11 07:00:00,236.95,一买信号开仓,一卖信号平仓,0.760758518077667
short,2025-10-11 07:00:00,236.95,2025-10-11 07:00:00,236.95,一卖信号开仓,三买信号平仓,-0.002
long,2025-10-11 07:00:00,236.95,2025-10-15 11:00:00,269.71,三买信号开仓,三卖信号平仓,0.13625701624815356
short,2025-10-15 11:00:00,269.71,2025-10-16 12:00:00,236.46,三卖信号开仓,三买信号平仓,0.1212805606021281
long,2025-10-16 12:00:00,236.46,2025-10-19 15:00:00,223.42,三买信号开仓,三卖信号平仓,-0.05714674786433227
short,2025-10-19 15:00:00,223.42,2025-10-19 15:00:00,223.42,三卖信号开仓,一买信号平仓,-0.002
long,2025-10-19 15:00:00,223.42,2025-10-21 17:00:00,288.19,一买信号开仓,一卖信号平仓,0.2879024259242682
short,2025-10-21 17:00:00,288.19,2025-10-22 18:00:00,242.25,一卖信号开仓,三买信号平仓,0.15740872341163814
long,2025-10-22 18:00:00,242.25,2025-10-24 20:00:00,258.44,三买信号开仓,三卖信号平仓,0.06483178534571721
short,2025-10-24 20:00:00,258.44,2025-10-27 23:00:00,339.85,三卖信号开仓,三买信号平仓,-0.3170054171180934
long,2025-10-27 23:00:00,339.85,2025-10-27 23:00:00,339.85,三买信号开仓,一卖信号平仓,-0.002
short,2025-10-27 23:00:00,339.85,2025-10-30 01:00:00,361.93,一卖信号开仓,一买信号平仓,-0.06696983963513303
long,2025-10-30 01:00:00,361.93,2025-10-31 02:00:00,350.61,一买信号开仓,一卖信号平仓,-0.03327676622551323
short,2025-10-31 02:00:00,350.61,2025-11-01 03:00:00,409.19,一卖信号开仓,三买信号平仓,-0.16908023159636065
long,2025-11-01 03:00:00,409.19,2025-11-07 09:00:00,629.57,三买信号开仓,一卖信号平仓,0.5365762115398716
short,2025-11-07 09:00:00,629.57,2025-11-08 10:00:00,551.49,一卖信号开仓,三买信号平仓,0.12202115729783825
long,2025-11-08 10:00:00,551.49,2025-11-09 11:00:00,607.44,三买信号开仓,一卖信号平仓,0.09945242887450378
short,2025-11-09 11:00:00,607.44,2025-11-13 15:00:00,497.82,一卖信号开仓,三买信号平仓,0.1784622678783091
long,2025-11-13 15:00:00,497.82,2025-11-15 17:00:00,656.91,三买信号开仓,一卖信号平仓,0.3175733397613594
short,2025-11-15 17:00:00,656.91,2025-11-16 18:00:00,709.12,一卖信号开仓,三买信号平仓,-0.08147816291425003
long,2025-11-16 18:00:00,709.12,2025-11-16 18:00:00,709.12,三买信号开仓,一卖信号平仓,-0.002
short,2025-11-16 18:00:00,709.12,2025-11-18 20:00:00,637.95,一卖信号开仓,一买信号平仓,0.09836383122743675
long,2025-11-18 20:00:00,637.95,2025-11-19 21:00:00,653.28,一买信号开仓,三卖信号平仓,0.02203009640253928
short,2025-11-19 21:00:00,653.28,2025-11-26 03:00:00,525.64,三卖信号开仓,一买信号平仓,0.19338329659564046
long,2025-11-26 03:00:00,525.64,2025-11-28 05:00:00,470.69,一买信号开仓,一卖信号平仓,-0.10653922836922602
short,2025-11-28 05:00:00,470.69,2025-11-30 07:00:00,457.2,一卖信号开仓,一买信号平仓,0.026660052263697942
long,2025-11-30 07:00:00,457.2,2025-11-30 07:00:00,457.2,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-30 07:00:00,457.2,2025-12-03 10:00:00,337.02,一卖信号开仓,一买信号平仓,0.26086089238845145
long,2025-12-03 10:00:00,337.02,2025-12-09 16:00:00,443.44,一买信号开仓,一卖信号平仓,0.31376761023084687
short,2025-12-09 16:00:00,443.44,2025-12-11 18:00:00,448.69,一卖信号开仓,三买信号平仓,-0.013839256720187708
long,2025-12-11 18:00:00,448.69,2025-12-23 05:00:00,416.34,三买信号开仓,一卖信号平仓,-0.07409877643807539
short,2025-12-23 05:00:00,416.34,2025-12-24 06:00:00,406.69,一卖信号开仓,一买信号平仓,0.021178171686602187
long,2025-12-24 06:00:00,406.69,2025-12-25 07:00:00,448.2,一买信号开仓,一卖信号平仓,0.10006791413607408
short,2025-12-25 07:00:00,448.2,2025-12-26 08:00:00,444.2,一卖信号开仓,一买信号平仓,0.006924587237840287
long,2025-12-26 08:00:00,444.2,2025-12-29 11:00:00,523.21,一买信号开仓,一卖信号平仓,0.17587032868077457
short,2025-12-29 11:00:00,523.21,2025-12-31 13:00:00,507.51,一卖信号开仓,三买信号平仓,0.028007071730280497
long,2025-12-31 13:00:00,507.51,2026-01-01 14:00:00,525.19,三买信号开仓,三卖信号平仓,0.032836751985182655
short,2026-01-01 14:00:00,525.19,2026-01-02 15:00:00,490.73,三卖信号开仓,三买信号平仓,0.06361434909270935
long,2026-01-02 15:00:00,490.73,2026-01-04 17:00:00,506.68,三买信号开仓,三卖信号平仓,0.03050259817007306
short,2026-01-04 17:00:00,506.68,2026-01-06 19:00:00,497.0,三卖信号开仓,一买信号平仓,0.01710476040104214
long,2026-01-06 19:00:00,497.0,2026-01-09 22:00:00,416.81,一买信号开仓,三卖信号平仓,-0.1633480885311871
short,2026-01-09 22:00:00,416.81,2026-01-12 00:00:00,381.64,三卖信号开仓,一买信号平仓,0.08237897363307023
long,2026-01-12 00:00:00,381.64,2026-01-19 07:00:00,370.0,一买信号开仓,三卖信号平仓,-0.03249994759459174
short,2026-01-19 07:00:00,370.0,2026-01-25 13:00:00,360.9,三卖信号开仓,三买信号平仓,0.022594594594594675
long,2026-01-25 13:00:00,360.9,2026-01-26 14:00:00,357.16,三买信号开仓,三卖信号平仓,-0.012362981435300456
short,2026-01-26 14:00:00,357.16,2026-01-29 17:00:00,358.74,三卖信号开仓,三买信号平仓,-0.006423787658192291
long,2026-01-29 17:00:00,358.74,2026-02-01 20:00:00,292.88,三买信号开仓,三卖信号平仓,-0.18558699894073705
short,2026-02-01 20:00:00,292.88,2026-02-03 22:00:00,281.6,三卖信号开仓,一买信号平仓,0.03651406719475547
long,2026-02-03 22:00:00,281.6,2026-02-14 08:00:00,286.76,一买信号开仓,三卖信号平仓,0.016323863636363622
short,2026-02-14 08:00:00,286.76,2026-02-15 09:00:00,304.66,三卖信号开仓,三买信号平仓,-0.06442153717394339
long,2026-02-15 09:00:00,304.66,2026-02-17 11:00:00,284.05,三买信号开仓,三卖信号平仓,-0.06964918269546383
short,2026-02-17 11:00:00,284.05,2026-02-23 17:00:00,241.95,三卖信号开仓,一买信号平仓,0.146213342721352
long,2026-02-23 17:00:00,241.95,2026-03-03 00:00:00,223.86,一买信号开仓,一卖信号平仓,-0.07676751394916292
short,2026-03-03 00:00:00,223.86,2026-03-03 00:00:00,223.86,一卖信号开仓,一买信号平仓,-0.002
long,2026-03-03 00:00:00,223.86,2026-03-09 06:00:00,207.42,一买信号开仓,三卖信号平仓,-0.07543875636558572
short,2026-03-09 06:00:00,207.42,2026-03-15 12:00:00,226.8,三卖信号开仓,一买信号平仓,-0.09543361295921327
long,2026-03-15 12:00:00,226.8,2026-03-16 13:00:00,230.94,一买信号开仓,一卖信号平仓,0.016253968253968187
short,2026-03-16 13:00:00,230.94,2026-03-18 15:00:00,254.3,一卖信号开仓,三买信号平仓,-0.10315181432406684
long,2026-03-18 15:00:00,254.3,2026-03-19 16:00:00,235.46,三买信号开仓,一卖信号平仓,-0.0760857255210382
short,2026-03-19 16:00:00,235.46,2026-03-20 17:00:00,235.2,一卖信号开仓,一买信号平仓,-0.0008957784761741677
long,2026-03-20 17:00:00,235.2,2026-03-22 19:00:00,219.26,一买信号开仓,三卖信号平仓,-0.06977210884353746
short,2026-03-22 19:00:00,219.26,2026-03-23 20:00:00,229.84,三卖信号开仓,一买信号平仓,-0.050253215360758885
long,2026-03-23 20:00:00,229.84,2026-03-26 23:00:00,222.18,一买信号开仓,三卖信号平仓,-0.03532753219631046
short,2026-03-26 23:00:00,222.18,2026-03-28 00:00:00,215.58,三卖信号开仓,一买信号平仓,0.027705644072373747
long,2026-03-28 00:00:00,215.58,2026-03-30 02:00:00,218.64,一买信号开仓,一卖信号平仓,0.012194266629557362
short,2026-03-30 02:00:00,218.64,2026-03-31 03:00:00,231.23,一卖信号开仓,三买信号平仓,-0.05958324185876318
long,2026-03-31 03:00:00,231.23,2026-04-03 06:00:00,236.0,三买信号开仓,三卖信号平仓,0.01862881114042292
short,2026-04-03 06:00:00,236.0,2026-04-06 09:00:00,254.0,三卖信号开仓,三买信号平仓,-0.07827118644067799
long,2026-04-06 09:00:00,254.0,2026-04-06 09:00:00,254.0,三买信号开仓,三卖信号平仓,-0.002
short,2026-04-06 09:00:00,254.0,2026-04-10 13:00:00,379.95,三卖信号开仓,一买信号平仓,-0.4978661417322834
long,2026-04-10 13:00:00,379.95,2026-04-11 14:00:00,372.52,一买信号开仓,一卖信号平仓,-0.021555204632188518
short,2026-04-11 14:00:00,372.52,2026-04-12 15:00:00,364.55,一卖信号开仓,一买信号平仓,0.019394824438956237
long,2026-04-12 15:00:00,364.55,2026-04-13 16:00:00,348.06,一买信号开仓,三卖信号平仓,-0.04723384995199564
short,2026-04-13 16:00:00,348.06,2026-04-17 20:00:00,330.6,三卖信号开仓,一买信号平仓,0.048163764868126124
long,2026-04-17 20:00:00,330.6,2026-04-17 20:00:00,330.6,一买信号开仓,三卖信号平仓,-0.002
short,2026-04-17 20:00:00,330.6,2026-04-18 21:00:00,322.84,三卖信号开仓,一买信号平仓,0.021472474289171317
long,2026-04-18 21:00:00,322.84,2026-04-20 23:00:00,313.57,一买信号开仓,三卖信号平仓,-0.030713914013133392
short,2026-04-20 23:00:00,313.57,2026-04-27 05:00:00,358.12,三卖信号开仓,一买信号平仓,-0.14407354019836083
long,2026-04-27 05:00:00,358.12,2026-04-29 07:00:00,336.31,一买信号开仓,三卖信号平仓,-0.06290137384117056
short,2026-04-29 07:00:00,336.31,2026-05-01 09:00:00,350.35,三卖信号开仓,一买信号平仓,-0.04374719752609213
long,2026-05-01 09:00:00,350.35,2026-05-03 11:00:00,390.55,一买信号开仓,一卖信号平仓,0.11274240045668615
short,2026-05-03 11:00:00,390.55,2026-05-09 17:00:00,594.73,一卖信号开仓,三买信号平仓,-0.5248011778261426
long,2026-05-09 17:00:00,594.73,2026-05-12 20:00:00,554.3,三买信号开仓,三卖信号平仓,-0.06998042809342064
short,2026-05-12 20:00:00,554.3,2026-05-13 21:00:00,526.75,三卖信号开仓,一买信号平仓,0.04770232725960666
long,2026-05-13 21:00:00,526.75,2026-05-14 22:00:00,556.21,一买信号开仓,三卖信号平仓,0.0539278595158994
short,2026-05-14 22:00:00,556.21,2026-05-17 00:00:00,511.27,三卖信号开仓,一买信号平仓,0.07879682134445631
long,2026-05-17 00:00:00,511.27,2026-05-18 01:00:00,531.74,一买信号开仓,一卖信号平仓,0.03803755354313765
short,2026-05-18 01:00:00,531.74,2026-05-20 03:00:00,580.17,一卖信号开仓,三买信号平仓,-0.09307834656034886
long,2026-05-20 03:00:00,580.17,2026-05-20 03:00:00,580.17,三买信号开仓,一卖信号平仓,-0.002
short,2026-05-20 03:00:00,580.17,2026-05-22 05:00:00,655.73,一卖信号开仓,三买信号平仓,-0.13223768895323795
long,2026-05-22 05:00:00,655.73,2026-05-29 12:00:00,538.18,三买信号开仓,三卖信号平仓,-0.18126585637381254
short,2026-05-29 12:00:00,538.18,2026-05-30 13:00:00,523.63,三卖信号开仓,一买信号平仓,0.025035564309338842
long,2026-05-30 13:00:00,523.63,2026-05-31 14:00:00,549.24,一买信号开仓,三卖信号平仓,0.04690858048622126
short,2026-05-31 14:00:00,549.24,2026-05-31 23:30:00,569.01,三卖信号开仓,回测结束强制平仓,-0.03799519335809487
