side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2025-06-15 05:40:00,7.992,2025-06-16 15:00:00,8.258,一买信号开仓,一卖信号平仓,0.031283283283283225
short,2025-06-16 15:00:00,8.258,2025-06-18 00:20:00,7.624,一卖信号开仓,一买信号平仓,0.07477403729716636
long,2025-06-18 00:20:00,7.624,2025-06-21 11:40:00,7.285,一买信号开仓,一卖信号平仓,-0.04646484784889815
short,2025-06-21 11:40:00,7.285,2025-06-21 11:40:00,7.285,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-21 11:40:00,7.285,2025-06-22 21:00:00,6.455,一买信号开仓,一卖信号平仓,-0.11593273850377483
short,2025-06-22 21:00:00,6.455,2025-06-23 13:40:00,6.743,一卖信号开仓,一买信号平仓,-0.04661657629744398
long,2025-06-23 13:40:00,6.743,2025-06-25 15:40:00,7.117,一买信号开仓,一卖信号平仓,0.05346492659053825
short,2025-06-25 15:40:00,7.117,2025-06-25 15:40:00,7.117,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-25 15:40:00,7.117,2025-06-26 08:20:00,7.253,一买信号开仓,一卖信号平仓,0.017109175214275796
short,2025-06-26 08:20:00,7.253,2025-06-27 17:40:00,7.004,一卖信号开仓,一买信号平仓,0.03233062181166424
long,2025-06-27 17:40:00,7.004,2025-06-28 10:20:00,7.064,一买信号开仓,一卖信号平仓,0.006566533409480437
short,2025-06-28 10:20:00,7.064,2025-06-28 10:20:00,7.064,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-28 10:20:00,7.064,2025-06-29 03:00:00,7.168,一买信号开仓,一卖信号平仓,0.012722536806341946
short,2025-06-29 03:00:00,7.168,2025-06-30 12:20:00,7.554,一卖信号开仓,一买信号平仓,-0.0558504464285714
long,2025-06-30 12:20:00,7.554,2025-07-01 05:00:00,7.222,一买信号开仓,一卖信号平仓,-0.04595022504633306
short,2025-07-01 05:00:00,7.222,2025-07-01 05:00:00,7.222,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-01 05:00:00,7.222,2025-07-02 14:20:00,7.308,一买信号开仓,一卖信号平仓,0.009908058709498626
short,2025-07-02 14:20:00,7.308,2025-07-04 16:20:00,7.328,一卖信号开仓,一买信号平仓,-0.004736726874657869
long,2025-07-04 16:20:00,7.328,2025-07-05 09:00:00,7.41,一买信号开仓,一卖信号平仓,0.009189956331877804
short,2025-07-05 09:00:00,7.41,2025-07-07 11:00:00,7.553,一卖信号开仓,一买信号平仓,-0.02129824561403515
long,2025-07-07 11:00:00,7.553,2025-07-08 20:20:00,7.657,一买信号开仓,一卖信号平仓,0.011769363166953541
short,2025-07-08 20:20:00,7.657,2025-07-09 13:00:00,7.804,一卖信号开仓,一买信号平仓,-0.021198119367898727
long,2025-07-09 13:00:00,7.804,2025-07-09 13:00:00,7.804,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-09 13:00:00,7.804,2025-07-10 22:20:00,9.719,一卖信号开仓,一买信号平仓,-0.24738698103536638
long,2025-07-10 22:20:00,9.719,2025-07-11 15:00:00,10.064,一买信号开仓,一卖信号平仓,0.03349747916452306
short,2025-07-11 15:00:00,10.064,2025-07-11 15:00:00,10.064,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-11 15:00:00,10.064,2025-07-12 07:40:00,9.343,一买信号开仓,一卖信号平仓,-0.07364149443561208
short,2025-07-12 07:40:00,9.343,2025-07-12 07:40:00,9.343,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-12 07:40:00,9.343,2025-07-12 07:40:00,9.343,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-12 07:40:00,9.343,2025-07-15 02:20:00,9.151,一卖信号开仓,一买信号平仓,0.01855014449320347
long,2025-07-15 02:20:00,9.151,2025-07-15 19:00:00,9.612,一买信号开仓,一卖信号平仓,0.04837700797727029
short,2025-07-15 19:00:00,9.612,2025-07-16 11:40:00,9.735,一卖信号开仓,一买信号平仓,-0.014796504369537942
long,2025-07-16 11:40:00,9.735,2025-07-16 11:40:00,9.735,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-16 11:40:00,9.735,2025-07-17 04:20:00,10.05,一卖信号开仓,一买信号平仓,-0.034357473035439234
long,2025-07-17 04:20:00,10.05,2025-07-17 21:00:00,10.061,一买信号开仓,一卖信号平仓,-0.0009054726368160609
short,2025-07-17 21:00:00,10.061,2025-07-18 13:40:00,11.221,一卖信号开仓,一买信号平仓,-0.11729669018984201
long,2025-07-18 13:40:00,11.221,2025-07-19 06:20:00,10.439,一买信号开仓,一卖信号平仓,-0.07169075839942962
short,2025-07-19 06:20:00,10.439,2025-07-19 23:00:00,10.513,一卖信号开仓,一买信号平仓,-0.009088801609349549
long,2025-07-19 23:00:00,10.513,2025-07-19 23:00:00,10.513,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-19 23:00:00,10.513,2025-07-21 08:20:00,11.347,一卖信号开仓,一买信号平仓,-0.081330352896414
long,2025-07-21 08:20:00,11.347,2025-07-22 01:00:00,11.488,一买信号开仓,一卖信号平仓,0.010426191945007492
short,2025-07-22 01:00:00,11.488,2025-07-22 01:00:00,11.488,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-22 01:00:00,11.488,2025-07-22 01:00:00,11.488,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-22 01:00:00,11.488,2025-07-22 17:40:00,10.959,一卖信号开仓,一买信号平仓,0.04404805013927571
long,2025-07-22 17:40:00,10.959,2025-07-22 17:40:00,10.959,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-22 17:40:00,10.959,2025-07-23 10:20:00,10.807,一卖信号开仓,一买信号平仓,0.011869878638561817
long,2025-07-23 10:20:00,10.807,2025-07-24 03:00:00,10.186,一买信号开仓,一卖信号平仓,-0.05946275562135661
short,2025-07-24 03:00:00,10.186,2025-07-24 19:40:00,9.935,一卖信号开仓,一买信号平仓,0.022641665030433855
long,2025-07-24 19:40:00,9.935,2025-07-25 12:20:00,9.883,一买信号开仓,一卖信号平仓,-0.007234021137393241
short,2025-07-25 12:20:00,9.883,2025-07-26 21:40:00,10.24,一卖信号开仓,一买信号平仓,-0.03812263482748168
long,2025-07-26 21:40:00,10.24,2025-07-27 14:20:00,10.685,一买信号开仓,一卖信号平仓,0.04145703125
short,2025-07-27 14:20:00,10.685,2025-07-27 14:20:00,10.685,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-27 14:20:00,10.685,2025-07-28 07:00:00,11.757,一买信号开仓,一卖信号平仓,0.09832756200280768
short,2025-07-28 07:00:00,11.757,2025-07-28 23:40:00,10.728,一卖信号开仓,一买信号平仓,0.08552232712426644
long,2025-07-28 23:40:00,10.728,2025-07-30 09:00:00,10.035,一买信号开仓,一卖信号平仓,-0.06659731543624159
short,2025-07-30 09:00:00,10.035,2025-07-31 18:20:00,9.582,一卖信号开仓,一买信号平仓,0.04314200298953652
long,2025-07-31 18:20:00,9.582,2025-08-03 13:00:00,8.788,一买信号开仓,一卖信号平仓,-0.0848637027760385
short,2025-08-03 13:00:00,8.788,2025-08-04 05:40:00,8.918,一卖信号开仓,一买信号平仓,-0.01679289940828399
long,2025-08-04 05:40:00,8.918,2025-08-05 15:00:00,8.943,一买信号开仓,一卖信号平仓,0.0008033191298497683
short,2025-08-05 15:00:00,8.943,2025-08-05 15:00:00,8.943,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-05 15:00:00,8.943,2025-08-05 15:00:00,8.943,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-05 15:00:00,8.943,2025-08-06 07:40:00,8.987,一卖信号开仓,一买信号平仓,-0.00692004920049216
long,2025-08-06 07:40:00,8.987,2025-08-07 00:20:00,9.196,一买信号开仓,一卖信号平仓,0.02125581395348841
short,2025-08-07 00:20:00,9.196,2025-08-07 00:20:00,9.196,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-07 00:20:00,9.196,2025-08-07 00:20:00,9.196,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-07 00:20:00,9.196,2025-08-09 02:20:00,9.837,一卖信号开仓,一买信号平仓,-0.07170421922575043
long,2025-08-09 02:20:00,9.837,2025-08-09 19:00:00,10.556,一买信号开仓,一卖信号平仓,0.07109138965131634
short,2025-08-09 19:00:00,10.556,2025-08-11 21:00:00,9.864,一卖信号开仓,一买信号平仓,0.06355513452065165
long,2025-08-11 21:00:00,9.864,2025-08-12 13:40:00,9.807,一买信号开仓,一卖信号平仓,-0.007778588807785923
short,2025-08-12 13:40:00,9.807,2025-08-13 06:20:00,10.221,一卖信号开仓,一买信号平仓,-0.04421474457020502
long,2025-08-13 06:20:00,10.221,2025-08-13 23:00:00,10.663,一买信号开仓,一卖信号平仓,0.041244300949026425
short,2025-08-13 23:00:00,10.663,2025-08-14 15:40:00,9.369,一卖信号开仓,一买信号平仓,0.1193542155115821
long,2025-08-14 15:40:00,9.369,2025-08-15 08:20:00,9.136,一买信号开仓,一卖信号平仓,-0.026869249653111438
short,2025-08-15 08:20:00,9.136,2025-08-17 10:20:00,9.367,一卖信号开仓,一买信号平仓,-0.02728458844133108
long,2025-08-17 10:20:00,9.367,2025-08-17 10:20:00,9.367,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-17 10:20:00,9.367,2025-08-18 19:40:00,8.963,一卖信号开仓,一买信号平仓,0.041130137717519166
long,2025-08-18 19:40:00,8.963,2025-08-20 21:40:00,9.04,一买信号开仓,一卖信号平仓,0.006590873591431514
short,2025-08-20 21:40:00,9.04,2025-08-21 14:20:00,8.932,一卖信号开仓,一买信号平仓,0.009946902654867086
long,2025-08-21 14:20:00,8.932,2025-08-22 23:40:00,10.097,一买信号开仓,一卖信号平仓,0.12842991491267353
short,2025-08-22 23:40:00,10.097,2025-08-23 16:20:00,9.954,一卖信号开仓,一买信号平仓,0.012162622561156635
long,2025-08-23 16:20:00,9.954,2025-08-23 16:20:00,9.954,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-23 16:20:00,9.954,2025-08-25 01:40:00,9.477,一卖信号开仓,一买信号平仓,0.04592043399638335
long,2025-08-25 01:40:00,9.477,2025-08-25 01:40:00,9.477,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-25 01:40:00,9.477,2025-08-25 01:40:00,9.477,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-25 01:40:00,9.477,2025-08-26 11:00:00,8.437,一买信号开仓,一卖信号平仓,-0.11173936899862835
short,2025-08-26 11:00:00,8.437,2025-08-26 11:00:00,8.437,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-26 11:00:00,8.437,2025-08-27 03:40:00,8.618,一买信号开仓,一卖信号平仓,0.019453123148038598
short,2025-08-27 03:40:00,8.618,2025-08-29 22:20:00,8.534,一卖信号开仓,一买信号平仓,0.007747041076815899
long,2025-08-29 22:20:00,8.534,2025-08-30 15:00:00,8.799,一买信号开仓,一卖信号平仓,0.02905226154206697
short,2025-08-30 15:00:00,8.799,2025-08-31 07:40:00,8.809,一卖信号开仓,一买信号平仓,-0.0031364927832708816
long,2025-08-31 07:40:00,8.809,2025-09-01 00:20:00,8.601,一买信号开仓,一卖信号平仓,-0.02561221478033815
short,2025-09-01 00:20:00,8.601,2025-09-01 00:20:00,8.601,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-01 00:20:00,8.601,2025-09-01 17:00:00,8.405,一买信号开仓,一卖信号平仓,-0.024788047901406984
short,2025-09-01 17:00:00,8.405,2025-09-01 17:00:00,8.405,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-01 17:00:00,8.405,2025-09-02 09:40:00,8.504,一买信号开仓,一卖信号平仓,0.009778703152885317
short,2025-09-02 09:40:00,8.504,2025-09-02 09:40:00,8.504,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-02 09:40:00,8.504,2025-09-02 09:40:00,8.504,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-02 09:40:00,8.504,2025-09-03 19:00:00,8.819,一卖信号开仓,一买信号平仓,-0.039041392285983134
long,2025-09-03 19:00:00,8.819,2025-09-04 11:40:00,8.76,一买信号开仓,一卖信号平仓,-0.008690100918471553
short,2025-09-04 11:40:00,8.76,2025-09-05 04:20:00,8.689,一卖信号开仓,一买信号平仓,0.00610502283105019
long,2025-09-05 04:20:00,8.689,2025-09-05 04:20:00,8.689,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-05 04:20:00,8.689,2025-09-06 13:40:00,8.763,一卖信号开仓,一买信号平仓,-0.010516515134077585
long,2025-09-06 13:40:00,8.763,2025-09-07 06:20:00,9.202,一买信号开仓,一卖信号平仓,0.048096998744722175
short,2025-09-07 06:20:00,9.202,2025-09-09 08:20:00,9.469,一卖信号开仓,一买信号平仓,-0.03101543142795049
long,2025-09-09 08:20:00,9.469,2025-09-09 08:20:00,9.469,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-09 08:20:00,9.469,2025-09-10 17:40:00,9.521,一卖信号开仓,一买信号平仓,-0.007491604182067844
long,2025-09-10 17:40:00,9.521,2025-09-11 10:20:00,9.566,一买信号开仓,一卖信号平仓,0.0027263942863144947
short,2025-09-11 10:20:00,9.566,2025-09-12 03:00:00,9.82,一卖信号开仓,一买信号平仓,-0.028552372987664665
long,2025-09-12 03:00:00,9.82,2025-09-13 12:20:00,10.529,一买信号开仓,一卖信号平仓,0.07019959266802434
short,2025-09-13 12:20:00,10.529,2025-09-13 12:20:00,10.529,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-13 12:20:00,10.529,2025-09-14 05:00:00,10.191,一买信号开仓,一卖信号平仓,-0.03410181403742041
short,2025-09-14 05:00:00,10.191,2025-09-14 05:00:00,10.191,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-14 05:00:00,10.191,2025-09-14 05:00:00,10.191,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-14 05:00:00,10.191,2025-09-14 21:40:00,10.014,一卖信号开仓,一买信号平仓,0.015368266117162356
long,2025-09-14 21:40:00,10.014,2025-09-15 14:20:00,9.42,一买信号开仓,一卖信号平仓,-0.061316956261234234
short,2025-09-15 14:20:00,9.42,2025-09-17 16:20:00,9.571,一卖信号开仓,一买信号平仓,-0.018029723991507485
long,2025-09-17 16:20:00,9.571,2025-09-19 01:40:00,10.552,一买信号开仓,一卖信号平仓,0.10049712673701805
short,2025-09-19 01:40:00,10.552,2025-09-19 01:40:00,10.552,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-19 01:40:00,10.552,2025-09-20 11:00:00,9.909,一买信号开仓,一卖信号平仓,-0.0629363153904472
short,2025-09-20 11:00:00,9.909,2025-09-21 03:40:00,10.085,一卖信号开仓,一买信号平仓,-0.019761630840649858
long,2025-09-21 03:40:00,10.085,2025-09-21 20:20:00,9.953,一买信号开仓,一卖信号平仓,-0.015088745661874235
short,2025-09-21 20:20:00,9.953,2025-09-23 05:40:00,8.606,一卖信号开仓,一买信号平仓,0.13333607957399773
long,2025-09-23 05:40:00,8.606,2025-09-23 05:40:00,8.606,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-23 05:40:00,8.606,2025-09-23 22:20:00,8.5,一卖信号开仓,一买信号平仓,0.010316988147803798
long,2025-09-23 22:20:00,8.5,2025-09-24 15:00:00,8.567,一买信号开仓,一卖信号平仓,0.005882352941176451
short,2025-09-24 15:00:00,8.567,2025-09-25 07:40:00,8.186,一卖信号开仓,一买信号平仓,0.042472977705147685
long,2025-09-25 07:40:00,8.186,2025-09-26 17:00:00,8.147,一买信号开仓,一卖信号平仓,-0.006764231614952319
short,2025-09-26 17:00:00,8.147,2025-09-28 02:20:00,7.957,一卖信号开仓,一买信号平仓,0.02132146802503998
long,2025-09-28 02:20:00,7.957,2025-09-28 02:20:00,7.957,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-28 02:20:00,7.957,2025-09-28 02:20:00,7.957,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-28 02:20:00,7.957,2025-09-28 19:00:00,8.053,一买信号开仓,一卖信号平仓,0.010064848561015529
short,2025-09-28 19:00:00,8.053,2025-09-28 19:00:00,8.053,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-28 19:00:00,8.053,2025-09-28 19:00:00,8.053,一买信号开仓,一卖信号平仓,-0.002
short,2025-09-28 19:00:00,8.053,2025-09-30 04:20:00,7.949,一卖信号开仓,一买信号平仓,0.010914441822923228
long,2025-09-30 04:20:00,7.949,2025-09-30 21:00:00,7.976,一买信号开仓,一卖信号平仓,0.0013966536671279357
short,2025-09-30 21:00:00,7.976,2025-09-30 21:00:00,7.976,一卖信号开仓,一买信号平仓,-0.002
long,2025-09-30 21:00:00,7.976,2025-10-02 06:20:00,8.34,一买信号开仓,一卖信号平仓,0.043636910732196554
short,2025-10-02 06:20:00,8.34,2025-10-02 06:20:00,8.34,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-02 06:20:00,8.34,2025-10-02 06:20:00,8.34,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-02 06:20:00,8.34,2025-10-03 15:40:00,8.53,一卖信号开仓,一买信号平仓,-0.02478177458033559
long,2025-10-03 15:40:00,8.53,2025-10-04 08:20:00,8.662,一买信号开仓,一卖信号平仓,0.013474794841735306
short,2025-10-04 08:20:00,8.662,2025-10-04 08:20:00,8.662,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-04 08:20:00,8.662,2025-10-05 01:00:00,8.27,一买信号开仓,一卖信号平仓,-0.0472551373816672
short,2025-10-05 01:00:00,8.27,2025-10-06 10:20:00,8.309,一卖信号开仓,一买信号平仓,-0.006715840386940728
long,2025-10-06 10:20:00,8.309,2025-10-07 03:00:00,8.676,一买信号开仓,一卖信号平仓,0.04216897340233494
short,2025-10-07 03:00:00,8.676,2025-10-07 03:00:00,8.676,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-07 03:00:00,8.676,2025-10-09 21:40:00,7.827,一买信号开仓,一卖信号平仓,-0.0998561549100968
short,2025-10-09 21:40:00,7.827,2025-10-10 14:20:00,8.024,一卖信号开仓,一买信号平仓,-0.027169285805544785
long,2025-10-10 14:20:00,8.024,2025-10-10 14:20:00,8.024,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-10 14:20:00,8.024,2025-10-11 07:00:00,5.1,一卖信号开仓,一买信号平仓,0.362406779661017
long,2025-10-11 07:00:00,5.1,2025-10-12 16:20:00,5.475,一买信号开仓,一卖信号平仓,0.07152941176470584
short,2025-10-12 16:20:00,5.475,2025-10-12 16:20:00,5.475,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-12 16:20:00,5.475,2025-10-13 09:00:00,5.607,一买信号开仓,一卖信号平仓,0.022109589041096056
short,2025-10-13 09:00:00,5.607,2025-10-13 09:00:00,5.607,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-13 09:00:00,5.607,2025-10-14 01:40:00,5.994,一买信号开仓,一卖信号平仓,0.06702086677367558
short,2025-10-14 01:40:00,5.994,2025-10-14 18:20:00,5.641,一卖信号开仓,一买信号平仓,0.05689222555889217
long,2025-10-14 18:20:00,5.641,2025-10-15 11:00:00,5.616,一买信号开仓,一卖信号平仓,-0.006431838326537929
short,2025-10-15 11:00:00,5.616,2025-10-16 03:40:00,5.365,一卖信号开仓,一买信号平仓,0.04269373219373207
long,2025-10-16 03:40:00,5.365,2025-10-17 13:00:00,4.908,一买信号开仓,一卖信号平仓,-0.0871817334575955
short,2025-10-17 13:00:00,4.908,2025-10-18 05:40:00,5.0,一卖信号开仓,一买信号平仓,-0.020744906275468544
long,2025-10-18 05:40:00,5.0,2025-10-18 22:20:00,5.04,一买信号开仓,一卖信号平仓,0.006000000000000007
short,2025-10-18 22:20:00,5.04,2025-10-21 17:00:00,5.378,一卖信号开仓,一买信号平仓,-0.06906349206349205
long,2025-10-21 17:00:00,5.378,2025-10-21 17:00:00,5.378,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-21 17:00:00,5.378,2025-10-22 09:40:00,5.01,一卖信号开仓,一买信号平仓,0.06642692450725185
long,2025-10-22 09:40:00,5.01,2025-10-23 02:20:00,4.988,一买信号开仓,一卖信号平仓,-0.0063912175648701535
short,2025-10-23 02:20:00,4.988,2025-10-24 11:40:00,5.177,一卖信号开仓,一买信号平仓,-0.03989093825180423
long,2025-10-24 11:40:00,5.177,2025-10-24 11:40:00,5.177,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-24 11:40:00,5.177,2025-10-25 04:20:00,5.202,一卖信号开仓,一买信号平仓,-0.006829051574270826
long,2025-10-25 04:20:00,5.202,2025-10-25 04:20:00,5.202,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-25 04:20:00,5.202,2025-10-26 13:40:00,5.443,一卖信号开仓,一买信号平仓,-0.04832833525567093
long,2025-10-26 13:40:00,5.443,2025-10-27 23:00:00,5.317,一买信号开仓,一卖信号平仓,-0.02514899871394438
short,2025-10-27 23:00:00,5.317,2025-10-27 23:00:00,5.317,一卖信号开仓,一买信号平仓,-0.002
long,2025-10-27 23:00:00,5.317,2025-10-28 15:40:00,5.262,一买信号开仓,一卖信号平仓,-0.012344179048335622
short,2025-10-28 15:40:00,5.262,2025-10-29 08:20:00,5.121,一卖信号开仓,一买信号平仓,0.02479589509692115
long,2025-10-29 08:20:00,5.121,2025-10-29 08:20:00,5.121,一买信号开仓,一卖信号平仓,-0.002
short,2025-10-29 08:20:00,5.121,2025-10-30 17:40:00,4.513,一卖信号开仓,一买信号平仓,0.11672681116969352
long,2025-10-30 17:40:00,4.513,2025-10-31 10:20:00,4.611,一买信号开仓,一卖信号平仓,0.01971504542432978
short,2025-10-31 10:20:00,4.611,2025-11-01 03:00:00,4.68,一卖信号开仓,一买信号平仓,-0.016964216005205035
long,2025-11-01 03:00:00,4.68,2025-11-01 03:00:00,4.68,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-01 03:00:00,4.68,2025-11-01 19:40:00,4.94,一卖信号开仓,一买信号平仓,-0.057555555555555804
long,2025-11-01 19:40:00,4.94,2025-11-01 19:40:00,4.94,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-01 19:40:00,4.94,2025-11-03 05:00:00,4.44,一卖信号开仓,一买信号平仓,0.09921457489878538
long,2025-11-03 05:00:00,4.44,2025-11-03 05:00:00,4.44,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-03 05:00:00,4.44,2025-11-03 21:40:00,4.002,一卖信号开仓,一买信号平仓,0.09664864864864875
long,2025-11-03 21:40:00,4.002,2025-11-05 23:40:00,4.15,一买信号开仓,一卖信号平仓,0.03498150924537735
short,2025-11-05 23:40:00,4.15,2025-11-05 23:40:00,4.15,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-05 23:40:00,4.15,2025-11-07 09:00:00,4.247,一买信号开仓,一卖信号平仓,0.0213734939759036
short,2025-11-07 09:00:00,4.247,2025-11-08 01:40:00,6.228,一卖信号开仓,一买信号平仓,-0.46844690369672715
long,2025-11-08 01:40:00,6.228,2025-11-09 11:00:00,5.093,一买信号开仓,一卖信号平仓,-0.18424149004495827
short,2025-11-09 11:00:00,5.093,2025-11-09 11:00:00,5.093,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-09 11:00:00,5.093,2025-11-10 20:20:00,5.231,一买信号开仓,一卖信号平仓,0.02509601413705087
short,2025-11-10 20:20:00,5.231,2025-11-13 15:00:00,4.851,一卖信号开仓,一买信号平仓,0.07064385394761996
long,2025-11-13 15:00:00,4.851,2025-11-14 07:40:00,4.569,一买信号开仓,一卖信号平仓,-0.06013234384662958
short,2025-11-14 07:40:00,4.569,2025-11-15 00:20:00,4.513,一卖信号开仓,一买信号平仓,0.01025651127161309
long,2025-11-15 00:20:00,4.513,2025-11-15 17:00:00,4.574,一买信号开仓,一卖信号平仓,0.011516507866164318
short,2025-11-15 17:00:00,4.574,2025-11-16 09:40:00,4.578,一卖信号开仓,一买信号平仓,-0.002874508089199866
long,2025-11-16 09:40:00,4.578,2025-11-16 09:40:00,4.578,一买信号开仓,一卖信号平仓,-0.002
short,2025-11-16 09:40:00,4.578,2025-11-17 02:20:00,4.417,一卖信号开仓,一买信号平仓,0.03316819571865448
long,2025-11-17 02:20:00,4.417,2025-11-17 19:00:00,4.364,一买信号开仓,一卖信号平仓,-0.013999094407969202
short,2025-11-17 19:00:00,4.364,2025-11-17 19:00:00,4.364,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-17 19:00:00,4.364,2025-11-19 04:20:00,4.624,一买信号开仓,一卖信号平仓,0.057578368469294094
short,2025-11-19 04:20:00,4.624,2025-11-20 13:40:00,4.706,一卖信号开仓,一买信号平仓,-0.019733564013840965
long,2025-11-20 13:40:00,4.706,2025-11-21 06:20:00,4.262,一买信号开仓,一卖信号平仓,-0.09634764130896745
short,2025-11-21 06:20:00,4.262,2025-11-21 06:20:00,4.262,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-21 06:20:00,4.262,2025-11-22 15:40:00,3.778,一买信号开仓,一卖信号平仓,-0.11556170811825428
short,2025-11-22 15:40:00,3.778,2025-11-24 17:40:00,4.061,一卖信号开仓,一买信号平仓,-0.07690735839068297
long,2025-11-24 17:40:00,4.061,2025-11-25 10:20:00,3.959,一买信号开仓,一卖信号平仓,-0.027116966264466802
short,2025-11-25 10:20:00,3.959,2025-11-25 10:20:00,3.959,一卖信号开仓,一买信号平仓,-0.002
long,2025-11-25 10:20:00,3.959,2025-11-26 03:00:00,4.052,一买信号开仓,一卖信号平仓,0.021490780500126094
short,2025-11-26 03:00:00,4.052,2025-11-26 19:40:00,4.233,一卖信号开仓,一买信号平仓,-0.04666929911154982
long,2025-11-26 19:40:00,4.233,2025-11-27 12:20:00,4.1,一买信号开仓,一卖信号平仓,-0.03341979683439644
