side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2025-06-12 07:40:00,1.244e-05,2025-06-12 07:40:00,1.244e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-12 07:40:00,1.244e-05,2025-06-12 07:40:00,1.244e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-12 07:40:00,1.244e-05,2025-06-12 16:00:00,1.193e-05,一买信号开仓,三卖信号平仓,-0.04299678456591638
short,2025-06-12 16:00:00,1.193e-05,2025-06-13 00:20:00,1.099e-05,三卖信号开仓,一买信号平仓,0.0767929589270746
long,2025-06-13 00:20:00,1.099e-05,2025-06-13 08:40:00,1.086e-05,一买信号开仓,一卖信号平仓,-0.013828935395814422
short,2025-06-13 08:40:00,1.086e-05,2025-06-14 01:20:00,1.115e-05,一卖信号开仓,三买信号平仓,-0.028703499079189676
long,2025-06-14 01:20:00,1.115e-05,2025-06-14 18:00:00,1.092e-05,三买信号开仓,三卖信号平仓,-0.022627802690582954
short,2025-06-14 18:00:00,1.092e-05,2025-06-15 02:20:00,1.104e-05,三卖信号开仓,三买信号平仓,-0.01298901098901095
long,2025-06-15 02:20:00,1.104e-05,2025-06-15 02:20:00,1.104e-05,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-15 02:20:00,1.104e-05,2025-06-15 02:20:00,1.104e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-15 02:20:00,1.104e-05,2025-06-15 10:40:00,1.112e-05,一买信号开仓,一卖信号平仓,0.005246376811594235
short,2025-06-15 10:40:00,1.112e-05,2025-06-15 19:00:00,1.108e-05,一卖信号开仓,三买信号平仓,0.001597122302158251
long,2025-06-15 19:00:00,1.108e-05,2025-06-15 19:00:00,1.108e-05,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-15 19:00:00,1.108e-05,2025-06-16 03:20:00,1.119e-05,一卖信号开仓,三买信号平仓,-0.011927797833934937
long,2025-06-16 03:20:00,1.119e-05,2025-06-16 20:00:00,1.132e-05,三买信号开仓,一卖信号平仓,0.009617515638963294
short,2025-06-16 20:00:00,1.132e-05,2025-06-16 20:00:00,1.132e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-16 20:00:00,1.132e-05,2025-06-16 20:00:00,1.132e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-16 20:00:00,1.132e-05,2025-06-16 20:00:00,1.132e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-16 20:00:00,1.132e-05,2025-06-17 04:20:00,1.072e-05,一买信号开仓,三卖信号平仓,-0.05500353356890453
short,2025-06-17 04:20:00,1.072e-05,2025-06-17 04:20:00,1.072e-05,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-17 04:20:00,1.072e-05,2025-06-17 12:40:00,1.047e-05,一买信号开仓,一卖信号平仓,-0.025320895522388143
short,2025-06-17 12:40:00,1.047e-05,2025-06-17 21:00:00,1.013e-05,一卖信号开仓,三买信号平仓,0.03047373447946511
long,2025-06-17 21:00:00,1.013e-05,2025-06-18 13:40:00,9.89e-06,三买信号开仓,一卖信号平仓,-0.02569200394866722
short,2025-06-18 13:40:00,9.89e-06,2025-06-18 22:00:00,1.029e-05,一卖信号开仓,三买信号平仓,-0.04244489383215355
long,2025-06-18 22:00:00,1.029e-05,2025-06-19 23:00:00,1.033e-05,三买信号开仓,三卖信号平仓,0.0018872691933915515
short,2025-06-19 23:00:00,1.033e-05,2025-06-19 23:00:00,1.033e-05,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-19 23:00:00,1.033e-05,2025-06-19 23:00:00,1.033e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-19 23:00:00,1.033e-05,2025-06-20 07:20:00,1.024e-05,一卖信号开仓,一买信号平仓,0.00671248789932233
long,2025-06-20 07:20:00,1.024e-05,2025-06-20 07:20:00,1.024e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-20 07:20:00,1.024e-05,2025-06-20 15:40:00,1.001e-05,一卖信号开仓,一买信号平仓,0.020460937499999998
long,2025-06-20 15:40:00,1.001e-05,2025-06-20 15:40:00,1.001e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-20 15:40:00,1.001e-05,2025-06-21 00:00:00,9.84e-06,一卖信号开仓,一买信号平仓,0.014983016983016963
long,2025-06-21 00:00:00,9.84e-06,2025-06-21 16:40:00,9.69e-06,一买信号开仓,一卖信号平仓,-0.017243902439024406
short,2025-06-21 16:40:00,9.69e-06,2025-06-22 09:20:00,9.16e-06,一卖信号开仓,一买信号平仓,0.052695562435500554
long,2025-06-22 09:20:00,9.16e-06,2025-06-22 09:20:00,9.16e-06,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-22 09:20:00,9.16e-06,2025-06-22 09:20:00,9.16e-06,三卖信号开仓,一买信号平仓,-0.002
long,2025-06-22 09:20:00,9.16e-06,2025-06-22 09:20:00,9.16e-06,一买信号开仓,三卖信号平仓,-0.002
short,2025-06-22 09:20:00,9.16e-06,2025-06-23 02:00:00,8.91e-06,三卖信号开仓,三买信号平仓,0.02529257641921412
long,2025-06-23 02:00:00,8.91e-06,2025-06-23 18:40:00,9.27e-06,三买信号开仓,一卖信号平仓,0.03840404040404044
short,2025-06-23 18:40:00,9.27e-06,2025-06-23 18:40:00,9.27e-06,一卖信号开仓,三买信号平仓,-0.002
long,2025-06-23 18:40:00,9.27e-06,2025-06-23 18:40:00,9.27e-06,三买信号开仓,一卖信号平仓,-0.002
short,2025-06-23 18:40:00,9.27e-06,2025-06-23 18:40:00,9.27e-06,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-23 18:40:00,9.27e-06,2025-06-24 11:20:00,9.85e-06,一买信号开仓,三卖信号平仓,0.06056742179072283
short,2025-06-24 11:20:00,9.85e-06,2025-06-24 19:40:00,9.85e-06,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-24 19:40:00,9.85e-06,2025-06-25 04:00:00,1.007e-05,三买信号开仓,一卖信号平仓,0.020335025380710636
short,2025-06-25 04:00:00,1.007e-05,2025-06-25 04:00:00,1.007e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-25 04:00:00,1.007e-05,2025-06-25 12:20:00,9.96e-06,一买信号开仓,三卖信号平仓,-0.012923535253227423
short,2025-06-25 12:20:00,9.96e-06,2025-06-25 20:40:00,9.64e-06,三卖信号开仓,一买信号平仓,0.030128514056224964
long,2025-06-25 20:40:00,9.64e-06,2025-06-26 05:00:00,9.52e-06,一买信号开仓,一卖信号平仓,-0.014448132780082832
short,2025-06-26 05:00:00,9.52e-06,2025-06-26 05:00:00,9.52e-06,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-26 05:00:00,9.52e-06,2025-06-26 13:20:00,9.25e-06,一买信号开仓,三卖信号平仓,-0.03036134453781525
short,2025-06-26 13:20:00,9.25e-06,2025-06-26 21:40:00,9.26e-06,三卖信号开仓,三买信号平仓,-0.00308108108108107
long,2025-06-26 21:40:00,9.26e-06,2025-06-27 06:00:00,9.2e-06,三买信号开仓,一卖信号平仓,-0.00847948164146861
short,2025-06-27 06:00:00,9.2e-06,2025-06-27 06:00:00,9.2e-06,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-27 06:00:00,9.2e-06,2025-06-27 22:40:00,9.17e-06,一买信号开仓,三卖信号平仓,-0.005260869565217317
short,2025-06-27 22:40:00,9.17e-06,2025-06-27 22:40:00,9.17e-06,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-27 22:40:00,9.17e-06,2025-06-30 00:40:00,1.035e-05,三买信号开仓,三卖信号平仓,0.1266804798255179
short,2025-06-30 00:40:00,1.035e-05,2025-06-30 00:40:00,1.035e-05,三卖信号开仓,三买信号平仓,-0.002
long,2025-06-30 00:40:00,1.035e-05,2025-06-30 09:00:00,9.85e-06,三买信号开仓,三卖信号平仓,-0.050309178743961236
short,2025-06-30 09:00:00,9.85e-06,2025-06-30 17:20:00,9.91e-06,三卖信号开仓,一买信号平仓,-0.008091370558375608
long,2025-06-30 17:20:00,9.91e-06,2025-07-01 10:00:00,9.51e-06,一买信号开仓,一卖信号平仓,-0.04236326942482338
short,2025-07-01 10:00:00,9.51e-06,2025-07-02 11:00:00,9.58e-06,一卖信号开仓,一买信号平仓,-0.009360672975814886
long,2025-07-02 11:00:00,9.58e-06,2025-07-03 03:40:00,1.02e-05,一买信号开仓,三卖信号平仓,0.06271816283924858
short,2025-07-03 03:40:00,1.02e-05,2025-07-03 03:40:00,1.02e-05,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-03 03:40:00,1.02e-05,2025-07-03 20:20:00,1.011e-05,一买信号开仓,一卖信号平仓,-0.010823529411764786
short,2025-07-03 20:20:00,1.011e-05,2025-07-04 04:40:00,9.88e-06,一卖信号开仓,三买信号平仓,0.020749752720079062
long,2025-07-04 04:40:00,9.88e-06,2025-07-04 04:40:00,9.88e-06,三买信号开仓,三卖信号平仓,-0.002
short,2025-07-04 04:40:00,9.88e-06,2025-07-04 13:00:00,9.76e-06,三卖信号开仓,一买信号平仓,0.010145748987854255
long,2025-07-04 13:00:00,9.76e-06,2025-07-04 21:20:00,9.58e-06,一买信号开仓,一卖信号平仓,-0.020442622950819667
short,2025-07-04 21:20:00,9.58e-06,2025-07-04 21:20:00,9.58e-06,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-04 21:20:00,9.58e-06,2025-07-05 14:00:00,9.67e-06,一买信号开仓,一卖信号平仓,0.007394572025052339
short,2025-07-05 14:00:00,9.67e-06,2025-07-06 15:00:00,1.001e-05,一卖信号开仓,三买信号平仓,-0.0371602895553258
long,2025-07-06 15:00:00,1.001e-05,2025-07-06 23:20:00,1.007e-05,三买信号开仓,三卖信号平仓,0.003994005994006013
short,2025-07-06 23:20:00,1.007e-05,2025-07-06 23:20:00,1.007e-05,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-06 23:20:00,1.007e-05,2025-07-07 07:40:00,1.007e-05,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-07 07:40:00,1.007e-05,2025-07-07 07:40:00,1.007e-05,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-07 07:40:00,1.007e-05,2025-07-07 16:00:00,9.93e-06,一买信号开仓,一卖信号平仓,-0.01590268123138039
short,2025-07-07 16:00:00,9.93e-06,2025-07-07 16:00:00,9.93e-06,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-07 16:00:00,9.93e-06,2025-07-07 16:00:00,9.93e-06,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-07 16:00:00,9.93e-06,2025-07-08 08:40:00,9.88e-06,一卖信号开仓,一买信号平仓,0.0030352467270895484
long,2025-07-08 08:40:00,9.88e-06,2025-07-08 17:00:00,1.007e-05,一买信号开仓,一卖信号平仓,0.01723076923076916
short,2025-07-08 17:00:00,1.007e-05,2025-07-09 01:20:00,1.008e-05,一卖信号开仓,三买信号平仓,-0.0029930486593843213
long,2025-07-09 01:20:00,1.008e-05,2025-07-09 01:20:00,1.008e-05,三买信号开仓,一卖信号平仓,-0.002
short,2025-07-09 01:20:00,1.008e-05,2025-07-09 09:40:00,1.019e-05,一卖信号开仓,三买信号平仓,-0.012912698412698374
long,2025-07-09 09:40:00,1.019e-05,2025-07-09 18:00:00,1.028e-05,三买信号开仓,一卖信号平仓,0.006832188420019538
short,2025-07-09 18:00:00,1.028e-05,2025-07-10 02:20:00,1.1e-05,一卖信号开仓,三买信号平仓,-0.07203891050583655
long,2025-07-10 02:20:00,1.1e-05,2025-07-10 02:20:00,1.1e-05,三买信号开仓,一卖信号平仓,-0.002
short,2025-07-10 02:20:00,1.1e-05,2025-07-10 10:40:00,1.115e-05,一卖信号开仓,三买信号平仓,-0.01563636363636367
long,2025-07-10 10:40:00,1.115e-05,2025-07-10 19:00:00,1.157e-05,三买信号开仓,一卖信号平仓,0.03566816143497742
short,2025-07-10 19:00:00,1.157e-05,2025-07-10 19:00:00,1.157e-05,一卖信号开仓,三买信号平仓,-0.002
long,2025-07-10 19:00:00,1.157e-05,2025-07-11 11:40:00,1.272e-05,三买信号开仓,三卖信号平仓,0.09739498703543648
short,2025-07-11 11:40:00,1.272e-05,2025-07-11 20:00:00,1.301e-05,三卖信号开仓,三买信号平仓,-0.02479874213836486
long,2025-07-11 20:00:00,1.301e-05,2025-07-12 04:20:00,1.241e-05,三买信号开仓,一卖信号平仓,-0.048118370484242945
short,2025-07-12 04:20:00,1.241e-05,2025-07-12 04:20:00,1.241e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-12 04:20:00,1.241e-05,2025-07-12 12:40:00,1.219e-05,一买信号开仓,一卖信号平仓,-0.019727639000805763
short,2025-07-12 12:40:00,1.219e-05,2025-07-12 12:40:00,1.219e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-12 12:40:00,1.219e-05,2025-07-12 21:00:00,1.203e-05,一买信号开仓,三卖信号平仓,-0.01512551271534046
short,2025-07-12 21:00:00,1.203e-05,2025-07-12 21:00:00,1.203e-05,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-12 21:00:00,1.203e-05,2025-07-12 21:00:00,1.203e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-12 21:00:00,1.203e-05,2025-07-12 21:00:00,1.203e-05,一卖信号开仓,三买信号平仓,-0.002
long,2025-07-12 21:00:00,1.203e-05,2025-07-13 05:20:00,1.234e-05,三买信号开仓,三卖信号平仓,0.02376891105569423
short,2025-07-13 05:20:00,1.234e-05,2025-07-13 05:20:00,1.234e-05,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-13 05:20:00,1.234e-05,2025-07-13 13:40:00,1.238e-05,一买信号开仓,三卖信号平仓,0.0012414910858995504
short,2025-07-13 13:40:00,1.238e-05,2025-07-13 13:40:00,1.238e-05,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-13 13:40:00,1.238e-05,2025-07-13 22:00:00,1.227e-05,一买信号开仓,一卖信号平仓,-0.010885298869143798
short,2025-07-13 22:00:00,1.227e-05,2025-07-13 22:00:00,1.227e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-13 22:00:00,1.227e-05,2025-07-14 06:20:00,1.292e-05,一买信号开仓,三卖信号平仓,0.05097473512632433
short,2025-07-14 06:20:00,1.292e-05,2025-07-14 06:20:00,1.292e-05,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-14 06:20:00,1.292e-05,2025-07-14 14:40:00,1.232e-05,一买信号开仓,一卖信号平仓,-0.04843962848297212
short,2025-07-14 14:40:00,1.232e-05,2025-07-14 23:00:00,1.222e-05,一卖信号开仓,一买信号平仓,0.006116883116883189
long,2025-07-14 23:00:00,1.222e-05,2025-07-14 23:00:00,1.222e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-14 23:00:00,1.222e-05,2025-07-15 07:20:00,1.214e-05,一卖信号开仓,一买信号平仓,0.004546644844517169
long,2025-07-15 07:20:00,1.214e-05,2025-07-15 15:40:00,1.227e-05,一买信号开仓,一卖信号平仓,0.008708401976935677
short,2025-07-15 15:40:00,1.227e-05,2025-07-15 15:40:00,1.227e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-15 15:40:00,1.227e-05,2025-07-15 15:40:00,1.227e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-15 15:40:00,1.227e-05,2025-07-16 00:00:00,1.285e-05,一卖信号开仓,一买信号平仓,-0.04926976365118185
long,2025-07-16 00:00:00,1.285e-05,2025-07-16 00:00:00,1.285e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-16 00:00:00,1.285e-05,2025-07-16 00:00:00,1.285e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-16 00:00:00,1.285e-05,2025-07-16 08:20:00,1.292e-05,一买信号开仓,一卖信号平仓,0.003447470817120603
short,2025-07-16 08:20:00,1.292e-05,2025-07-16 08:20:00,1.292e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-16 08:20:00,1.292e-05,2025-07-16 16:40:00,1.34e-05,一买信号开仓,一卖信号平仓,0.03515170278637769
short,2025-07-16 16:40:00,1.34e-05,2025-07-16 16:40:00,1.34e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-16 16:40:00,1.34e-05,2025-07-16 16:40:00,1.34e-05,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-16 16:40:00,1.34e-05,2025-07-16 16:40:00,1.34e-05,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-16 16:40:00,1.34e-05,2025-07-17 01:00:00,1.365e-05,一买信号开仓,一卖信号平仓,0.016656716417910333
short,2025-07-17 01:00:00,1.365e-05,2025-07-17 09:20:00,1.357e-05,一卖信号开仓,一买信号平仓,0.00386080586080584
long,2025-07-17 09:20:00,1.357e-05,2025-07-17 17:40:00,1.321e-05,一买信号开仓,三卖信号平仓,-0.028529108327192354
short,2025-07-17 17:40:00,1.321e-05,2025-07-18 02:00:00,1.376e-05,三卖信号开仓,一买信号平仓,-0.0436351249053748
long,2025-07-18 02:00:00,1.376e-05,2025-07-18 02:00:00,1.376e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-18 02:00:00,1.376e-05,2025-07-18 02:00:00,1.376e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-18 02:00:00,1.376e-05,2025-07-18 10:20:00,1.356e-05,一买信号开仓,三卖信号平仓,-0.01653488372093026
short,2025-07-18 10:20:00,1.356e-05,2025-07-18 18:40:00,1.328e-05,三卖信号开仓,一买信号平仓,0.018648967551622486
long,2025-07-18 18:40:00,1.328e-05,2025-07-18 18:40:00,1.328e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-18 18:40:00,1.328e-05,2025-07-18 18:40:00,1.328e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-18 18:40:00,1.328e-05,2025-07-19 03:00:00,1.32e-05,一买信号开仓,三卖信号平仓,-0.008024096385542133
short,2025-07-19 03:00:00,1.32e-05,2025-07-19 11:20:00,1.307e-05,三卖信号开仓,一买信号平仓,0.007848484848484884
long,2025-07-19 11:20:00,1.307e-05,2025-07-19 11:20:00,1.307e-05,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-19 11:20:00,1.307e-05,2025-07-19 19:40:00,1.325e-05,三卖信号开仓,一买信号平仓,-0.01577199693955622
long,2025-07-19 19:40:00,1.325e-05,2025-07-20 12:20:00,1.381e-05,一买信号开仓,一卖信号平仓,0.040264150943396304
short,2025-07-20 12:20:00,1.381e-05,2025-07-20 12:20:00,1.381e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-20 12:20:00,1.381e-05,2025-07-20 12:20:00,1.381e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-20 12:20:00,1.381e-05,2025-07-20 20:40:00,1.425e-05,一卖信号开仓,三买信号平仓,-0.03386097031136859
long,2025-07-20 20:40:00,1.425e-05,2025-07-20 20:40:00,1.425e-05,三买信号开仓,一卖信号平仓,-0.002
short,2025-07-20 20:40:00,1.425e-05,2025-07-20 20:40:00,1.425e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-20 20:40:00,1.425e-05,2025-07-20 20:40:00,1.425e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-20 20:40:00,1.425e-05,2025-07-21 05:00:00,1.425e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-21 05:00:00,1.425e-05,2025-07-21 13:20:00,1.402e-05,一买信号开仓,三卖信号平仓,-0.018140350877193012
short,2025-07-21 13:20:00,1.402e-05,2025-07-21 21:40:00,1.396e-05,三卖信号开仓,一买信号平仓,0.0022796005706133843
long,2025-07-21 21:40:00,1.396e-05,2025-07-21 21:40:00,1.396e-05,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-21 21:40:00,1.396e-05,2025-07-22 06:00:00,1.379e-05,三卖信号开仓,一买信号平仓,0.010177650429799458
long,2025-07-22 06:00:00,1.379e-05,2025-07-22 06:00:00,1.379e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-22 06:00:00,1.379e-05,2025-07-22 14:20:00,1.362e-05,一卖信号开仓,一买信号平仓,0.010327773749093551
long,2025-07-22 14:20:00,1.362e-05,2025-07-22 14:20:00,1.362e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-22 14:20:00,1.362e-05,2025-07-22 14:20:00,1.362e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-22 14:20:00,1.362e-05,2025-07-22 22:40:00,1.397e-05,一买信号开仓,三卖信号平仓,0.02369750367107204
short,2025-07-22 22:40:00,1.397e-05,2025-07-22 22:40:00,1.397e-05,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-22 22:40:00,1.397e-05,2025-07-22 22:40:00,1.397e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-22 22:40:00,1.397e-05,2025-07-22 22:40:00,1.397e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-22 22:40:00,1.397e-05,2025-07-22 22:40:00,1.397e-05,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-22 22:40:00,1.397e-05,2025-07-22 22:40:00,1.397e-05,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-22 22:40:00,1.397e-05,2025-07-23 07:00:00,1.393e-05,一买信号开仓,三卖信号平仓,-0.00486327845382961
short,2025-07-23 07:00:00,1.393e-05,2025-07-23 07:00:00,1.393e-05,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-23 07:00:00,1.393e-05,2025-07-23 07:00:00,1.393e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-23 07:00:00,1.393e-05,2025-07-23 23:40:00,1.273e-05,一卖信号开仓,一买信号平仓,0.08414501076812642
long,2025-07-23 23:40:00,1.273e-05,2025-07-23 23:40:00,1.273e-05,一买信号开仓,三卖信号平仓,-0.002
short,2025-07-23 23:40:00,1.273e-05,2025-07-23 23:40:00,1.273e-05,三卖信号开仓,一买信号平仓,-0.002
long,2025-07-23 23:40:00,1.273e-05,2025-07-24 08:00:00,1.237e-05,一买信号开仓,三卖信号平仓,-0.030279654359780084
short,2025-07-24 08:00:00,1.237e-05,2025-07-24 16:20:00,1.277e-05,三卖信号开仓,一买信号平仓,-0.03433629749393696
long,2025-07-24 16:20:00,1.277e-05,2025-07-25 00:40:00,1.219e-05,一买信号开仓,一卖信号平仓,-0.04741895066562252
