side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2025-09-12 19:40:00,1.151e-05,2025-09-13 12:20:00,1.228e-05,一卖信号开仓,三买信号平仓,-0.06889834926151162
long,2025-09-13 12:20:00,1.228e-05,2025-09-15 14:20:00,1.072e-05,三买信号开仓,三卖信号平仓,-0.12903583061889246
short,2025-09-15 14:20:00,1.072e-05,2025-09-17 16:20:00,1.072e-05,三卖信号开仓,三买信号平仓,-0.002
long,2025-09-17 16:20:00,1.072e-05,2025-09-19 18:20:00,1.078e-05,三买信号开仓,一卖信号平仓,0.0035970149253730117
short,2025-09-19 18:20:00,1.078e-05,2025-09-29 11:40:00,9.23e-06,一卖信号开仓,一买信号平仓,0.1417847866419295
long,2025-09-29 11:40:00,9.23e-06,2025-09-30 04:20:00,9.28e-06,一买信号开仓,三卖信号平仓,0.0034171180931743556
short,2025-09-30 04:20:00,9.28e-06,2025-10-01 13:40:00,9.69e-06,三卖信号开仓,三买信号平仓,-0.046181034482758676
long,2025-10-01 13:40:00,9.69e-06,2025-10-02 23:00:00,1.019e-05,三买信号开仓,一卖信号平仓,0.049599587203302375
short,2025-10-02 23:00:00,1.019e-05,2025-10-05 17:40:00,9.97e-06,一卖信号开仓,一买信号平仓,0.01958979391560367
long,2025-10-05 17:40:00,9.97e-06,2025-10-06 10:20:00,9.93e-06,一买信号开仓,一卖信号平仓,-0.006012036108324901
short,2025-10-06 10:20:00,9.93e-06,2025-10-07 03:00:00,1.016e-05,一卖信号开仓,三买信号平仓,-0.02516213494461228
long,2025-10-07 03:00:00,1.016e-05,2025-10-07 19:40:00,9.55e-06,三买信号开仓,三卖信号平仓,-0.06203937007874005
short,2025-10-07 19:40:00,9.55e-06,2025-10-15 11:00:00,7.53e-06,三卖信号开仓,三买信号平仓,0.2095183246073299
long,2025-10-15 11:00:00,7.53e-06,2025-10-16 03:40:00,7.21e-06,三买信号开仓,三卖信号平仓,-0.044496679946879225
short,2025-10-16 03:40:00,7.21e-06,2025-10-18 05:40:00,6.7e-06,三卖信号开仓,一买信号平仓,0.06873509015256585
long,2025-10-18 05:40:00,6.7e-06,2025-10-22 09:40:00,6.81e-06,一买信号开仓,一卖信号平仓,0.014417910447761086
short,2025-10-22 09:40:00,6.81e-06,2025-10-24 11:40:00,7.05e-06,一卖信号开仓,一买信号平仓,-0.03724229074889873
long,2025-10-24 11:40:00,7.05e-06,2025-10-28 15:40:00,7.19e-06,一买信号开仓,三卖信号平仓,0.01785815602836882
short,2025-10-28 15:40:00,7.19e-06,2025-11-05 23:40:00,5.77e-06,三卖信号开仓,一买信号平仓,0.19549652294853959
long,2025-11-05 23:40:00,5.77e-06,2025-11-07 09:00:00,5.75e-06,一买信号开仓,三卖信号平仓,-0.005466204506065829
short,2025-11-07 09:00:00,5.75e-06,2025-11-08 01:40:00,6.23e-06,三卖信号开仓,一买信号平仓,-0.08547826086956523
long,2025-11-08 01:40:00,6.23e-06,2025-11-08 18:20:00,6.05e-06,一买信号开仓,一卖信号平仓,-0.030892455858748002
short,2025-11-08 18:20:00,6.05e-06,2025-11-10 03:40:00,6.18e-06,一卖信号开仓,一买信号平仓,-0.023487603305785143
long,2025-11-10 03:40:00,6.18e-06,2025-11-12 05:40:00,5.88e-06,一买信号开仓,一卖信号平仓,-0.05054368932038844
short,2025-11-12 05:40:00,5.88e-06,2025-11-13 15:00:00,5.93e-06,一卖信号开仓,一买信号平仓,-0.010503401360544283
long,2025-11-13 15:00:00,5.93e-06,2025-11-14 07:40:00,5.35e-06,一买信号开仓,三卖信号平仓,-0.09980775716694779
short,2025-11-14 07:40:00,5.35e-06,2025-11-17 19:00:00,4.71e-06,三卖信号开仓,一买信号平仓,0.11762616822429905
long,2025-11-17 19:00:00,4.71e-06,2025-11-19 21:00:00,4.59e-06,一买信号开仓,三卖信号平仓,-0.027477707006369312
short,2025-11-19 21:00:00,4.59e-06,2025-11-20 13:40:00,4.91e-06,三卖信号开仓,一买信号平仓,-0.07171677559912837
long,2025-11-20 13:40:00,4.91e-06,2025-11-29 14:20:00,4.55e-06,一买信号开仓,一卖信号平仓,-0.07531975560081461
short,2025-11-29 14:20:00,4.55e-06,2025-12-03 01:40:00,4.58e-06,一卖信号开仓,一买信号平仓,-0.008593406593406792
long,2025-12-03 01:40:00,4.58e-06,2025-12-05 20:20:00,4.4e-06,一买信号开仓,一卖信号平仓,-0.041301310043668105
short,2025-12-05 20:20:00,4.4e-06,2025-12-09 07:40:00,4.59e-06,一卖信号开仓,三买信号平仓,-0.04518181818181821
long,2025-12-09 07:40:00,4.59e-06,2025-12-11 09:40:00,4.46e-06,三买信号开仓,一卖信号平仓,-0.03032244008714602
short,2025-12-11 09:40:00,4.46e-06,2025-12-20 10:20:00,4.09e-06,一卖信号开仓,一买信号平仓,0.0809596412556054
long,2025-12-20 10:20:00,4.09e-06,2025-12-22 12:20:00,4.01e-06,一买信号开仓,一卖信号平仓,-0.02155990220048898
short,2025-12-22 12:20:00,4.01e-06,2025-12-25 07:00:00,4.04e-06,一卖信号开仓,一买信号平仓,-0.009481296758104827
long,2025-12-25 07:00:00,4.04e-06,2026-01-06 02:20:00,6.88e-06,一买信号开仓,一卖信号平仓,0.7009702970297029
short,2026-01-06 02:20:00,6.88e-06,2026-01-13 17:40:00,6.02e-06,一卖信号开仓,一买信号平仓,0.123
long,2026-01-13 17:40:00,6.02e-06,2026-01-15 03:00:00,6.11e-06,一买信号开仓,一卖信号平仓,0.012950166112956742
short,2026-01-15 03:00:00,6.11e-06,2026-01-22 01:40:00,5.21e-06,一卖信号开仓,一买信号平仓,0.14529950900163668
long,2026-01-22 01:40:00,5.21e-06,2026-01-29 17:00:00,4.76e-06,一买信号开仓,一卖信号平仓,-0.08837236084452971
short,2026-01-29 17:00:00,4.76e-06,2026-02-01 11:40:00,4.28e-06,一卖信号开仓,一买信号平仓,0.09884033613445387
long,2026-02-01 11:40:00,4.28e-06,2026-02-02 21:00:00,4.24e-06,一买信号开仓,一卖信号平仓,-0.011345794392523255
short,2026-02-02 21:00:00,4.24e-06,2026-02-07 01:00:00,3.88e-06,一卖信号开仓,三买信号平仓,0.08290566037735847
long,2026-02-07 01:00:00,3.88e-06,2026-02-09 03:00:00,3.81e-06,三买信号开仓,一卖信号平仓,-0.02004123711340211
short,2026-02-09 03:00:00,3.81e-06,2026-02-09 19:40:00,3.82e-06,一卖信号开仓,一买信号平仓,-0.004624671916010568
long,2026-02-09 19:40:00,3.82e-06,2026-02-11 05:00:00,3.62e-06,一买信号开仓,三卖信号平仓,-0.05435602094240832
short,2026-02-11 05:00:00,3.62e-06,2026-02-15 09:00:00,4.76e-06,三卖信号开仓,三买信号平仓,-0.3169171270718232
long,2026-02-15 09:00:00,4.76e-06,2026-02-16 01:40:00,4.44e-06,三买信号开仓,一卖信号平仓,-0.06922689075630262
short,2026-02-16 01:40:00,4.44e-06,2026-03-01 06:20:00,3.62e-06,一卖信号开仓,一买信号平仓,0.18268468468468468
long,2026-03-01 06:20:00,3.62e-06,2026-03-02 15:40:00,3.68e-06,一买信号开仓,三卖信号平仓,0.014574585635359185
short,2026-03-02 15:40:00,3.68e-06,2026-03-05 10:20:00,3.56e-06,三卖信号开仓,三买信号平仓,0.030608695652173945
long,2026-03-05 10:20:00,3.56e-06,2026-03-06 03:00:00,3.48e-06,三买信号开仓,三卖信号平仓,-0.024471910112359496
short,2026-03-06 03:00:00,3.48e-06,2026-03-10 23:40:00,3.3e-06,三卖信号开仓,一买信号平仓,0.04972413793103447
long,2026-03-10 23:40:00,3.3e-06,2026-03-11 16:20:00,3.34e-06,一买信号开仓,一卖信号平仓,0.0101212121212122
short,2026-03-11 16:20:00,3.34e-06,2026-03-24 04:20:00,3.43e-06,一卖信号开仓,三买信号平仓,-0.028946107784431074
long,2026-03-24 04:20:00,3.43e-06,2026-03-26 23:00:00,3.43e-06,三买信号开仓,一卖信号平仓,-0.002
short,2026-03-26 23:00:00,3.43e-06,2026-04-03 14:20:00,3.49e-06,一卖信号开仓,一买信号平仓,-0.019492711370262317
long,2026-04-03 14:20:00,3.49e-06,2026-04-05 16:20:00,3.35e-06,一买信号开仓,一卖信号平仓,-0.04211461318051579
short,2026-04-05 16:20:00,3.35e-06,2026-04-11 05:40:00,3.6e-06,一卖信号开仓,三买信号平仓,-0.07662686567164179
long,2026-04-11 05:40:00,3.6e-06,2026-04-12 15:00:00,3.45e-06,三买信号开仓,三卖信号平仓,-0.04366666666666663
short,2026-04-12 15:00:00,3.45e-06,2026-04-14 17:00:00,3.66e-06,三卖信号开仓,一买信号平仓,-0.0628695652173914
long,2026-04-14 17:00:00,3.66e-06,2026-04-18 21:00:00,3.79e-06,一买信号开仓,一卖信号平仓,0.033519125683060036
short,2026-04-18 21:00:00,3.79e-06,2026-04-23 01:00:00,3.81e-06,一卖信号开仓,三买信号平仓,-0.007277044854881119
long,2026-04-23 01:00:00,3.81e-06,2026-04-30 16:20:00,3.89e-06,三买信号开仓,三卖信号平仓,0.0189973753280841
short,2026-04-30 16:20:00,3.89e-06,2026-05-04 20:20:00,4.01e-06,三卖信号开仓,三买信号平仓,-0.03284832904884305
long,2026-05-04 20:20:00,4.01e-06,2026-05-10 09:40:00,4.28e-06,三买信号开仓,一卖信号平仓,0.06533167082294256
short,2026-05-10 09:40:00,4.28e-06,2026-05-21 12:20:00,3.73e-06,一卖信号开仓,一买信号平仓,0.12650467289719625
long,2026-05-21 12:20:00,3.73e-06,2026-05-24 23:40:00,3.58e-06,一买信号开仓,一卖信号平仓,-0.042214477211796164
short,2026-05-24 23:40:00,3.58e-06,2026-05-31 22:20:00,3.43e-06,一卖信号开仓,一买信号平仓,0.03989944134078205
long,2026-05-31 22:20:00,3.43e-06,2026-05-31 23:55:00,3.43e-06,一买信号开仓,回测结束强制平仓,-0.002
