side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
short,2025-08-31 16:00:00,9.87e-06,2025-09-09 00:00:00,1.03e-05,一卖信号开仓,一买信号平仓,-0.0455663627152989
long,2025-09-09 00:00:00,1.03e-05,2025-09-15 06:00:00,1.16e-05,一买信号开仓,三卖信号平仓,0.12421359223300987
short,2025-09-15 06:00:00,1.16e-05,2025-09-19 10:00:00,1.1e-05,三卖信号开仓,一买信号平仓,0.049724137931034584
long,2025-09-19 10:00:00,1.1e-05,2025-09-20 11:00:00,1.059e-05,一买信号开仓,一卖信号平仓,-0.03927272727272724
short,2025-09-20 11:00:00,1.059e-05,2025-09-29 20:00:00,9.35e-06,一卖信号开仓,一买信号平仓,0.11509159584513695
long,2025-09-29 20:00:00,9.35e-06,2025-10-10 06:00:00,9.37e-06,一买信号开仓,三卖信号平仓,0.00013903743315513313
short,2025-10-10 06:00:00,9.37e-06,2025-10-14 10:00:00,7.3e-06,三卖信号开仓,一买信号平仓,0.2189178228388473
long,2025-10-14 10:00:00,7.3e-06,2025-10-17 13:00:00,6.55e-06,一买信号开仓,一卖信号平仓,-0.10473972602739734
short,2025-10-17 13:00:00,6.55e-06,2025-10-21 17:00:00,7.21e-06,一卖信号开仓,一买信号平仓,-0.10276335877862586
long,2025-10-21 17:00:00,7.21e-06,2025-10-22 18:00:00,6.76e-06,一买信号开仓,一卖信号平仓,-0.06441331484049928
short,2025-10-22 18:00:00,6.76e-06,2025-10-30 01:00:00,7.06e-06,一卖信号开仓,三买信号平仓,-0.04637869822485219
long,2025-10-30 01:00:00,7.06e-06,2025-10-30 01:00:00,7.06e-06,三买信号开仓,一卖信号平仓,-0.002
short,2025-10-30 01:00:00,7.06e-06,2025-11-09 11:00:00,5.96e-06,一卖信号开仓,三买信号平仓,0.15380736543909357
long,2025-11-09 11:00:00,5.96e-06,2025-11-15 17:00:00,5.05e-06,三买信号开仓,一卖信号平仓,-0.15468456375838924
short,2025-11-15 17:00:00,5.05e-06,2025-11-27 04:00:00,4.65e-06,一卖信号开仓,三买信号平仓,0.07720792079207917
long,2025-11-27 04:00:00,4.65e-06,2025-12-01 08:00:00,4.15e-06,三买信号开仓,一卖信号平仓,-0.10952688172043012
short,2025-12-01 08:00:00,4.15e-06,2025-12-04 11:00:00,4.82e-06,一卖信号开仓,一买信号平仓,-0.16344578313253
long,2025-12-04 11:00:00,4.82e-06,2025-12-07 14:00:00,4.45e-06,一买信号开仓,一卖信号平仓,-0.07876348547717837
short,2025-12-07 14:00:00,4.45e-06,2025-12-10 17:00:00,4.71e-06,一卖信号开仓,三买信号平仓,-0.06042696629213484
long,2025-12-10 17:00:00,4.71e-06,2025-12-15 22:00:00,4.03e-06,三买信号开仓,一卖信号平仓,-0.14637367303609328
short,2025-12-15 22:00:00,4.03e-06,2025-12-22 04:00:00,4.02e-06,一卖信号开仓,一买信号平仓,0.0004813895781639061
long,2025-12-22 04:00:00,4.02e-06,2025-12-25 07:00:00,4.04e-06,一买信号开仓,一卖信号平仓,0.002975124378109541
short,2025-12-25 07:00:00,4.04e-06,2025-12-29 11:00:00,4.16e-06,一卖信号开仓,三买信号平仓,-0.03170297029702973
long,2025-12-29 11:00:00,4.16e-06,2026-01-07 20:00:00,6.61e-06,三买信号开仓,一卖信号平仓,0.5869423076923077
short,2026-01-07 20:00:00,6.61e-06,2026-01-17 05:00:00,5.87e-06,一卖信号开仓,三买信号平仓,0.10995158850226938
long,2026-01-17 05:00:00,5.87e-06,2026-01-17 05:00:00,5.87e-06,三买信号开仓,一卖信号平仓,-0.002
short,2026-01-17 05:00:00,5.87e-06,2026-01-28 16:00:00,4.96e-06,一卖信号开仓,一买信号平仓,0.15302555366269166
long,2026-01-28 16:00:00,4.96e-06,2026-01-31 19:00:00,4.04e-06,一买信号开仓,一卖信号平仓,-0.18748387096774188
short,2026-01-31 19:00:00,4.04e-06,2026-02-09 03:00:00,3.81e-06,一卖信号开仓,一买信号平仓,0.05493069306930698
long,2026-02-09 03:00:00,3.81e-06,2026-02-12 06:00:00,3.68e-06,一买信号开仓,三卖信号平仓,-0.0361207349081365
short,2026-02-12 06:00:00,3.68e-06,2026-02-16 10:00:00,4.52e-06,三卖信号开仓,一买信号平仓,-0.2302608695652173
long,2026-02-16 10:00:00,4.52e-06,2026-02-21 15:00:00,4.29e-06,一买信号开仓,三卖信号平仓,-0.052884955752212415
short,2026-02-21 15:00:00,4.29e-06,2026-03-11 08:00:00,3.27e-06,三卖信号开仓,一买信号平仓,0.2357622377622377
long,2026-03-11 08:00:00,3.27e-06,2026-03-18 15:00:00,3.46e-06,一买信号开仓,一卖信号平仓,0.056103975535168216
short,2026-03-18 15:00:00,3.46e-06,2026-03-24 21:00:00,3.49e-06,一卖信号开仓,一买信号平仓,-0.01067052023121384
long,2026-03-24 21:00:00,3.49e-06,2026-03-29 01:00:00,3.28e-06,一买信号开仓,一卖信号平仓,-0.06217191977077363
short,2026-03-29 01:00:00,3.28e-06,2026-04-02 05:00:00,3.29e-06,一卖信号开仓,一买信号平仓,-0.00504878048780477
long,2026-04-02 05:00:00,3.29e-06,2026-04-04 07:00:00,3.4e-06,一买信号开仓,一卖信号平仓,0.03143465045592708
short,2026-04-04 07:00:00,3.4e-06,2026-04-10 13:00:00,3.53e-06,一卖信号开仓,三买信号平仓,-0.04023529411764715
long,2026-04-10 13:00:00,3.53e-06,2026-04-19 22:00:00,3.69e-06,三买信号开仓,一卖信号平仓,0.043325779036827106
short,2026-04-19 22:00:00,3.69e-06,2026-04-28 06:00:00,3.89e-06,一卖信号开仓,一买信号平仓,-0.05620054200542013
long,2026-04-28 06:00:00,3.89e-06,2026-05-14 22:00:00,4.13e-06,一买信号开仓,一卖信号平仓,0.05969665809768654
short,2026-05-14 22:00:00,4.13e-06,2026-05-31 23:30:00,3.43e-06,一卖信号开仓,回测结束强制平仓,0.1674915254237288
