side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2025-09-03 19:00:00,9.87e-06,2025-09-04 20:00:00,9.4e-06,一买信号开仓,一卖信号平仓,-0.049619047619047674
short,2025-09-04 20:00:00,9.4e-06,2025-09-12 03:00:00,1.067e-05,一卖信号开仓,三买信号平仓,-0.13710638297872335
long,2025-09-12 03:00:00,1.067e-05,2025-09-14 05:00:00,1.165e-05,三买信号开仓,一卖信号平仓,0.08984629803186506
short,2025-09-14 05:00:00,1.165e-05,2025-09-15 06:00:00,1.16e-05,一卖信号开仓,一买信号平仓,0.0022918454935622074
long,2025-09-15 06:00:00,1.16e-05,2025-09-17 08:00:00,1.092e-05,一买信号开仓,三卖信号平仓,-0.06062068965517242
short,2025-09-17 08:00:00,1.092e-05,2025-09-18 09:00:00,1.146e-05,三卖信号开仓,一买信号平仓,-0.0514505494505495
long,2025-09-18 09:00:00,1.146e-05,2025-09-22 13:00:00,9.72e-06,一买信号开仓,三卖信号平仓,-0.1538324607329843
short,2025-09-22 13:00:00,9.72e-06,2025-09-24 15:00:00,9.79e-06,三卖信号开仓,一买信号平仓,-0.009201646090534863
long,2025-09-24 15:00:00,9.79e-06,2025-09-27 18:00:00,9.27e-06,一买信号开仓,三卖信号平仓,-0.0551154239019408
short,2025-09-27 18:00:00,9.27e-06,2025-09-29 20:00:00,9.35e-06,三卖信号开仓,三买信号平仓,-0.010629989212513678
long,2025-09-29 20:00:00,9.35e-06,2025-10-02 23:00:00,1.019e-05,三买信号开仓,一卖信号平仓,0.08783957219251337
short,2025-10-02 23:00:00,1.019e-05,2025-10-05 01:00:00,9.69e-06,一卖信号开仓,三买信号平仓,0.047067713444553516
long,2025-10-05 01:00:00,9.69e-06,2025-10-10 06:00:00,9.37e-06,三买信号开仓,三卖信号平仓,-0.03502373581011353
short,2025-10-10 06:00:00,9.37e-06,2025-10-11 07:00:00,6.92e-06,三卖信号开仓,一买信号平仓,0.2594727854855924
long,2025-10-11 07:00:00,6.92e-06,2025-10-13 09:00:00,7.65e-06,一买信号开仓,三卖信号平仓,0.1034913294797688
short,2025-10-13 09:00:00,7.65e-06,2025-10-16 12:00:00,7.26e-06,三卖信号开仓,一买信号平仓,0.04898039215686267
long,2025-10-16 12:00:00,7.26e-06,2025-10-19 15:00:00,7.04e-06,一买信号开仓,三卖信号平仓,-0.03230303030303028
short,2025-10-19 15:00:00,7.04e-06,2025-10-23 19:00:00,6.95e-06,三卖信号开仓,一买信号平仓,0.01078409090909094
long,2025-10-23 19:00:00,6.95e-06,2025-10-24 20:00:00,7.14e-06,一买信号开仓,一卖信号平仓,0.025338129496402795
short,2025-10-24 20:00:00,7.14e-06,2025-10-30 01:00:00,7.06e-06,一卖信号开仓,三买信号平仓,0.009204481792717047
long,2025-10-30 01:00:00,7.06e-06,2025-10-30 01:00:00,7.06e-06,三买信号开仓,三卖信号平仓,-0.002
short,2025-10-30 01:00:00,7.06e-06,2025-11-05 07:00:00,5.71e-06,三卖信号开仓,一买信号平仓,0.18921813031161472
long,2025-11-05 07:00:00,5.71e-06,2025-11-14 16:00:00,5.21e-06,一买信号开仓,一卖信号平仓,-0.08956567425569184
short,2025-11-14 16:00:00,5.21e-06,2025-11-23 00:00:00,4.12e-06,一卖信号开仓,一买信号平仓,0.20721305182341643
long,2025-11-23 00:00:00,4.12e-06,2025-12-04 11:00:00,4.82e-06,一买信号开仓,三卖信号平仓,0.16790291262135892
short,2025-12-04 11:00:00,4.82e-06,2025-12-10 17:00:00,4.71e-06,三卖信号开仓,三买信号平仓,0.020821576763485394
long,2025-12-10 17:00:00,4.71e-06,2025-12-18 00:00:00,3.9e-06,三买信号开仓,三卖信号平仓,-0.1739745222929936
short,2025-12-18 00:00:00,3.9e-06,2025-12-20 02:00:00,4.09e-06,三卖信号开仓,一买信号平仓,-0.05071794871794877
long,2025-12-20 02:00:00,4.09e-06,2025-12-25 07:00:00,4.04e-06,一买信号开仓,三卖信号平仓,-0.014224938875305513
short,2025-12-25 07:00:00,4.04e-06,2025-12-29 11:00:00,4.16e-06,三卖信号开仓,三买信号平仓,-0.03170297029702973
long,2025-12-29 11:00:00,4.16e-06,2025-12-29 11:00:00,4.16e-06,三买信号开仓,一卖信号平仓,-0.002
short,2025-12-29 11:00:00,4.16e-06,2025-12-31 13:00:00,4.1e-06,一卖信号开仓,一买信号平仓,0.012423076923076983
long,2025-12-31 13:00:00,4.1e-06,2026-01-05 18:00:00,6.92e-06,一买信号开仓,一卖信号平仓,0.6858048780487807
short,2026-01-05 18:00:00,6.92e-06,2026-01-14 02:00:00,6.63e-06,一卖信号开仓,一买信号平仓,0.03990751445086704
long,2026-01-14 02:00:00,6.63e-06,2026-01-17 05:00:00,5.87e-06,一买信号开仓,三卖信号平仓,-0.11663046757164408
short,2026-01-17 05:00:00,5.87e-06,2026-01-28 16:00:00,4.96e-06,三卖信号开仓,三买信号平仓,0.15302555366269166
long,2026-01-28 16:00:00,4.96e-06,2026-02-02 21:00:00,4.24e-06,三买信号开仓,三卖信号平仓,-0.14716129032258063
short,2026-02-02 21:00:00,4.24e-06,2026-02-03 22:00:00,4.25e-06,三卖信号开仓,一买信号平仓,-0.004358490566037652
long,2026-02-03 22:00:00,4.25e-06,2026-02-08 02:00:00,3.86e-06,一买信号开仓,三卖信号平仓,-0.09376470588235286
short,2026-02-08 02:00:00,3.86e-06,2026-02-10 04:00:00,3.75e-06,三卖信号开仓,三买信号平仓,0.02649740932642497
long,2026-02-10 04:00:00,3.75e-06,2026-02-12 06:00:00,3.68e-06,三买信号开仓,三卖信号平仓,-0.020666666666666722
short,2026-02-12 06:00:00,3.68e-06,2026-02-16 10:00:00,4.52e-06,三卖信号开仓,三买信号平仓,-0.2302608695652173
long,2026-02-16 10:00:00,4.52e-06,2026-02-21 15:00:00,4.29e-06,三买信号开仓,三卖信号平仓,-0.052884955752212415
short,2026-02-21 15:00:00,4.29e-06,2026-02-23 17:00:00,4.03e-06,三卖信号开仓,一买信号平仓,0.05860606060606044
long,2026-02-23 17:00:00,4.03e-06,2026-03-17 14:00:00,3.66e-06,一买信号开仓,一卖信号平仓,-0.09381141439205964
short,2026-03-17 14:00:00,3.66e-06,2026-03-20 17:00:00,3.43e-06,一卖信号开仓,一买信号平仓,0.060841530054644766
long,2026-03-20 17:00:00,3.43e-06,2026-03-23 20:00:00,3.49e-06,一买信号开仓,三卖信号平仓,0.015492711370262315
short,2026-03-23 20:00:00,3.49e-06,2026-03-25 22:00:00,3.52e-06,三卖信号开仓,三买信号平仓,-0.010595988538681931
long,2026-03-25 22:00:00,3.52e-06,2026-03-30 02:00:00,3.34e-06,三买信号开仓,三卖信号平仓,-0.05313636363636365
short,2026-03-30 02:00:00,3.34e-06,2026-04-01 04:00:00,3.42e-06,三卖信号开仓,一买信号平仓,-0.025952095808383202
long,2026-04-01 04:00:00,3.42e-06,2026-04-02 05:00:00,3.29e-06,一买信号开仓,一卖信号平仓,-0.04001169590643272
short,2026-04-02 05:00:00,3.29e-06,2026-04-06 09:00:00,3.47e-06,一卖信号开仓,一买信号平仓,-0.05671124620060786
long,2026-04-06 09:00:00,3.47e-06,2026-04-12 15:00:00,3.45e-06,一买信号开仓,一卖信号平仓,-0.0077636887608069065
short,2026-04-12 15:00:00,3.45e-06,2026-04-16 19:00:00,3.99e-06,一卖信号开仓,一买信号平仓,-0.15852173913043477
long,2026-04-16 19:00:00,3.99e-06,2026-04-17 20:00:00,4.04e-06,一买信号开仓,一卖信号平仓,0.01053132832080217
short,2026-04-17 20:00:00,4.04e-06,2026-04-19 22:00:00,3.69e-06,一卖信号开仓,一买信号平仓,0.08463366336633671
long,2026-04-19 22:00:00,3.69e-06,2026-04-22 00:00:00,3.82e-06,一买信号开仓,一卖信号平仓,0.033230352303523114
short,2026-04-22 00:00:00,3.82e-06,2026-04-28 06:00:00,3.89e-06,一卖信号开仓,三买信号平仓,-0.02032460732984287
long,2026-04-28 06:00:00,3.89e-06,2026-05-02 10:00:00,3.94e-06,三买信号开仓,一卖信号平仓,0.01085347043701801
short,2026-05-02 10:00:00,3.94e-06,2026-05-06 14:00:00,4.14e-06,一卖信号开仓,三买信号平仓,-0.052761421319796886
long,2026-05-06 14:00:00,4.14e-06,2026-05-22 05:00:00,3.78e-06,三买信号开仓,一卖信号平仓,-0.08895652173913049
short,2026-05-22 05:00:00,3.78e-06,2026-05-28 11:00:00,3.34e-06,一卖信号开仓,一买信号平仓,0.11440211640211628
long,2026-05-28 11:00:00,3.34e-06,2026-05-30 13:00:00,3.42e-06,一买信号开仓,三卖信号平仓,0.0219520958083832
short,2026-05-30 13:00:00,3.42e-06,2026-05-31 23:30:00,3.43e-06,三卖信号开仓,回测结束强制平仓,-0.004923976608187218
