side,open_dt,open_price,close_dt,close_price,open_reason,close_reason,ret
long,2025-06-11 15:00:00,1.325e-05,2025-06-11 23:20:00,1.239e-05,二买信号开仓,一卖信号平仓,-0.06690566037735846
short,2025-06-11 23:20:00,1.239e-05,2025-06-11 23:20:00,1.239e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-11 23:20:00,1.239e-05,2025-06-11 23:20:00,1.239e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-11 23:20:00,1.239e-05,2025-06-12 07:40:00,1.244e-05,一卖信号开仓,一买信号平仓,-0.006035512510088823
long,2025-06-12 07:40:00,1.244e-05,2025-06-12 16:00:00,1.193e-05,一买信号开仓,一卖信号平仓,-0.04299678456591638
short,2025-06-12 16:00:00,1.193e-05,2025-06-13 00:20:00,1.099e-05,一卖信号开仓,一买信号平仓,0.0767929589270746
long,2025-06-13 00:20:00,1.099e-05,2025-06-13 08:40:00,1.086e-05,一买信号开仓,二卖信号平仓,-0.013828935395814422
short,2025-06-13 08:40:00,1.086e-05,2025-06-14 01:20:00,1.115e-05,二卖信号开仓,二买信号平仓,-0.028703499079189676
long,2025-06-14 01:20:00,1.115e-05,2025-06-14 01:20:00,1.115e-05,二买信号开仓,一卖信号平仓,-0.002
short,2025-06-14 01:20:00,1.115e-05,2025-06-14 09:40:00,1.108e-05,一卖信号开仓,一买信号平仓,0.00427802690582957
long,2025-06-14 09:40:00,1.108e-05,2025-06-15 02:20:00,1.104e-05,一买信号开仓,二卖信号平仓,-0.00561010830324926
short,2025-06-15 02:20:00,1.104e-05,2025-06-16 20:00:00,1.132e-05,二卖信号开仓,一买信号平仓,-0.027362318840579825
long,2025-06-16 20:00:00,1.132e-05,2025-06-16 20:00:00,1.132e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-16 20:00:00,1.132e-05,2025-06-17 04:20:00,1.072e-05,一卖信号开仓,一买信号平仓,0.051003533568904524
long,2025-06-17 04:20:00,1.072e-05,2025-06-17 04:20:00,1.072e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-17 04:20:00,1.072e-05,2025-06-18 05:20:00,1.024e-05,一卖信号开仓,一买信号平仓,0.04277611940298509
long,2025-06-18 05:20:00,1.024e-05,2025-06-18 13:40:00,9.89e-06,一买信号开仓,一卖信号平仓,-0.0361796875
short,2025-06-18 13:40:00,9.89e-06,2025-06-20 07:20:00,1.024e-05,一卖信号开仓,二买信号平仓,-0.037389282103134525
long,2025-06-20 07:20:00,1.024e-05,2025-06-20 07:20:00,1.024e-05,二买信号开仓,二卖信号平仓,-0.002
short,2025-06-20 07:20:00,1.024e-05,2025-06-20 07:20:00,1.024e-05,二卖信号开仓,一买信号平仓,-0.002
long,2025-06-20 07:20:00,1.024e-05,2025-06-20 15:40:00,1.001e-05,一买信号开仓,一卖信号平仓,-0.024460937500000002
short,2025-06-20 15:40:00,1.001e-05,2025-06-21 00:00:00,9.84e-06,一卖信号开仓,一买信号平仓,0.014983016983016963
long,2025-06-21 00:00:00,9.84e-06,2025-06-22 01:00:00,9.4e-06,一买信号开仓,一卖信号平仓,-0.04671544715447162
short,2025-06-22 01:00:00,9.4e-06,2025-06-22 01:00:00,9.4e-06,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-22 01:00:00,9.4e-06,2025-06-22 09:20:00,9.16e-06,一买信号开仓,一卖信号平仓,-0.02753191489361695
short,2025-06-22 09:20:00,9.16e-06,2025-06-22 17:40:00,8.68e-06,一卖信号开仓,二买信号平仓,0.05040174672489084
long,2025-06-22 17:40:00,8.68e-06,2025-06-22 17:40:00,8.68e-06,二买信号开仓,一卖信号平仓,-0.002
short,2025-06-22 17:40:00,8.68e-06,2025-06-23 10:20:00,8.83e-06,一卖信号开仓,一买信号平仓,-0.019281105990783365
long,2025-06-23 10:20:00,8.83e-06,2025-06-23 18:40:00,9.27e-06,一买信号开仓,一卖信号平仓,0.04783012457531144
short,2025-06-23 18:40:00,9.27e-06,2025-06-25 20:40:00,9.64e-06,一卖信号开仓,一买信号平仓,-0.041913700107874874
long,2025-06-25 20:40:00,9.64e-06,2025-06-27 06:00:00,9.2e-06,一买信号开仓,一卖信号平仓,-0.047643153526970905
short,2025-06-27 06:00:00,9.2e-06,2025-06-27 22:40:00,9.17e-06,一卖信号开仓,一买信号平仓,0.001260869565217317
long,2025-06-27 22:40:00,9.17e-06,2025-06-27 22:40:00,9.17e-06,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-27 22:40:00,9.17e-06,2025-06-27 22:40:00,9.17e-06,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-27 22:40:00,9.17e-06,2025-06-28 15:20:00,9.35e-06,一买信号开仓,一卖信号平仓,0.017629225736095933
short,2025-06-28 15:20:00,9.35e-06,2025-06-28 15:20:00,9.35e-06,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-28 15:20:00,9.35e-06,2025-06-28 23:40:00,9.54e-06,一买信号开仓,一卖信号平仓,0.018320855614973208
short,2025-06-28 23:40:00,9.54e-06,2025-06-28 23:40:00,9.54e-06,一卖信号开仓,一买信号平仓,-0.002
long,2025-06-28 23:40:00,9.54e-06,2025-06-30 00:40:00,1.035e-05,一买信号开仓,一卖信号平仓,0.08290566037735836
short,2025-06-30 00:40:00,1.035e-05,2025-06-30 09:00:00,9.85e-06,一卖信号开仓,一买信号平仓,0.04630917874396123
long,2025-06-30 09:00:00,9.85e-06,2025-06-30 09:00:00,9.85e-06,一买信号开仓,一卖信号平仓,-0.002
short,2025-06-30 09:00:00,9.85e-06,2025-07-01 01:40:00,9.8e-06,一卖信号开仓,一买信号平仓,0.0030761421319798216
long,2025-07-01 01:40:00,9.8e-06,2025-07-01 01:40:00,9.8e-06,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-01 01:40:00,9.8e-06,2025-07-01 18:20:00,9.26e-06,一卖信号开仓,一买信号平仓,0.05310204081632652
long,2025-07-01 18:20:00,9.26e-06,2025-07-01 18:20:00,9.26e-06,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-01 18:20:00,9.26e-06,2025-07-02 02:40:00,9.28e-06,一卖信号开仓,一买信号平仓,-0.004159827213822796
long,2025-07-02 02:40:00,9.28e-06,2025-07-02 02:40:00,9.28e-06,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-02 02:40:00,9.28e-06,2025-07-03 20:20:00,1.011e-05,一卖信号开仓,一买信号平仓,-0.09143965517241393
long,2025-07-03 20:20:00,1.011e-05,2025-07-04 04:40:00,9.88e-06,一买信号开仓,二卖信号平仓,-0.024749752720079066
short,2025-07-04 04:40:00,9.88e-06,2025-07-04 13:00:00,9.76e-06,二卖信号开仓,一买信号平仓,0.010145748987854255
long,2025-07-04 13:00:00,9.76e-06,2025-07-04 13:00:00,9.76e-06,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-04 13:00:00,9.76e-06,2025-07-04 21:20:00,9.58e-06,一卖信号开仓,一买信号平仓,0.016442622950819663
long,2025-07-04 21:20:00,9.58e-06,2025-07-05 14:00:00,9.67e-06,一买信号开仓,一卖信号平仓,0.007394572025052339
short,2025-07-05 14:00:00,9.67e-06,2025-07-06 06:40:00,9.63e-06,一卖信号开仓,一买信号平仓,0.0021365046535678518
long,2025-07-06 06:40:00,9.63e-06,2025-07-07 07:40:00,1.007e-05,一买信号开仓,一卖信号平仓,0.04369055036344771
short,2025-07-07 07:40:00,1.007e-05,2025-07-08 08:40:00,9.88e-06,一卖信号开仓,一买信号平仓,0.01686792452830188
long,2025-07-08 08:40:00,9.88e-06,2025-07-09 01:20:00,1.008e-05,一买信号开仓,一卖信号平仓,0.018242914979757163
short,2025-07-09 01:20:00,1.008e-05,2025-07-09 18:00:00,1.028e-05,一卖信号开仓,二买信号平仓,-0.021841269841269773
long,2025-07-09 18:00:00,1.028e-05,2025-07-10 02:20:00,1.1e-05,二买信号开仓,一卖信号平仓,0.06803891050583655
short,2025-07-10 02:20:00,1.1e-05,2025-07-10 02:20:00,1.1e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-10 02:20:00,1.1e-05,2025-07-11 11:40:00,1.272e-05,一买信号开仓,二卖信号平仓,0.15436363636363648
short,2025-07-11 11:40:00,1.272e-05,2025-07-11 20:00:00,1.301e-05,二卖信号开仓,一买信号平仓,-0.02479874213836486
long,2025-07-11 20:00:00,1.301e-05,2025-07-12 04:20:00,1.241e-05,一买信号开仓,一卖信号平仓,-0.048118370484242945
short,2025-07-12 04:20:00,1.241e-05,2025-07-12 04:20:00,1.241e-05,一卖信号开仓,二买信号平仓,-0.002
long,2025-07-12 04:20:00,1.241e-05,2025-07-12 04:20:00,1.241e-05,二买信号开仓,一卖信号平仓,-0.002
short,2025-07-12 04:20:00,1.241e-05,2025-07-12 12:40:00,1.219e-05,一卖信号开仓,一买信号平仓,0.01572763900080576
long,2025-07-12 12:40:00,1.219e-05,2025-07-12 12:40:00,1.219e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-12 12:40:00,1.219e-05,2025-07-12 12:40:00,1.219e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-12 12:40:00,1.219e-05,2025-07-12 21:00:00,1.203e-05,一买信号开仓,一卖信号平仓,-0.01512551271534046
short,2025-07-12 21:00:00,1.203e-05,2025-07-13 22:00:00,1.227e-05,一卖信号开仓,一买信号平仓,-0.02195012468827917
long,2025-07-13 22:00:00,1.227e-05,2025-07-13 22:00:00,1.227e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-13 22:00:00,1.227e-05,2025-07-14 06:20:00,1.292e-05,一卖信号开仓,一买信号平仓,-0.05497473512632434
long,2025-07-14 06:20:00,1.292e-05,2025-07-14 06:20:00,1.292e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-14 06:20:00,1.292e-05,2025-07-15 15:40:00,1.227e-05,一卖信号开仓,一买信号平仓,0.04830959752321984
long,2025-07-15 15:40:00,1.227e-05,2025-07-16 00:00:00,1.285e-05,一买信号开仓,一卖信号平仓,0.04526976365118185
short,2025-07-16 00:00:00,1.285e-05,2025-07-16 00:00:00,1.285e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-16 00:00:00,1.285e-05,2025-07-16 08:20:00,1.292e-05,一买信号开仓,一卖信号平仓,0.003447470817120603
short,2025-07-16 08:20:00,1.292e-05,2025-07-16 16:40:00,1.34e-05,一卖信号开仓,一买信号平仓,-0.039151702786377696
long,2025-07-16 16:40:00,1.34e-05,2025-07-17 01:00:00,1.365e-05,一买信号开仓,一卖信号平仓,0.016656716417910333
short,2025-07-17 01:00:00,1.365e-05,2025-07-17 01:00:00,1.365e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-17 01:00:00,1.365e-05,2025-07-17 09:20:00,1.357e-05,一买信号开仓,一卖信号平仓,-0.00786080586080584
short,2025-07-17 09:20:00,1.357e-05,2025-07-18 02:00:00,1.376e-05,一卖信号开仓,一买信号平仓,-0.016001473839351466
long,2025-07-18 02:00:00,1.376e-05,2025-07-18 02:00:00,1.376e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-18 02:00:00,1.376e-05,2025-07-18 18:40:00,1.328e-05,一卖信号开仓,一买信号平仓,0.03288372093023262
long,2025-07-18 18:40:00,1.328e-05,2025-07-18 18:40:00,1.328e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-18 18:40:00,1.328e-05,2025-07-20 04:00:00,1.364e-05,一卖信号开仓,一买信号平仓,-0.029108433734939654
long,2025-07-20 04:00:00,1.364e-05,2025-07-20 20:40:00,1.425e-05,一买信号开仓,一卖信号平仓,0.04272140762463339
short,2025-07-20 20:40:00,1.425e-05,2025-07-20 20:40:00,1.425e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-20 20:40:00,1.425e-05,2025-07-20 20:40:00,1.425e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-20 20:40:00,1.425e-05,2025-07-21 05:00:00,1.425e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-21 05:00:00,1.425e-05,2025-07-21 05:00:00,1.425e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-21 05:00:00,1.425e-05,2025-07-22 14:20:00,1.362e-05,一卖信号开仓,一买信号平仓,0.042210526315789476
long,2025-07-22 14:20:00,1.362e-05,2025-07-22 22:40:00,1.397e-05,一买信号开仓,二卖信号平仓,0.02369750367107204
short,2025-07-22 22:40:00,1.397e-05,2025-07-23 07:00:00,1.393e-05,二卖信号开仓,一买信号平仓,0.0008632784538296096
long,2025-07-23 07:00:00,1.393e-05,2025-07-23 07:00:00,1.393e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-23 07:00:00,1.393e-05,2025-07-23 15:20:00,1.311e-05,一卖信号开仓,二买信号平仓,0.05686575735821975
long,2025-07-23 15:20:00,1.311e-05,2025-07-23 15:20:00,1.311e-05,二买信号开仓,一卖信号平仓,-0.002
short,2025-07-23 15:20:00,1.311e-05,2025-07-24 16:20:00,1.277e-05,一卖信号开仓,一买信号平仓,0.023934401220442436
long,2025-07-24 16:20:00,1.277e-05,2025-07-25 00:40:00,1.219e-05,一买信号开仓,一卖信号平仓,-0.04741895066562252
short,2025-07-25 00:40:00,1.219e-05,2025-07-25 09:00:00,1.208e-05,一卖信号开仓,一买信号平仓,0.007023789991796649
long,2025-07-25 09:00:00,1.208e-05,2025-07-25 09:00:00,1.208e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-07-25 09:00:00,1.208e-05,2025-07-25 09:00:00,1.208e-05,一卖信号开仓,二买信号平仓,-0.002
long,2025-07-25 09:00:00,1.208e-05,2025-07-25 17:20:00,1.207e-05,二买信号开仓,一卖信号平仓,-0.0028278145695364004
short,2025-07-25 17:20:00,1.207e-05,2025-07-25 17:20:00,1.207e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-25 17:20:00,1.207e-05,2025-07-26 10:00:00,1.267e-05,一买信号开仓,一卖信号平仓,0.04771002485501241
short,2025-07-26 10:00:00,1.267e-05,2025-07-27 11:00:00,1.265e-05,一卖信号开仓,一买信号平仓,-0.00042146803472753284
long,2025-07-27 11:00:00,1.265e-05,2025-07-28 12:00:00,1.288e-05,一买信号开仓,一卖信号平仓,0.016181818181818297
short,2025-07-28 12:00:00,1.288e-05,2025-07-28 12:00:00,1.288e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-28 12:00:00,1.288e-05,2025-07-28 20:20:00,1.203e-05,一买信号开仓,二卖信号平仓,-0.06799378881987583
short,2025-07-28 20:20:00,1.203e-05,2025-07-28 20:20:00,1.203e-05,二卖信号开仓,一买信号平仓,-0.002
long,2025-07-28 20:20:00,1.203e-05,2025-07-29 13:00:00,1.188e-05,一买信号开仓,一卖信号平仓,-0.014468827930174564
short,2025-07-29 13:00:00,1.188e-05,2025-07-29 13:00:00,1.188e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-07-29 13:00:00,1.188e-05,2025-07-30 05:40:00,1.155e-05,一买信号开仓,一卖信号平仓,-0.029777777777777792
short,2025-07-30 05:40:00,1.155e-05,2025-07-30 14:00:00,1.126e-05,一卖信号开仓,一买信号平仓,0.023108225108224967
long,2025-07-30 14:00:00,1.126e-05,2025-07-30 22:20:00,1.119e-05,一买信号开仓,一卖信号平仓,-0.008216696269982336
short,2025-07-30 22:20:00,1.119e-05,2025-08-02 00:20:00,1.045e-05,一卖信号开仓,一买信号平仓,0.06413047363717606
long,2025-08-02 00:20:00,1.045e-05,2025-08-02 00:20:00,1.045e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-02 00:20:00,1.045e-05,2025-08-02 08:40:00,1.049e-05,一卖信号开仓,一买信号平仓,-0.00582775119617218
long,2025-08-02 08:40:00,1.049e-05,2025-08-03 01:20:00,1.019e-05,一买信号开仓,一卖信号平仓,-0.030598665395614733
short,2025-08-03 01:20:00,1.019e-05,2025-08-03 01:20:00,1.019e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-03 01:20:00,1.019e-05,2025-08-03 01:20:00,1.019e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-03 01:20:00,1.019e-05,2025-08-04 19:00:00,1.059e-05,一卖信号开仓,一买信号平仓,-0.04125417075564264
long,2025-08-04 19:00:00,1.059e-05,2025-08-05 03:20:00,1.055e-05,一买信号开仓,一卖信号平仓,-0.005777148253068852
short,2025-08-05 03:20:00,1.055e-05,2025-08-05 11:40:00,1.067e-05,一卖信号开仓,一买信号平仓,-0.013374407582938284
long,2025-08-05 11:40:00,1.067e-05,2025-08-05 20:00:00,1.008e-05,一买信号开仓,一卖信号平仓,-0.05729522024367384
short,2025-08-05 20:00:00,1.008e-05,2025-08-06 04:20:00,9.99e-06,一卖信号开仓,一买信号平仓,0.006928571428571508
long,2025-08-06 04:20:00,9.99e-06,2025-08-06 04:20:00,9.99e-06,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-06 04:20:00,9.99e-06,2025-08-06 12:40:00,1.028e-05,一卖信号开仓,一买信号平仓,-0.031029029029029154
long,2025-08-06 12:40:00,1.028e-05,2025-08-06 12:40:00,1.028e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-06 12:40:00,1.028e-05,2025-08-07 05:20:00,1.048e-05,一卖信号开仓,二买信号平仓,-0.02145525291828787
long,2025-08-07 05:20:00,1.048e-05,2025-08-07 13:40:00,1.098e-05,二买信号开仓,一卖信号平仓,0.045709923664122076
short,2025-08-07 13:40:00,1.098e-05,2025-08-08 06:20:00,1.1e-05,一卖信号开仓,一买信号平仓,-0.0038214936247722413
long,2025-08-08 06:20:00,1.1e-05,2025-08-09 07:20:00,1.228e-05,一买信号开仓,一卖信号平仓,0.11436363636363622
short,2025-08-09 07:20:00,1.228e-05,2025-08-09 07:20:00,1.228e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-09 07:20:00,1.228e-05,2025-08-10 00:00:00,1.24e-05,一买信号开仓,一卖信号平仓,0.007771986970684043
short,2025-08-10 00:00:00,1.24e-05,2025-08-10 08:20:00,1.196e-05,一卖信号开仓,一买信号平仓,0.03348387096774186
long,2025-08-10 08:20:00,1.196e-05,2025-08-10 16:40:00,1.202e-05,一买信号开仓,一卖信号平仓,0.0030167224080266414
short,2025-08-10 16:40:00,1.202e-05,2025-08-10 16:40:00,1.202e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-10 16:40:00,1.202e-05,2025-08-10 16:40:00,1.202e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-10 16:40:00,1.202e-05,2025-08-11 17:40:00,1.163e-05,一卖信号开仓,一买信号平仓,0.030445923460898472
long,2025-08-11 17:40:00,1.163e-05,2025-08-12 02:00:00,1.129e-05,一买信号开仓,一卖信号平仓,-0.031234737747205532
short,2025-08-12 02:00:00,1.129e-05,2025-08-12 02:00:00,1.129e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-12 02:00:00,1.129e-05,2025-08-12 10:20:00,1.118e-05,一买信号开仓,一卖信号平仓,-0.011743135518157753
short,2025-08-12 10:20:00,1.118e-05,2025-08-12 18:40:00,1.207e-05,一卖信号开仓,一买信号平仓,-0.08160644007155637
long,2025-08-12 18:40:00,1.207e-05,2025-08-13 03:00:00,1.236e-05,一买信号开仓,一卖信号平仓,0.022026512013256117
short,2025-08-13 03:00:00,1.236e-05,2025-08-13 03:00:00,1.236e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-13 03:00:00,1.236e-05,2025-08-13 11:20:00,1.232e-05,一买信号开仓,一卖信号平仓,-0.005236245954692518
short,2025-08-13 11:20:00,1.232e-05,2025-08-13 11:20:00,1.232e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-13 11:20:00,1.232e-05,2025-08-14 04:00:00,1.254e-05,一买信号开仓,一卖信号平仓,0.015857142857142792
short,2025-08-14 04:00:00,1.254e-05,2025-08-14 04:00:00,1.254e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-14 04:00:00,1.254e-05,2025-08-15 05:00:00,1.113e-05,一买信号开仓,一卖信号平仓,-0.11444019138755979
short,2025-08-15 05:00:00,1.113e-05,2025-08-15 13:20:00,1.109e-05,一卖信号开仓,一买信号平仓,0.0015938903863431681
long,2025-08-15 13:20:00,1.109e-05,2025-08-15 21:40:00,1.073e-05,一买信号开仓,一卖信号平仓,-0.034461677186654605
short,2025-08-15 21:40:00,1.073e-05,2025-08-16 06:00:00,1.084e-05,一卖信号开仓,一买信号平仓,-0.012251630941286116
long,2025-08-16 06:00:00,1.084e-05,2025-08-16 22:40:00,1.106e-05,一买信号开仓,一卖信号平仓,0.018295202952029577
short,2025-08-16 22:40:00,1.106e-05,2025-08-16 22:40:00,1.106e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-16 22:40:00,1.106e-05,2025-08-17 23:40:00,1.116e-05,一买信号开仓,一卖信号平仓,0.007041591320072317
short,2025-08-17 23:40:00,1.116e-05,2025-08-17 23:40:00,1.116e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-17 23:40:00,1.116e-05,2025-08-18 08:00:00,1.066e-05,一买信号开仓,二卖信号平仓,-0.04680286738351258
short,2025-08-18 08:00:00,1.066e-05,2025-08-18 16:20:00,1.073e-05,二卖信号开仓,一买信号平仓,-0.008566604127579812
long,2025-08-18 16:20:00,1.073e-05,2025-08-19 00:40:00,1.067e-05,一买信号开仓,一卖信号平仓,-0.007591798695247063
short,2025-08-19 00:40:00,1.067e-05,2025-08-19 09:00:00,1.052e-05,一卖信号开仓,一买信号平仓,0.012058106841612017
long,2025-08-19 09:00:00,1.052e-05,2025-08-20 01:40:00,1.015e-05,一买信号开仓,一卖信号平仓,-0.037171102661596955
short,2025-08-20 01:40:00,1.015e-05,2025-08-21 19:20:00,1.042e-05,一卖信号开仓,一买信号平仓,-0.02860098522167487
long,2025-08-21 19:20:00,1.042e-05,2025-08-22 03:40:00,1.037e-05,一买信号开仓,一卖信号平仓,-0.006798464491362675
short,2025-08-22 03:40:00,1.037e-05,2025-08-22 03:40:00,1.037e-05,一卖信号开仓,一买信号平仓,-0.002
long,2025-08-22 03:40:00,1.037e-05,2025-08-22 03:40:00,1.037e-05,一买信号开仓,一卖信号平仓,-0.002
short,2025-08-22 03:40:00,1.037e-05,2025-08-22 20:20:00,1.142e-05,一卖信号开仓,一买信号平仓,-0.1032536162005786
long,2025-08-22 20:20:00,1.142e-05,2025-08-24 05:40:00,1.115e-05,一买信号开仓,一卖信号平仓,-0.025642732049036887
short,2025-08-24 05:40:00,1.115e-05,2025-08-24 14:00:00,1.077e-05,一卖信号开仓,一买信号平仓,0.03208071748878927
long,2025-08-24 14:00:00,1.077e-05,2025-08-24 22:20:00,1.08e-05,一买信号开仓,一卖信号平仓,0.0007855153203342197
short,2025-08-24 22:20:00,1.08e-05,2025-08-25 15:00:00,1.024e-05,一卖信号开仓,二买信号平仓,0.049851851851851814
long,2025-08-25 15:00:00,1.024e-05,2025-08-25 15:00:00,1.024e-05,二买信号开仓,一卖信号平仓,-0.002
short,2025-08-25 15:00:00,1.024e-05,2025-08-26 07:40:00,9.96e-06,一卖信号开仓,一买信号平仓,0.02534375000000011
long,2025-08-26 07:40:00,9.96e-06,2025-08-26 07:40:00,9.96e-06,一买信号开仓,二卖信号平仓,-0.002
short,2025-08-26 07:40:00,9.96e-06,2025-08-26 16:00:00,9.96e-06,二卖信号开仓,一买信号平仓,-0.002
long,2025-08-26 16:00:00,9.96e-06,2025-08-27 08:40:00,1.011e-05,一买信号开仓,二卖信号平仓,0.013060240963855387
